tokens,rewards
"16,15,6,4,17,16,17,5,10",0.00266095901617399
"17,16,14,17,17,17,17,6,14,7,16,16,6,17,15,6,13,10,11",0.0026002748862022553
"17,17,16,16,1,14,0,16,14,13,17,16,12,5,7,6",0.00010260763307510413
"17,17,14,16,17,16,17,17,5,11,17,15,8,17,3,9",0.0025967355324734618
"17,17,16,17,7,16,4,17,14,15,17,9,17,0,10",0.001119183955013373
"17,14,17,16,17,15,15,14,11,16,17,7,14,17,2,7,8,8,10,5",0.0012171165015374102
"17,17,17,17,14,17,3,17,17,17,14,14,1,4,16,12,10",0.0026024556027508814
"16,15,7,12,17,17,14,17,16,17,16,17,9,16,3,9,11,0",0.002835011561675815
"16,17,16,13,16,14,3,16,16,14,10,17,1,0,8,9,9",0.0
"15,16,15,14,2,11,1,15,15,14,14,17,8,1,17,4,4,11,2",0.002596624388295216
"17,17,17,17,17,17,17,13",0.001406354761164985
"17,14,14,17,11,14,3,15,17,17,17,17,11,16,15,11,13,3,3",0.0020156955955675337
"14,0,17,17,17,16,14,9,13,1",0.0026563917394785905
"15,4,15,15,17,8,16,17,16,3,4,15,14,4,13,3,7",0.002596624388295216
"17,17,17,17,17,17,14,17,17,15,4,17,14,2,5,9",0.0021219796016154423
"14,4,17,14,17,11,17,13",0.007610896222533125
"15,5,14,3,17,17,17,14,17,13,14,17,15,14,6,9,11,10",0.0025969115302158503
"15,17,17,10,17,16,0,17,13",0.0033438732708776196
"14,1,17,14,15,14,12,13,15,8,9,7",0.0029828337750349423
"17,15,4,16,0,17,17,16,17,15,5,3,2",0.004899951099278345
"17,15,16,17,16,17,6,17,14,13,15,17,1,6,7,11",0.0013423732313880658
"17,14,17,17,4,17,17,15,15,17,3,17,16,7,17,11,2",0.015176184445918511
"15,17,1,15,17,15,17,1,17,15,16,17,17,17,4,0,2,10",0.002661425313291883
"17,16,16,17,14,11,13,11,8",0.002604759267289805
"17,17,16,14,15,15,17,16,2,14,17,8,15,4,4,13,12,0,6",0.0034281638133601884
"15,17,16,0,10,17,16,9,15,1,11",0.002596624388295216
"17,17,17,16,15,10,15,17,14,16,11,0,13,2,0",0.002361158363356683
"17,17,17,17,14,10,16,11,7",0.002016414981281644
"16,10,15,13,17,17,17,17,9",0.0
"15,17,17,15,16,14,15,17,5,17,2,6,8,0,1",0.002596624388295216
"14,17,17,1,17,16,14,17,17,1,15,16,4,16,10,5,7,7",0.0027372068311426545
"14,17,0,17,15,12,17,14,14,3,17,6,16,7,12",0.0031444231840740146
"17,17,17,16,15,14,16,15,16,15,5,17,17,3,17,17,2,10,13,9,8,10",0.002016414981281644
"16,8,17,14,17,17,17,17,17,3,17,17,16,0,6",0.0021038188886348046
"17,14,17,14,15,16,8,15,5,17,8,15,17,6,17,1,8,2",0.0017140886359717194
"17,16,15,2,17,14,14,12,13,14,17,14,3,17,11,17,6,6",0.0029113487912524635
"15,2,17,15,13,17,16,17,1,8",0.0013523197225273553
"16,0,16,15,6,16,17,17,17,2,11,14,2,17,2",0.005483597273247819
"14,14,13,11,17,17,14,10,14,5,16,12,17,17,17,6",0.002040521216600524
"17,14,17,2,15,11,17,14,10,17,15,14,11,15,17,2,2,2",0.002910039477525736
"17,16,5,14,3,14,17,17,6,6",0.0012605189567634605
"16,11,17,17,17,15,3,17,1",0.0
"17,16,17,17,10,4",0.002363377462660783
"15,17,7,16,1,14,17,17,14,11,8,17,12",0.0013813603921345073
"14,16,14,1,4,8,16,17,3,3",0.0017926937688374329
"17,16,11,16,14,16,17,12,13,17,4,14,14,17,5,7,0",0.0025981367647772598
"17,15,16,17,7,17,16,15,14,14,17,7,17,11,12,2,5,11",0.0026134949679451967
"17,17,16,6,16,17,15,10,7,13",0.03308158706520583
"17,16,15,17,4,1,16,13,14,16,3,2,4",0.002220121462129025
"15,16,14,14,17,17,17,14,5,5,1,16,17,16,13,4,13,6,5",0.002638924130931236
"16,17,16,16,16,15,17,5,8,17,14,17,17,17,9,5,6,12,3",0.0031747645457277564
"14,16,16,4,17,14,17,15,17,7,17,2,4,14,13,5,5",0.002596624388295216
"15,17,17,14,17,16,17,14,14,17,17,14,10,16,3,7,12,2,8,2,0",0.002596624388295216
"14,17,11,16,11,17,14,5,15,3,12",0.0
"17,17,16,16,15,14,16,16,16,17,12,6,11,16,7,4,9,5,0,9",0.0
"17,17,14,14,17,4,15,1,9,17,7",0.002037336951272381
"17,17,15,17,17,17,3,4",0.002296550797983502
"14,11,17,17,16,15,17,14,9,13,4,3",0.0025992480746641154
"17,16,13,17,17,17,17,14,0,0",0.0017937069256763196
"15,9,17,17,17,11",0.0026134949679451967
"17,15,14,14,14,16,17,16,17,16,8,16,1,1,4,17,0,13,6,7,4",0.002088691450393578
"16,15,15,17,7,15,14,1,17,17,17,17,0,1,5,13",0.015351262670650965
"16,10,14,17,15,17,6,9,17,15,5,17,7",0.0020095266448347717
"14,17,17,12,16,17,16,12,11,14,12,8",0.0032273709428445015
"17,16,0,14,16,15,17,7,17,17,16,5,14,8,3,5,4",0.0021054244224855832
"15,16,4,17,16,14,2,16,17,14,14,2,14,17,5,10,13,2,5,8",0.0026752965921007805
"17,17,15,17,16,15,15,14,16,17,17,11,15,16,10,6,10,11,3,1,6,9",0.0010733140189134805
"17,15,17,17,11,17,14,7,17,14,0,11",0.0026161615360832096
"17,17,17,17,14,15,16,15,17,0,17,10,7,4,3",0.003062928480961814
"14,17,15,4,16,16,17,17,0,3,15,14,2,12,17,3,4",0.0026407481538920936
"15,17,13,17,16,14,0,8,16,15,17,16,0,17,2,10,2",0.002692877339437189
"17,14,17,15,8,17,2,9",0.0017682980405939724
"17,17,14,6,14,16,13,16,13,17,17,17,3,13",0.002596624388295216
"14,0,15,15,5,17,7,1",0.002596624388295216
"17,14,3,17,17,15,17,15,14,10,6,17,3,1",0.005200721829423425
"15,16,17,11,17,17,17,3,16,14,12,0,17,17,16,11,0",0.0018281296617009212
"15,16,17,7,17,17,14,9,17,4,16,17,17,14,4,10,1",0.0016202897484765165
"17,14,15,15,15,17,17,8,0,17,14,17,16,17,4,11,1,5,3",0.0018265360776503479
"17,17,17,17,15,16,17,1,1,17,15,14,13,13,0",0.0
"16,17,13,17,15,17,15,17,17,17,16,16,16,12,9,0,3,13,13",0.001406354761164985
"16,16,17,15,15,16,17,12,15,17,6,14,10,16,4,9,0,0,6,8",0.00103258063639575
"15,15,17,17,16,0,15,17,17,17,4,16,9,14,14,14,0,4,13,4,9,7",0.0030587068599864987
"16,17,15,6,9,17,15,1,0",0.0016635329360400269
"16,14,17,16,8,15,12,17,2,17,17,17,10,13",0.015351262670650965
"14,10,17,17,15,11,16,12,17,17,3",0.002016414981281644
"17,17,15,11,17,16,17,15,17,15,16,4,9,0,1,9",0.002596624388295216
"14,17,17,14,17,15,15,14,4,17,1,17,15,17,6,1,2,7,9",0.0
"17,17,17,17,17,16,17,13,6",0.0024767986313772514
"17,14,13,16,0,14,12,16,12,17,15,14,8,2,17,17,4",0.021016321185601584
"15,3,16,7,17,17,15,2,17,15,14,0,15,3,11,12",0.002596624388295216
"17,17,14,14,17,3,1,17,17,15,0,16,2,15,8,9",0.002596624388295216
"14,17,7,17,15,12,17,17,14,17,16,17,1,17,3,10",0.003217367023499763
"17,14,2,14,16,14,16,0,17,17,17,12,1,1,6",0.0
"17,15,9,14,4,17,17,14,17,17,11,7",0.0
"17,16,14,9,16,17,16,15,17,16,16,16,6,17,11,6,2,7,12,4,12",0.003919579700453659
"17,17,17,16,17,17,17,16,16,17,16,16,17,15,3,6,12,11,12,12,2",0.003520132165177989
"17,17,16,4,17,14,15,17,11,14,4,16,15,15,15,12,12,9,0,13,0",0.0013186583076180815
"17,16,15,17,15,11,8,17,17,3,14,17,14,14,17,17,12,7,8,3",0.0018233312902854854
"15,17,17,14,9,2,17,17,17,15,17,13,4",0.002665612138787586
"17,17,15,17,17,17,17,15,6,17,17,3,11",0.002596624388295216
"17,16,15,17,17,4,14,16,17,17,10,17,3,2,16,17,6,9",0.0026004922360303912
"17,14,17,2,15,14,4,7,12",0.006500979184752983
"17,17,17,17,17,17,5",0.0031784932657680557
"14,15,17,14,17,5,17,17,4,14,2,16,16,5,5,4,2",0.001844321197874945
"17,17,15,17,17,16,1,17,1,14,17,5,17,7",0.002596624388295216
"17,16,13,15,15,10,17,17,17,10,3",0.001406354761164985
"17,15,17,16,6,11,15,0,10",0.0
"17,17,16,13,16,17,8,15,6,17,5",0.03597472046669907
"17,17,15,14,0,17,5,17,2",0.0026743038613476306
"17,17,17,17,14,17,17,3,7",0.002596868918047383
"17,15,3,17,17,15,17,15,13,17,8,1",0.0035749419714904813
"14,17,17,15,16,1,14,16,17,0,9,15,14,17,12,5,4,1,0",0.002596624388295216
"16,14,14,9,2,13,17,16,14,17,3,12,7",0.0066085630388687845
"16,17,16,16,6,13,16,17,16,14,17,14,9,17,1,6,1,12,12",0.0
"17,17,17,15,4,14,10,17,17,17,16,17,16,4,17,11,10",0.006775720806282426
"17,16,5,17,16,10,17,17,15,16,12,5,6",0.002116507513601673
"15,11,17,15,15,5,17,17,17,15,15,15,0,11,13,4,0",0.001251556826978364
"17,16,17,0,17,16,3,17,14,17,15,15,5,13,3,3",0.0025298860760676373
"17,15,16,17,4,17,17,15,4,8,1",0.0036833802561760777
"16,15,17,16,16,17,0,17,17,1,14,16,10,15,5,0,12,5,1",7.243609161190058e-05
"14,16,17,12,17,12,17,17,17,17,11",0.0
"17,14,17,14,15,14,14,0,17,16,14,16,17,3,17,1,2,0,7,4,3,2",0.0022286480992640564
"17,17,15,16,14,1,15,13,17,15,15,14,17,10,7,11,17,1,1,7",0.002597080139899855
"14,2,16,9,17,15,14,17,13,16,17,17,17,17,0,14,5,8,5",0.0032523534604229376
