tokens,rewards
"15,17,15,15,8,17,14,17,12,4,0,17,17,5",0.0025939091859496113
4,0.002204482392029897
"14,7,14,15,15,2,17,0,14,15,14,14,17,11,14,10,1,6,1,0,12",0.0016060448623209972
"14,10,17,17,15,7,17,17,17,11",0.002596624388295216
"17,17,17,16,17,3,14,15,17,15,16,6,10,12,0,14,13,2",0.0032223865811762333
"17,14,1,16,5,16,10,15,17,3,17,17,2",7.367617312561117e-05
"14,17,10,17,16,0,17,8",0.00260621582474201
"16,16,10,15,15,3,17,15,7,15,17,17,17,3,12,2,7",0.0036288390772963113
"14,14,5,3,17,15,14,14,10,17,17,0,9,4",0.003216153921342965
7,0.0031782863471912204
0,0.003053334426568466
"17,17,14,5,17,17,15,15,2,13,17,2",0.002596624388295216
"17,17,17,14,8,16,8,15,6,15,15,16,17,9,14,10,4,0,9",0.0021033203907161392
"17,17,17,17,16,17,12,16,8,17,17,3",0.0034942613124702452
"16,7,15,15,17,6,17,14,14,17,16,17,4,9,1,11,6",0.0031782863471912204
"17,17,17,17,14,17,17,17,16,15,15,17,8,3,17,9,11,6",0.0031756526171066455
"15,4,17,15,17,14,10,14,13,0,16,2,17,17,12",0.002596624388295216
5,0.0031784932657680557
"17,15,16,13,1,14,14,17,15,4,17,16,17,10,6,1,13",0.0014064007588022699
"17,15,6,17,15,17,16,0,17,14,17,15,14,17,1,11,11,10,8",0.0012990050855930363
"17,17,14,16,17,15,1,1,15,15,16,9,0,17,17,17,4,0,7",0.002596624388295216
"14,17,12,14,17,13,17,17,17,17,15,16,11,12,3",0.002586385193910902
"17,14,17,5,17,17,15,13,17,16,14,15,9,14,17,3,5,13,11",0.0
"17,14,17,14,17,2,0,15,17,4,17,17,17,17,7",0.0009188622614465753
"15,17,17,17,10,17,14,17,17,14,3,17,1,12",0.0026189895449073965
"17,14,10,14,16,14,17,17,17,16,9,13,10,8,17,5",0.003654024953999597
"17,16,12,17,17,15,4,16,17,13,13",0.0036394213320082107
"17,15,1,15,5,17,14,14,17,0,15,17,17,10,1,11",0.001040049986898595
"17,16,9,14,12,17,17,17,17,17,17,15,14,14,16,6,6,2,0,5",0.0033273854794360264
"16,17,16,17,7,14,17,10,13,17,17,0",0.002831181358837943
"16,0,16,17,17,14,17,17,1,17,2,11",0.0
"14,12,17,17,15,17,11,17,15,16,17,0,16,11,9,3",0.002596624388295216
"17,17,16,17,1,17,17,17,14,7,10",0.007291911690581001
"16,1,16,17,14,2,1,17,5",0.0
"17,15,0,17,17,17,17,5",0.0011861756618321022
"14,17,17,15,15,7,16,17,5,17,1,17,17,17,17,0,12",0.0005900112587591466
"17,17,17,17,15,17,1,14,17,17,16,5,15,9,17,7,2",0.0026105466082975218
"17,17,17,17,17,17,16,17,17,17,9,15,14,17,14,4,0,10,5",0.0033273854794360264
"17,16,7,17,15,4,17,17,15,17,16,8,17,10,8",0.002596624388295216
"16,6,16,17,17,3,15,11,17,10",0.0036052816656305282
"15,4,17,16,9,14,16,17,17,17,17,2,17,15,17,12,11,9",0.0026784282041433225
"17,17,17,17,17,17,17,15,11,0",0.001510615671798364
"17,17,17,16,15,17,17,17,1,0,3",0.0017479384580001245
"17,17,15,17,10,16,17,14,17,17,7,5,16,14,9,9,1",0.0019936494546814345
"17,17,16,0,17,17,14,17,17,14,14,17,17,6,5,6,11",0.0007028929903996532
"15,13,15,17,14,15,16,17,17,16,15,0,16,3,1,11,2,9,10,2",0.003552124452633482
"17,15,17,15,16,14,17,16,14,17,17,6,16,12,0,17,7,10,2,0,3",0.001952308274753092
"14,17,17,16,16,2,17,17,3,8,3",0.002596624388295216
"17,17,15,13,16,13,15,15,0,4,8",0.015351262670650965
"17,15,17,16,16,2,17,15,17,16,15,5,16,0,17,12,14,1,8,6,5,1",0.00217735550277118
"15,17,1,16,17,3,17,8",0.0031376134941811054
"15,17,15,6,17,17,17,9,17,12",0.003919579700453659
"14,12,17,14,17,14,2,17,16,17,8,17,16,15,1,9,2,11",0.003919579700453659
"17,16,14,13,17,1,17,16,16,15,14,7,6,8,1,12",0.00018517037778965486
"16,14,13,3,17,17,15,15,14,17,16,15,17,7,8,12,13,6,3",0.0025584425035351595
"17,17,17,16,14,17,14,14,14,17,17,14,15,11,13,15,11,0,4,11,2,5,7",0.0013554969789967245
"16,17,17,17,16,0,17,7,17,12",0.003922874561775035
"17,16,17,15,17,17,16,15,11,17,17,14,5,16,1,4,13,2,9",0.002665612138787586
"16,16,17,11,17,13,17,5",0.0005526543917072497
"15,17,0,15,1,14,8,14,17,16,10,17,14,10,3,10",0.0021139018302212416
"17,17,17,17,17,16,17,17,17,5,15,16,9,7,9",0.002600607427592016
"17,16,6,14,16,16,16,17,17,1,9,6,14,17,7,13,12",0.0010733140189134805
"16,17,17,17,17,17,11,15,17,17,1,1",0.0026134949679451967
"14,17,16,16,15,14,17,16,5,16,14,15,4,17,9,12,2,12,12,5,5,12",0.0
"15,17,13,15,14,14,15,17,16,0,4,17,17,11,6,5,2",0.002596624388295216
"17,17,17,15,2,17,17,14,6,16,17,9,17,8",0.010575378951079082
"17,17,17,17,16,14,14,0,17,3,17,3,16,17,9,9",0.0
"17,17,17,17,16,14,15,14,8,17,17,17,2,5,6,9",0.0
"16,17,14,17,7,5,17,4",0.0016267228220298382
"17,17,17,15,15,17,16,15,2,10,9,17,3,12",0.0
"16,17,17,17,14,15,14,17,17,10,1,17,17,2,8,1",0.0
"14,14,16,15,9,17,17,17,12,17,2,16,5,17,17,17,1,0",0.003161023329083242
"14,0,15,16,17,14,15,15,15,14,15,11,16,16,6,12,2,11,4,8,5,5,2,11",0.0013173288791605486
"14,17,17,6,17,16,14,13,16,17,15,10,15,14,0,3,11,9,9",0.0029720836429253795
"16,7,14,15,17,15,12,10,16,15,9,5,11,0",0.002923173648800017
"17,14,1,17,17,17,17,17,16,2,1",0.0
"16,13,16,17,3,16,14,0,16,17,3,6,16,8,10",0.0
"17,15,14,17,16,17,2,15,16,8,14,16,6,0,6,1,0,1",0.0016491040715435107
"15,14,17,14,17,0,17,14,17,17,14,14,0,7,7,5,1,3",0.002596624388295216
"14,15,15,17,3,0,7,17,17,13",0.012289948857113037
"17,16,17,0,14,16,5,15,17,17,17,8,7,15,11,15,12,5",0.003165478887386349
8,0.003178277844264386
"17,17,16,16,17,3,17,10,17,16,14,3,10,12",0.0028122109158186864
"17,17,17,17,17,14,15,17,16,17,5,17,13,4,15,13,2",0.0014781514068359185
"17,15,11,16,10,15,11,17,2",0.002304755923623748
"17,17,15,17,15,17,15,12,11,16,17,14,9,13,1,8",0.002552586212453384
"17,17,17,17,15,16,17,17,13,16,17,2,13,2",0.0037090479582579895
"17,14,17,17,17,17,17,14,15,17,14,10,16,14,17,0,16,6,10,11,10,5,8",0.0030419468459814284
"17,14,17,17,16,15,15,17,17,14,17,15,17,11,10,5,4,9,13,0",0.021016321185601584
"17,17,16,7,17,15,17,9,11",0.0
"17,15,15,17,0,15,15,0,17,0,9,17,17,16,17,5,10",0.0
"17,14,17,14,1,14,15,15,10,17,16,15,4,14,17,1,13,1,8,8,5",0.0
"16,17,15,10,5,17,17,14,17,15,0,15,8,8,2",0.000907927599891808
"16,15,17,15,8,1,15,15,17,14,15,10,15,3,9,8,2,0,11",0.0
"16,14,9,4,15,17,9,17,2",0.003039054353153144
"17,17,17,16,17,16,16,12,16,17,0,5,14,17,12,3,8",0.0014782510531350448
"16,1,17,17,14,17,12,17,17,17,17,7",7.300190468605863e-05
"17,17,17,17,17,3",0.0018265122167302817
"14,12,15,17,17,17,17,15,15,17,14,8,17,17,14,3,10,13,4,12",0.002596624388295216
"17,17,14,14,14,8,4,14,17,8,5,15,4,17,7",0.0021917476641652206
"17,15,14,14,17,15,17,5,15,0,16,0,0,11,6,7",0.0008687664228898587
"17,14,2,14,10,15,16,12,10,6",0.0021327584823015444
"17,14,1,17,14,17,16,14,15,14,15,16,16,17,17,1,6,3,5,9,4,0,8,1",7.243609161190058e-05
"16,17,17,17,17,10,17,17,11",0.0
"15,15,17,17,1,17,17,7,17,15,17,2,17,0",0.002596624388295216
"15,14,0,14,7,4,17,17,17,14,14,4,15,17,2,17,1,8",0.0022648284316389143
"14,12,14,17,8,15,14,17,17,7,17,16,10,17,16,0,4,14,5,2",0.002596624388295216
"17,17,16,4,17,15,15,16,6,14,17,17,17,10,12,1,8",0.0023937092426259215
"17,16,16,17,15,17,5,15,14,17,14,9,17,4,11,4,10,8",0.002596624388295216
"14,15,14,17,17,17,16,16,14,17,16,5,4,15,10,12,13,2,9,0,12",0.001503597894962947
"17,17,14,14,17,11,14,16,16,17,6,17,8,15,2,3,4,5",0.0030636458753615856
"17,17,15,17,10,15,16,2,10,8",0.002596624388295216
"16,16,0,2,16,15,7,11,11",0.0
"17,16,12,14,0,17,17,17,16,10,14,14,17,1,16,3,12,7",0.003919579700453659
"16,17,0,16,17,12,16,2,7",0.0012781723029894037
"14,16,15,17,8,14,9,17,14,17,16,15,17,6,11,7,4,4,13",0.004076465464650062
"17,14,17,13,16,16,15,4,9,17,10,4",0.002962185390816569
"15,17,8,14,9,17,17,14,17,12,8",0.002596624388295216
"16,17,14,14,8,14,14,14,17,5,17,15,16,1,11,10,12,13,1,5",0.006376345860543731
"15,15,15,5,17,17,17,14,16,17,17,17,17,8,8,4,8,8",0.002596624388295216
"16,17,1,17,14,17,4,17,15,1,16,14,17,17,17,10,11,8",0.006754656190826103
"16,16,16,14,17,15,14,16,8,17,8,11,0,11,17,11,3,11",0.0
"16,17,17,10,17,16,17,17,17,17,17,17,10,8",0.0023439025978253796
"16,17,0,17,16,6,16,16,15,14,12,7,15,1,1,11,7",0.0014987171694704176
"15,9,15,17,17,16,15,15,8,17,3,11,12,16,15,4,3,7",0.0024860259776070958
"16,3,16,17,16,6,16,16,16,16,16,17,6,5,0,5,1,11,0",0.0034122918334712374
"17,15,14,2,17,0,15,7,17,17,16,2,5",0.0
"15,17,13,14,11,16,15,15,16,17,17,6,13,13,17,15,11,11,7",0.002596624388295216
"15,17,8,15,17,0,17,17,14,17,17,1,15,1,2",0.002596624388295216
"16,16,3,15,17,17,16,13,17,12,17,14,14,17,4,12,10,7",0.0038510328619690477
"17,17,17,17,17,16,17,3,15,17,14,16,15,2,14,2,3,3,9,1",0.002637608529620199
"14,3,15,14,4,16,16,16,14,13,17,10,2,17,12,15,13,1,6",0.002596624388295216
"14,16,15,3,1,9,14,11,7",0.002596624388295216
"14,16,15,17,2,14,6,15,10,14,17,15,17,17,0,1,5,6,13",0.0024265671579561804
"14,17,17,17,14,5,16,14,15,17,17,16,14,10,2,1,1,8,7,2",0.002596624388295216
"14,1,17,17,16,14,13,1,4",0.0027438936623783543
"14,11,17,16,14,17,17,17,8,17,16,8,9,17,9",0.0026134949679451967
"14,17,6,14,16,1,17,15,17,17,13,11,0",0.002596624388295216
"15,4,14,9,17,10",0.002596624388295216
"16,17,7,16,17,9,17,11",0.0015868922698510307
"16,14,17,3,10,5",0.0037016717013808554
"17,17,16,17,4,17,17,17,17,17,4",0.004899951099278345
"17,15,5,17,17,14,17,7,17,14,17,14,16,7,13,2,7",0.0007484423259656027
"17,17,17,17,16,15,16,9,14,15,3,5,16,7,13,4,3",0.002673532032874542
"17,17,16,15,8,16,16,12,17,4,1,17,1",0.004997203269760957
"16,10,14,14,17,17,15,17,17,17,17,15,3,10,1,13,9",0.003655093552989749
"15,8,16,17,17,16,16,6,6,15,14,15,16,17,5,12,13,12,7,8",0.002596624388295216
"16,14,7,17,0,8",0.0019443373568984465
"14,15,14,17,14,4,13,14,4,17,4,14,15,16,0,9,3,1,7",0.002682661668228679
"17,17,16,17,10,14,16,16,0,17,9,17,1,12",0.0012216944015387755
"16,4,17,15,16,5,17,8,15,9,16,5,14,17,11,5",0.001377450526788901
"17,17,17,17,15,7,17,14,16,9,17,15,14,5,10,3,12",0.0031727492531042024
"17,15,17,17,17,4,14,17,15,4,17,15,15,10,6,17,10,7",0.0
"17,17,16,0,14,17,16,16,17,16,16,16,17,0,8,8,3,4,0,1",0.002476282863684488
"17,14,0,16,15,17,11,14,14,14,16,1,15,17,10,1,5,12,13,11",0.003061615685910044
"17,15,6,17,17,17,17,17,17,14,17,17,2,13",0.0012759827124922823
"16,17,16,17,11,17,9,17,17,7",0.0
"14,2,17,16,17,7,15,16,14,16,4,16,16,17,6,1,6,13,6,8",0.0025966262406202224
"17,17,15,0,17,17,17,17,15,14,4,16,2,12,15,4,1",0.002596624388295216
"14,10,17,16,11,17,17,14,16,17,17,11,17,1,17,3",0.002596624388295216
"14,17,7,14,14,16,15,8,1,14,5,15,14,16,11,10,11,4,13,0",0.002596624388295216
"17,15,13,17,17,17,16,14,16,11,4,9,17,6",0.0006045076199776308
"17,15,6,17,15,17,15,15,15,17,14,16,1,13,4,10,8,13,7",0.00114197646609092
"17,17,14,17,17,7,17,17,16,17,2,15,17,3,2",0.0023340004088626015
"15,17,17,11,14,3,16,3,16,14,17,15,5,14,10,17,9,8,8",0.002596796665827226
"16,17,17,4,16,1,8",6.662805656209478e-05
"15,15,17,15,2,15,17,16,17,16,13,17,17,14,5,10,7,1,5,0",0.002596624388295216
"16,17,6,16,10,17,14,3,15,1,6",0.0011437285550895918
"17,17,14,6,14,13,17,16,16,17,17,1,17,17,3,2",0.002597758505518096
"16,9,16,17,12,15,15,11,2,14,15,17,11,8,2",0.0
"16,14,17,17,11,10,17,15,15,14,17,6,10,10,9",0.0012124420806314399
"17,16,16,17,17,9,3,16,0,16,17,17,11,16,11,9",0.002596624388295216
"14,17,9,17,17,17,12",0.003919579700453659
"15,10,17,16,5,14,16,7,17,17,15,15,11,17,15,4,1,3,9",0.002968760322355173
"17,17,17,16,17,9,6",0.0010733140189134805
"16,16,15,16,13,17,15,16,17,17,14,12,17,4,11,7,3,1,12",0.0
"16,15,16,17,17,9,7,5,17,14,15,14,10,17,12,6,12",0.003858412291489841
"17,17,17,17,17,17,15,17,17,6,15,10,15,6,17,16,8,0",0.002596624388295216
"17,15,15,7,9,17,17,17,4",0.0013940381634542937
"17,14,17,17,11,17,16,6,7",0.0
"17,17,15,17,17,5,9",0.0031724188269349396
"15,8,17,17,14,15,15,17,13,3,15,17,14,4,14,12,9,2,11",0.003223133869631451
"15,17,13,17,16,12,17,15,14,14,15,11,9,17,9,9,8",0.002596624388295216
"16,13,17,17,14,17,0,14,15,14,15,17,0,5,7,9,9",0.015408527620247843
"15,17,8,16,2,15,11,15,16,17,11,17,9,7",0.001738721161949354
"15,17,15,15,15,17,15,16,17,14,17,17,13,0,5,13,4,3,2,12",0.0005623789468824691
"17,16,12,17,17,17,10",0.003919579700453659
"17,14,15,17,16,17,16,0,15,17,15,11,5,13,9,7,11",0.0026134949679451967
"17,17,17,17,17,16,2,14,12,16,5,17,15,14,3,8,2",0.003520132165177989
"17,17,17,17,17,10",0.002016414981281644
"15,17,17,14,17,8,8,17,17,14,8,3",0.002596624388295216
"17,17,16,10,15,6,14,7,16,15,17,17,5,16,15,17,6,12,4,8",0.003655093552989749
"17,14,17,7,14,13,14,17,14,10,6,15,16,2,6,2",0.0
"17,17,16,16,14,15,17,15,17,1,17,10,17,14,14,9,4,1,12,12,13",0.0
"17,17,17,16,17,17,15,17,2,15,0,9,3",0.0017347806221545867
"17,17,14,17,17,16,5,17,7,12",0.002596624388295216
"14,17,16,5,10,14,14,17,17,8,5,15,17,0,3",0.002596624388295216
"14,17,17,14,0,7,17,14,17,14,17,11,17,10,4",0.0021709529962624873
"14,2,14,17,16,16,10,12,17,8,6",0.002596880034130423
"14,17,13,17,17,17,17,7",0.0032257057903112927
"17,16,17,17,17,17,17,13,17,16,14,4,5,11",0.014369211965463745
"17,17,16,17,7,17,17,16,16,6,17,4,17,17,9",0.0
"16,15,17,13,15,15,15,7,15,17,17,12,10,3,6,0",0.0030533942942702064
"17,17,15,17,15,13,17,14,16,15,17,17,17,8,17,8,7,8,1",0.0014354716688328064
"14,0,15,17,15,17,15,13,15,17,17,10,14,12,9,13,8",0.0026048636525627133
"17,14,9,16,17,3,14,3,17,17,6",0.0
"17,15,0,16,15,13,15,6,15,17,17,17,1,1,15,17,12,5",0.0
"17,17,17,17,17,17,16,8,16,17,16,14,15,17,9,0,13,8,11",0.0
"15,0,14,17,15,16,17,2,14,14,1,15,16,17,5,6,8,13,10,11",0.002598433515794764
"17,17,17,17,17,15,17,3,17,14,14,17,17,7,10,7",0.0031790828428358083
"17,15,15,13,6,15,17,6,1",0.0
"17,14,17,17,14,9,0,17,10",0.003655093552989749
"17,17,17,17,17,15,16,17,17,9,17,17,1,12",0.005856006589616207
"15,17,17,16,17,5,6,16,17,7,9",0.0013358124658907743
"14,7,15,7,17,16,6,17,14,15,16,16,16,15,17,6,3,2,6,13,9,10",0.002596624388295216
"17,17,17,17,15,15,17,3,4,13",0.00245859619388385
"16,14,17,6,14,17,16,17,14,17,13,17,17,5,1,9,12",0.0
"14,12,17,16,17,17,15,17,15,14,16,17,10,2,0,17,8,4,12",0.0036394213320082107
"17,14,14,8,17,6,16,3,7",0.0014632387036941624
"17,17,15,17,10,17,17,14,16,5,1,16,17,12,9",0.002614972585891792
"17,14,14,17,17,11,16,17,14,14,17,9,0,3,17,9,7",0.001336805845660991
"14,14,17,6,10,13",0.002514716024938743
"15,14,16,17,1,14,17,17,17,15,2,17,5,15,2,7,4,0",0.002596624388295216
"17,17,17,16,14,17,6,7,9",0.0032194354843702597
"17,16,17,17,11,17,17,17,14,17,14,14,0,17,17,1,2,11",0.002596624388295216
"17,17,17,16,17,17,16,10,17,17,2,15,15,17,17,5,2,0",0.0025702923687221956
"14,17,13,16,13,16,14,17,17,17,17,17,11,17,17,0,0",0.015351262670650965
"15,17,17,14,14,8,6,16,17,14,11,17,3,15,1,16,7,9,5",0.0025966299452781644
"15,9,15,16,17,17,17,12,15,13,15,17,10,9,2",0.003552124452633482
"15,17,6,14,7,14,3,14,14,17,2,17,17,15,6,16,11,13,8",0.002596624388295216
"17,14,14,10,17,17,14,15,10,17,17,17,17,3,1,6",0.0009023044856563664
"15,17,16,3,16,14,5,2,9,17,17,12",0.0027772881917183406
"16,14,4,11,15,17,5,15,17,15,0,17,17,17,2,11",0.0021433770223106066
"17,17,17,16,2,14,16,15,14,9,15,14,13,9,17,12,6,7,4",0.003442782220116368
"17,17,17,17,17,15,17,17,16,17,17,11,17,17,2,15,2,8",0.001641740509203822
"17,16,13,16,12,17,17,17,17,16,7,17,17,3",0.002596624388295216
"14,17,15,17,16,1,13,0,13",0.002596624388295216
"14,17,16,13,14,16,14,3,5,17,9,14,10,7,5",0.003225858222728659
"17,14,16,17,17,0,17,14,3,15,14,14,7,15,8,12,1,12,9",0.006206184247808641
"14,13,17,15,17,17,17,8,15,15,9,1,17,4",0.002213023403916574
"15,17,5,15,15,15,5,13,17,17,10,17,2",0.002596624388295216
"14,16,8,2,17,17,17,17,10",0.002950151357353293
"17,17,17,17,17,17,16,17,17,10,7",0.003635496630440763
"17,16,10,15,17,11,14,13,14,17,15,17,11,8,17,13",0.002016414981281644
"17,17,16,17,17,17,17,15,17,17,1,3,15,3,1",0.0027868956409351133
"15,17,6,15,17,17,15,15,15,17,17,17,7,17,16,1,8,8,9,8",0.002596624388295216
"16,5,17,15,9,15,16,0,17,17,0,17,17,12",0.00340741466494663
"17,14,17,3,15,11,15,14,13,11,17,17,4",0.04918333639199854
"17,17,16,3,17,14,10,15,16,17,14,5,11,9,6",0.002124642186183546
"14,1,16,14,17,17,15,16,10,16,17,17,15,6,16,0,8,8,11,0,11",0.004245141579485435
"17,17,17,14,17,5,15,8,12",0.006192531431788329
"16,17,17,8,17,15,17,9,15,4,17,17,17,9",0.0
"17,16,16,8,8,17,16,17,17,16,15,11,11,17,3,3",0.0015406795573756024
"14,15,17,17,14,17,17,14,15,14,17,17,16,1,5,2,5,1,7,9,5",0.002600607427592016
"16,17,15,17,15,17,17,16,14,17,17,17,14,17,15,6,10,5,5,7,13,4,8",0.007883621154660049
"17,16,14,15,0,16,14,11,17,15,16,12,16,7,10,7,5,12,8",0.0025978363734204227
"17,15,16,17,16,17,13,17,16,17,17,17,17,6,15,12,12,5,11",0.0018399221357321381
"15,17,16,14,4,12,6,13",0.0024446087433518567
"16,16,14,17,15,11,14,17,17,4,9,17,6,3,17,2",0.004631824647142492
"15,14,14,16,2,17,3,9,14,15,14,15,8,11,16,5,9,3,2,9",0.002146077585991343
"17,17,17,17,17,15,15,17,17,4,17,17,12,12",0.007574658491329611
"15,17,17,7,17,17,14,7,14,17,17,4,2",0.002596624388295216
"15,2,16,17,1,17,17,17,3",0.0022292589495025356
"15,9,17,17,17,14,16,2,16,14,7,2,2,17,14,9,10",0.0014373336748779689
"17,16,12,17,17,17,16,17,17,0,17,17,17,17,2",0.003919579700453659
"17,15,17,11,17,17,14,3,17,13",0.0
"17,16,5,17,15,14,17,8,7,17,9",0.002596624388295216
"17,17,17,14,14,17,5,14,14,4,17,17,15,8,0,0,2",0.003521373406863472
"15,16,17,12,17,17,9,17,17,15,17,17,16,17,5,17,5,6",0.002596624388295216
"14,17,17,15,15,17,7,17,16,7,6,16,17,7,13,17,12",0.003918507952741072
"17,15,17,17,16,17,15,16,15,17,9,17,15,17,5,14,0,10,5,9,0,2",0.003540727317439455
"17,17,14,16,14,17,14,17,16,11,8,16,6,1,17,1,11,3",0.002596624388295216
"15,16,14,4,12,3,1",0.0010995824179147683
"17,15,16,17,9,14,4,16,14,17,14,3,16,4,9,5,4,10",0.000367352724499432
"17,14,16,17,9,14,17,17,9,12,9",0.0033273854794360264
"14,17,1,17,17,17,17,17,15,14,15,9,12,8,3",5.180212529992254e-05
"17,16,17,17,16,14,17,17,0,10,17,2,15,15,17,7,17,9,12",0.002289082743652793
"15,16,17,14,16,17,17,8,16,16,15,6,15,16,9,17,13,5,8,10,6,8,2",0.0016227669567555787
"15,16,17,17,17,7,13,15,17,13,17,15,3,5",0.0018974696343944542
"15,17,7,15,13,14,14,5,17,17,4,17,15,3,12",0.002423232807515884
"17,17,15,16,17,15,10,17,17,16,14,8,14,14,4,1,4,5,9,2",0.0014499602218008458
"17,17,14,8,17,16,16,7,14,14,11,17,9,5,7",0.001429347656804283
"17,17,17,17,15,17,17,16,17,17,1,15,17,15,1,2,5,11",7.491873870897987e-05
"15,10,15,8,17,16,17,17,9,14,10,16,10,2",0.002600297176820208
"17,17,15,10,14,14,17,14,16,15,17,13,17,13,13,8,4,10",0.003655093552989749
"17,16,11,16,15,17,5,8,17,17,15,1,13",0.0025993501624593848
"17,16,5,17,17,14,7,17,16,1,0",0.0011972607072449177
"17,17,17,16,17,17,5,17,17,17,16,4,17,17,2",0.0013711134134176543
"17,16,17,17,16,13,17,1,14,17,4,14,13,9",0.0017986314760508309
"14,10,17,16,14,17,6,7,17,17,17,17,16,15,7,13,10",0.002006785999242418
"14,14,16,17,17,2,1,2,16,15,5,14,16,8,15,2,10,10,3",0.0025966299452781644
"16,16,14,12,16,6,0,15,15,17,17,16,16,3,14,9,8,11,1,12,3",0.00011737183129399776
"14,3,17,17,17,15,0,14,17,11,4",0.0018434663516372384
"17,17,15,17,16,7,17,16,15,3,15,17,15,15,17,2,9,7,3,10,10",0.0022111397971310417
"17,15,12,14,16,13,14,1,14,5,14,1,16,17,8,9,2",0.0493711385701677
"14,17,16,15,14,16,17,17,11,16,17,12,17,16,13,7,8,4,5,11",0.003175576219175348
"17,17,17,14,15,1,15,1,17,17,17,0,7",0.0013023213579507914
"17,17,17,15,16,14,17,10,17,5,10,15,13,15,14,5,13,9",0.0
"16,17,16,14,0,7,15,0,17,17,17,14,15,12,7,10,4",0.0015808167457553206
"17,14,17,17,16,14,1,16,17,15,14,17,17,6,8,8,10,1,3",0.0
"14,14,17,17,0,13,15,4,14,14,3,0,14,17,7,17,3",0.002596624388295216
"16,17,13,17,15,16,15,17,7,15,17,12,7,7,10",0.0
"16,17,17,6,16,17,13,15,15,17,17,15,15,11,17,7,10,4,11",0.0018214303946092196
"15,17,17,5,14,17,17,15,16,17,6,11,4,2",0.002596624388295216
"17,17,15,13,17,17,17,17,17,9",0.0033273854794360264
"15,14,2,13,13",0.003205627031887667
"17,17,14,14,17,14,17,13,2,17,7,9",0.0015271525113415658
"14,13,17,17,17,17,17,17,17,6",0.0018449788356542543
"17,16,17,17,17,17,12,17,15,0,14,17,8,12",0.002596624388295216
"17,15,0,15,2,9",0.0017490564300837706
"17,15,17,11,14,9,17,15,12,3",0.0
"17,17,17,17,16,11,17,17,16,17,17,17,8,17,1",0.0
"15,15,17,12,13,17,14,15,17,4,11,14,9,4",0.003919579700453659
"16,16,5,17,6,17,17,17,17,17,15,17,13,17,9",0.0
"16,14,15,10,2,9,15,1,0",0.0022368745228041674
"17,17,17,14,15,3,9,17,16,7,17,17,17,16,11,3",0.0035398429871940306
"16,17,17,14,8,16,5,17,16,15,12,16,17,14,13,0,8,8,3",0.0031782053674175026
