tokens,rewards
"17,17,14,17,14,17,17,17,7,16,17,15,0,12,7,7",0.002596624388295216
"17,16,1,17,17,17,17,14,12,10",0.00346979990756206
"17,14,0,17,16,13,1",0.008333333333333333
"17,16,17,2,17,17,17,15,5,17,13",0.002596624388295216
"14,15,17,17,0,17,15,17,15,14,16,17,9,17,0,8,4,2,10",0.0032593051204181586
"17,17,17,17,17,17,17,17,17,17,17,11",0.0026134949679451967
"17,16,17,12,17,17,17,16,10,17,16,13,16,11,14,3,11",0.0018671414127002836
"16,12,17,15,17,14,17,16,17,17,16,15,14,17,10,6,11,6,5,6,4",0.0
"16,17,17,15,17,14,16,17,13,16,14,16,17,4,14,11,4,4,12,9,0,3",0.0030188462601111613
12,0.0
10,0.003655093552989749
"16,15,10,0,15,17,0,0",0.003070736611222811
"17,17,15,15,12,16,15,2,14,14,2,15,17,17,15,5,6,4,1,4,7",0.002584154563852532
"15,17,17,17,17,17,9,15,10,15,17,5,12",0.0029687530584681233
0,0.003053334426568466
"17,17,17,15,14,6,17,17,4,17,4",0.0
"17,17,15,5,16,8,17,16,14,17,17,17,17,16,7,10,3,4",0.0030632557177497034
"15,17,16,15,17,15,8,8,17,15,15,17,10,2,10,6,1",0.002596624388295216
"17,17,14,17,17,17,17,17,14,6,17,8,0",0.002601012920606836
6,0.0031784082274755733
"17,15,17,15,14,17,17,0,16,16,14,17,13,17,0,13,3,6,9",0.003341049566856788
"17,17,17,17,17,16,17,17,16,4,15,15,10,15,7,10,16,6,6,8",0.0020838461970346758
4,0.002204482392029897
"16,13,17,17,17,17,17,17,14,17,17,8,5",0.015351262670650965
"15,6,17,17,14,16,15,16,14,17,17,17,1,5,12,7,6,0",0.002596624388295216
"14,1,15,6,14,17,17,7,17,17,17,14,14,17,15,6,13,5,7",0.002596624388295216
11,0.0
"16,17,16,12,17,15,4,17,17,17,15,17,14,8,17,2,1,6",0.0032470667981042375
5,0.0031784932657680557
"17,14,17,17,3,14,17,9,2",0.035173424523693216
"15,6,16,8,15,4,17,16,17,16,2,17,6,17,17,1",0.002674855764683628
"15,17,16,0,5,17,15,17,16,17,9,1,17,17,17,16,6,10",0.001367983178618904
"17,17,17,14,5,17,17,14,17,15,9,0,15,7,11",0.0
"15,17,14,15,2,12,17,10,14,14,9,12,4",0.0022738735612683023
"17,15,11,15,17,17,16,2,13,17,14,17,3,17,13",0.0024228435993963056
"15,10,17,16,10,17,5",0.002596624388295216
"17,17,16,16,9,12,5",0.0
"17,15,14,6,17,14,14,10,6,17,6,9",0.002259800448129919
"16,7,14,17,17,17,15,14,14,17,3,17,16,15,15,16,8,3,13,10,0,13,5,11",0.004938992083176558
"17,14,16,4,17,16,17,14,17,14,17,17,4,17,1,8,12,3",0.0020601706947032685
"17,17,16,14,11,17,0,16,5,15,16,16,15,17,15,8,4,5,5,9,12",0.0
1,7.243609161190058e-05
"17,17,15,16,16,17,15,17,9,0,4,17,0,17,17,4",0.002204482392029897
8,0.003178277844264386
"14,15,6,4,16,16,8,16,17,5,14,17,4,12,4",0.0016759483947556783
"17,17,15,17,15,15,17,7,16,16,14,16,4,17,5,4,8,9,10,7",0.002590870225902687
"17,14,1,15,15,14,15,10,15,15,6,12,5,14,17,0,12,12,11",0.0
3,0.0031747645457277564
"17,17,15,6,17,17,15,3,15,5,14,12,3",0.002596624388295216
"17,16,5,15,6,14,17,2,10",0.0012440429029244467
"14,16,10,6,17,14,16,16,1,17,17,17,16,14,8,13,5,0,8",0.002076407885711941
"15,15,0,6,17,16,14,17,14,17,16,15,5,5,5,11,13,13",0.002596624388295216
7,0.0031782863471912204
"15,9,14,12,17,17,17,16,5,15,6,17,17,3",0.002596655878179744
"14,17,2,17,14,14,14,17,17,15,17,16,17,17,5,6,1,11,13,6",0.0015029993482569197
"14,14,17,17,16,14,17,17,10,15,15,16,17,0,3,13,2,3,9,7",0.0025897468915883305
"15,17,5,17,17,14,16,17,17,15,15,17,17,12,15,17,5,7,3,4,12",0.0019378024402765793
"17,16,15,6,17,2,16,17,17,2,17,14,3,16,1,3",0.0026406342466621237
"17,17,17,15,17,5,14,7,16,17,17,17,2,9",0.004760665138023629
"17,17,14,17,9,15,17,6,14,17,15,1,15,5,8,10",0.002596624388295216
"17,17,15,17,5,14,1,15,17,14,5,8,17,7",0.0027217866303963626
"17,15,14,17,5,15,15,14,17,17,15,12,10,5,15,9,2,9,6",0.0
