tokens,rewards
"17,17,17,17,17,15,0,16,17,7,17,2",0.002009304468923548
12,0.0
"17,17,16,17,15,14,16,10,17,15,17,3,14,17,1,7,3,9,8",0.00276436303080766
"17,17,17,15,17,17,12,16,17,17,17,9,14,14,13,8,5",0.0017824854301988241
"17,17,17,15,16,8,17,5,9",0.0033275345254560958
"17,14,15,15,15,17,17,15,17,17,9,17,13,0,4,12,0",0.001465565157079131
4,0.002204482392029897
"15,14,17,10,17,10,17,17,8",0.002596624388295216
0,0.003053334426568466
"17,14,17,3,16,5,17,17,17,16,15,2,9,5",0.001225614086324668
3,0.0031747645457277564
"15,5,14,16,16,11,17,17,17,1,17,10,17,15,3,7",0.002596661435297475
10,0.003655093552989749
2,0.0015019555163405822
"15,16,17,17,15,0,17,14,17,15,14,5,12,0,4,8,11",0.0033801603961461867
9,0.0
"17,16,17,9,17,15,14,17,17,11,16,16,3,8,10,6",0.002598427951089591
"14,2,17,17,15,17,17,17,15,2,16,15,2,0,7,7",0.0025972469182666373
13,0.015351262670650965
"17,17,14,17,17,1,14,7,15,17,17,17,0,15,10,6",0.002596624388295216
"14,2,17,15,17,12,12",0.003520132165177989
"16,2,16,0,17,14,2,14,17,5,15,14,17,13,11,15,9,7",0.0018078319463327905
5,0.0031784932657680557
"17,16,7,15,1,17,17,17,17,14,13,7",0.00132886581302858
"17,14,16,14,7,13,3,17,16,5,7",0.0033393547054060167
"14,17,9,14,17,12,14,17,17,1,17,16,9,16,3,8",0.002596624388295216
"17,17,17,17,0",0.003053334426568466
"17,14,15,17,17,3,17,17,15,14,14,16,3,17,0,4,12,9,6",0.0012082921731504132
"14,16,17,17,17,11,0,17,17,2",0.0015573864559753341
"16,17,17,11,11",0.0
"16,17,2,17,14,17,16,7,0,8",0.0014610644898425996
"17,15,15,7,17,17,17,0,15,15,17,16,17,5,9,9,10",0.0
"16,17,17,16,17,17,14,17,3,3,5,17,17,5",0.0031849585454102763
"17,14,9,16,14,17,7,17,10,12",0.0
"15,17,14,5,0,15,14,17,16,10,16,17,17,13,8,13,13",0.003572940378962574
"17,16,17,17,17,17,15,17,0,14,17,16,16,11,0,3,10,14,11,2",0.0026152168564546655
"14,7,14,17,17,17,17,15,17,16,17,17,9,8,2,7",0.002596624388295216
"14,17,16,17,17,17,0,10,17,7",0.0013157747108100584
6,0.0031784082274755733
"17,17,17,15,17,14,3,1,17,15,1,12",5.180212529992254e-05
"16,17,16,2,4,17,17,14,17,15,15,6,14,16,16,10,5,1,6,1,3",0.0034427186175224377
"17,17,14,14,17,15,6,16,14,4,13,14,6,17,9,12,13",0.005101510832054108
7,0.0031782863471912204
"17,17,17,17,15,4,17,3",0.002296550797983502
"17,17,17,14,17,15,16,17,16,17,17,17,16,15,15,13,7,13,8,1,5,11,3",0.0012548291702476433
"16,14,17,15,17,16,3,17,17,17,16,5,15,10,10,11,5,4",0.002204765056805172
"15,17,14,1,3,17,15,15,11,3,12",0.0025689593543192922
11,0.0
"15,5,14,12,16,15,0,14,14,17,12,6,15,7,15,9,8,13",0.003225783581825014
"14,14,6,17,11,15,16,16,17,1,9,15,17,16,17,2,11,11,2",0.001501557308198354
"16,17,4,17,17,15,10,16,15,17,17,11,17,17,9,13",0.006775720806282426
