tokens,rewards
13,0.015351262670650965
"17,17,17,17,16,7,15,17,2,15,14,2,17,16,2,9,6",0.0031782863471912204
"17,17,16,6,17,14,17,17,17,17,15,16,16,2,17,17,8,1,3,1",0.005096609318934034
8,0.003178277844264386
"17,14,10,17,17,17,14,15,14,14,15,17,15,9,0,10,2,10,12,13",0.0
3,0.0031747645457277564
"17,17,14,4,16,17,11,17,17,1",0.001428463181291342
1,7.243609161190058e-05
"15,17,6,17,17,17,16,17,13,17,16,15,5,10,12",0.002476774915632195
6,0.0031784082274755733
"17,15,14,17,6,16,17,5,17,17,17,6,17,1",0.0
"17,17,17,17,17,17,14,17,4,17,17,13",0.002597095392742917
"15,7,17,17,17,17,17,17,17,17,16,17,1,1",0.003105860699881831
5,0.0031784932657680557
"17,16,17,17,14,17,17,5,17,17,7,14,17,13,7",0.00126520981593927
"17,17,17,17,17,15,17,16,15,4,3,17,8,0",0.0017488394893256205
4,0.002204482392029897
"17,16,17,15,0,15,17,15,17,14,17,17,5,15,7,17,16,8,11,5,9,1",0.002597699180725643
"15,17,2,17,17,17,14,7,7",0.0031263648644530894
"17,16,4,14,5,14,17,17,17,17,16,16,7,0,15,6,12,4",0.004899951099278345
12,0.0
"17,14,17,14,14,17,15,2,17,17,17,8,9,8,8",0.0014782510531350448
"17,17,16,17,4,16,11,17,7",0.0
"15,17,0,16,14,16,0,9,3,14,11,16,17,12,6",0.0025970486397244273
2,0.0015019555163405822
"17,17,14,0,14,14,5,15,17,17,17,15,10,9,11,6",0.002644336071867824
"17,15,9,16,7,17,17,17,17,11",0.0033386439785629703
"14,17,8,17,15,17,14,17,17,17,17,15,15,17,17,3,6,10,6,11",0.002588906913125644
"17,17,16,17,17,17,13,17,17,0",0.00169247088830884
"17,15,12,14,17,7,17,17,17,14,14,17,4,2,15,8,9",0.0029087489372404615
"17,17,14,16,17,17,17,15,17,17,14,17,1,2,5,11,13",0.002596624388295216
10,0.003655093552989749
"16,7,16,16,15,8,17,17,14,17,16,13,17,9,9,0,17,5",0.0017901851155188294
7,0.0031782863471912204
"17,17,16,14,14,17,14,6,14,17,15,15,17,15,9,3,4,3,5,10,11,10",0.0
"17,16,15,17,15,14,17,17,2,11,13,2,7",0.00312529826392626
"14,0,17,16,6,17,16,17,8,9",0.0012750975354458086
9,0.0
"17,15,7,15,15,16,15,14,1,16,17,14,17,9,14,1,12,9,12,8,3,2",0.0014460918644317797
"17,15,6,14,17,6,15,14,14,17,17,17,14,17,17,17,9,4,1,0,11",0.0012719298245614037
0,0.003053334426568466
"17,14,11,16,15,11,7,15,11,17,1",0.0
"17,17,14,14,1,9,14,17,14,17,15,11,17,11,13,11",0.002596624388295216
"14,17,14,13,17,17,7,17,16,0,17,9",0.0025966484687264366
"16,17,14,12,1,16,3,16,17,17,15,17,16,10,4,10,0",0.0
"17,17,17,17,16,14,17,6,15,15,17,16,8,11,12,0,4",0.002204482392029897
"17,17,14,17,17,15,2,3,17,16,17,17,14,14,15,8,13,0,4,12",0.002596624388295216
"16,15,14,17,17,17,17,17,9,17,14,0,6,17,3,12",0.0
"17,17,17,16,13,17,17,15,17,3,17,17,16,0,10",0.0025584425035351595
"17,14,17,17,11,14,14,16,17,15,17,17,17,9,17,11,11,0,8",0.0
"16,16,10,11,15,10,12",0.0
"15,5,17,17,15,17,15,17,15,17,17,9,17,1,5,8",0.002857073336520069
"14,9,14,14,6,15,17,14,15,17,10,3,1,17,17,3,3",0.0025984223864082517
"17,15,17,1,15,14,0,17,3,8",0.0
"14,9,14,17,16,17,17,4,11,10",0.0033273854794360264
"17,17,17,17,17,17,14,2,17,0",0.0030177440715824706
"17,17,17,15,0,14,14,17,14,17,17,15,4,17,17,12,10,2,0",0.001958486105267376
"17,17,17,16,17,1,16,17,16,17,17,15,17,2,11,7,2",0.002791889401268681
"17,16,16,1,11,16,16,16,17,15,17,3,17,12,17,11,7,11",0.002596624388295216
"17,16,17,2,17,17,17,15,11,2",0.0015019555163405822
