r,count_on_policy,count_off_policy,expression,traversal,nmse_test,nmse_test_noiseless,success,f1_score,f1_score_noiseless
0.13766566908935443,1,0,"lukasiewicz_norm(lukasiewicz_norm(x4, x13), fuzzy_not(fuzzy_not(lukasiewicz_norm(x1, godel_conorm(lukasiewicz_norm(fuzzy_not(x13), lukasiewicz_norm(x3, x3)), x9)))))","lukasiewicz_norm,lukasiewicz_norm,x4,x13,fuzzy_not,fuzzy_not,lukasiewicz_norm,x1,godel_conorm,lukasiewicz_norm,fuzzy_not,x13,lukasiewicz_norm,x3,x3,x9",2.21936869578804,2.21936869578804,False,0.13766566908935443,0.13766566908935443
0.1265667991439927,1,0,"lukasiewicz_norm(fuzzy_not(fuzzy_not(fuzzy_not(godel_conorm(fuzzy_not(x10), fuzzy_not(x13))))), lukasiewicz_norm(x9, lukasiewicz_s_implication(fuzzy_not(x5), x1)))","lukasiewicz_norm,fuzzy_not,fuzzy_not,fuzzy_not,godel_conorm,fuzzy_not,x10,fuzzy_not,x13,lukasiewicz_norm,x9,lukasiewicz_s_implication,fuzzy_not,x5,x1",3.143647180895603,3.143647180895603,False,0.1265667991439927,0.1265667991439927
0.12141779788838611,1,0,"lukasiewicz_norm(fuzzy_not(fuzzy_not(lukasiewicz_norm(lukasiewicz_norm(x10, x1), lukasiewicz_s_implication(fuzzy_not(x6), x13)))), x4)","lukasiewicz_norm,fuzzy_not,fuzzy_not,lukasiewicz_norm,lukasiewicz_norm,x10,x1,lukasiewicz_s_implication,fuzzy_not,x6,x13,x4",2.563772464643596,2.563772464643596,False,0.12141779788838611,0.12141779788838611
0.12101724641917569,1,0,"product_norm(fuzzy_not(fuzzy_not(x13)), product_norm(x9, lukasiewicz_norm(x8, godel_s_implication(godel_s_implication(godel_norm(lukasiewicz_norm(x1, x1), x10), x3), x1))))","product_norm,fuzzy_not,fuzzy_not,x13,product_norm,x9,lukasiewicz_norm,x8,godel_s_implication,godel_s_implication,godel_norm,lukasiewicz_norm,x1,x1,x10,x3,x1",3.308696910379096,3.308696910379096,False,0.12101724641917569,0.12101724641917569
0.12101724641917569,1,0,"lukasiewicz_conorm(fuzzy_not(fuzzy_not(x6)), lukasiewicz_norm(lukasiewicz_norm(godel_norm(fuzzy_not(fuzzy_not(godel_s_implication(fuzzy_not(godel_s_implication(fuzzy_not(fuzzy_not(x3)), x13)), x5))), x8), x9), x1))","lukasiewicz_conorm,fuzzy_not,fuzzy_not,x6,lukasiewicz_norm,lukasiewicz_norm,godel_norm,fuzzy_not,fuzzy_not,godel_s_implication,fuzzy_not,godel_s_implication,fuzzy_not,fuzzy_not,x3,x13,x5,x8,x9,x1",3.308696910379096,3.308696910379096,False,0.12101724641917569,0.12101724641917569
0.12101724641917569,1,0,"godel_norm(godel_s_implication(product_s_implication(x13, fuzzy_not(godel_norm(x1, lukasiewicz_norm(x9, godel_s_implication(fuzzy_not(x8), x5))))), x5), x1)","godel_norm,godel_s_implication,product_s_implication,x13,fuzzy_not,godel_norm,x1,lukasiewicz_norm,x9,godel_s_implication,fuzzy_not,x8,x5,x5,x1",3.308696910379096,3.308696910379096,False,0.12101724641917569,0.12101724641917569
0.1207115628970775,1,0,"fuzzy_not(lukasiewicz_r_implication(x16, lukasiewicz_norm(x1, lukasiewicz_s_implication(fuzzy_not(x3), lukasiewicz_norm(fuzzy_not(x14), x4)))))","fuzzy_not,lukasiewicz_r_implication,x16,lukasiewicz_norm,x1,lukasiewicz_s_implication,fuzzy_not,x3,lukasiewicz_norm,fuzzy_not,x14,x4",1.5228588373676983,1.5228588373676983,False,0.1207115628970775,0.1207115628970775
0.11860036832412525,1,0,"godel_s_implication(x3, fuzzy_not(product_conorm(fuzzy_not(x4), godel_norm(fuzzy_not(lukasiewicz_norm(fuzzy_not(x12), lukasiewicz_norm(x11, lukasiewicz_norm(x1, x13)))), x9))))","godel_s_implication,x3,fuzzy_not,product_conorm,fuzzy_not,x4,godel_norm,fuzzy_not,lukasiewicz_norm,fuzzy_not,x12,lukasiewicz_norm,x11,lukasiewicz_norm,x1,x13,x9",2.6330933510266634,2.6330933510266634,False,0.11860036832412525,0.11860036832412525
0.11586901763224182,1,0,"product_norm(lukasiewicz_norm(fuzzy_not(fuzzy_not(x9)), x1), lukasiewicz_norm(x13, godel_r_implication(x14, lukasiewicz_norm(x1, x1))))","product_norm,lukasiewicz_norm,fuzzy_not,fuzzy_not,x9,x1,lukasiewicz_norm,x13,godel_r_implication,x14,lukasiewicz_norm,x1,x1",3.4759473029223695,3.4759473029223695,False,0.11586901763224182,0.11586901763224182
0.11586901763224182,1,0,"lukasiewicz_norm(fuzzy_not(fuzzy_not(godel_conorm(fuzzy_not(fuzzy_not(product_norm(x13, x13))), x6))), product_norm(x1, lukasiewicz_norm(lukasiewicz_conorm(x1, godel_s_implication(godel_conorm(x14, x5), x1)), x9)))","lukasiewicz_norm,fuzzy_not,fuzzy_not,godel_conorm,fuzzy_not,fuzzy_not,product_norm,x13,x13,x6,product_norm,x1,lukasiewicz_norm,lukasiewicz_conorm,x1,godel_s_implication,godel_conorm,x14,x5,x1,x9",3.4759473029223695,3.4759473029223695,False,0.11586901763224182,0.11586901763224182
0.11586901763224182,1,0,"fuzzy_not(fuzzy_not(lukasiewicz_norm(product_s_implication(x6, x9), fuzzy_not(godel_s_implication(lukasiewicz_norm(fuzzy_not(lukasiewicz_s_implication(x9, fuzzy_not(x1))), product_norm(x13, x1)), x12)))))","fuzzy_not,fuzzy_not,lukasiewicz_norm,product_s_implication,x6,x9,fuzzy_not,godel_s_implication,lukasiewicz_norm,fuzzy_not,lukasiewicz_s_implication,x9,fuzzy_not,x1,product_norm,x13,x1,x12",3.4759473029223695,3.4759473029223695,False,0.11586901763224182,0.11586901763224182
0.11586901763224182,1,0,"fuzzy_not(lukasiewicz_r_implication(product_norm(godel_s_implication(fuzzy_not(godel_norm(x9, x13)), x5), x1), x6))","fuzzy_not,lukasiewicz_r_implication,product_norm,godel_s_implication,fuzzy_not,godel_norm,x9,x13,x5,x1,x6",3.4759473029223695,3.4759473029223695,False,0.11586901763224182,0.11586901763224182
0.11586901763224182,1,0,"godel_norm(fuzzy_not(fuzzy_not(product_norm(x9, lukasiewicz_conorm(godel_norm(x1, x13), lukasiewicz_norm(lukasiewicz_norm(x1, godel_norm(x4, x13)), x1))))), x1)","godel_norm,fuzzy_not,fuzzy_not,product_norm,x9,lukasiewicz_conorm,godel_norm,x1,x13,lukasiewicz_norm,lukasiewicz_norm,x1,godel_norm,x4,x13,x1,x1",3.4759473029223695,3.4759473029223695,False,0.11586901763224182,0.11586901763224182
0.11586901763224182,1,0,"godel_norm(lukasiewicz_norm(fuzzy_not(fuzzy_not(godel_s_implication(lukasiewicz_norm(lukasiewicz_norm(fuzzy_not(x12), fuzzy_not(x6)), godel_norm(x9, fuzzy_not(x12))), x1))), x13), x9)","godel_norm,lukasiewicz_norm,fuzzy_not,fuzzy_not,godel_s_implication,lukasiewicz_norm,lukasiewicz_norm,fuzzy_not,x12,fuzzy_not,x6,godel_norm,x9,fuzzy_not,x12,x1,x13,x9",3.4759473029223695,3.4759473029223695,False,0.11586901763224182,0.11586901763224182
0.11393514460999124,1,0,"lukasiewicz_conorm(x6, fuzzy_not(product_norm(godel_conorm(x1, lukasiewicz_r_implication(godel_r_implication(godel_s_implication(x16, lukasiewicz_norm(x3, x14)), x9), x9)), x3)))","lukasiewicz_conorm,x6,fuzzy_not,product_norm,godel_conorm,x1,lukasiewicz_r_implication,godel_r_implication,godel_s_implication,x16,lukasiewicz_norm,x3,x14,x9,x9,x3",2.22487035343749,2.22487035343749,False,0.11393514460999124,0.11393514460999124
0.11376751854905194,1,0,"fuzzy_not(godel_r_implication(fuzzy_not(x2), lukasiewicz_s_implication(x1, fuzzy_not(x13))))","fuzzy_not,godel_r_implication,fuzzy_not,x2,lukasiewicz_s_implication,x1,fuzzy_not,x13",3.548569183895107,3.548569183895107,False,0.11376751854905194,0.11376751854905194
