tokens,rewards
"16,9,16,17,17,17,15,17,17,4,10,17,17,17,1",0.0
"16,5,14,15,5,12,17,16,17,14,17,17,17,17,5,13,4",0.0029481113330613413
"17,14,15,14,14,15,3,17,17,17,0,17,17,11,16,1,2,6,8",0.0014786217913669406
"17,17,14,17,15,16,16,0,9,4,17,16,2,14,17,14,3,8,13,13",0.002574618900397475
"14,17,16,15,17,17,8,15,14,13,2,17,13,1,5",0.002596624388295216
4,0.002204482392029897
9,0.0
12,0.0
"17,16,2,17,15,2,17,16,15,17,17,8,17,11,9",0.002596624388295216
7,0.0031782863471912204
"14,14,9,16,14,16,17,9,14,14,17,17,17,17,13,4,4,14,10,7,4,5",0.003177546762718211
6,0.0031784082274755733
"14,17,14,15,15,15,16,16,17,10,17,2,14,4,4,13,4,12,1,6",0.002596624388295216
"16,17,15,17,14,15,7,15,17,17,13,14,9,5,16,16,2,6,1,0,3",0.0
"16,14,14,16,8,14,16,17,1,12,17,12,4,17,17,6,7",0.0037169837390455436
1,7.243609161190058e-05
"16,15,14,15,17,17,17,14,1,17,1,15,15,17,15,16,13,4,4,9,9,8,10,9",0.0
"16,14,16,3,17,17,17,17,17,14,17,12,4,4,2",0.0013179103192104567
5,0.0031784932657680557
"17,17,17,15,10,14,17,17,3,9",0.005467955629690385
"14,17,12,17,16,17,5,14,17,14,15,1,17,16,3,4,4,2",0.0025678024511623177
"16,17,3,17,17,14,17,4,8",0.0018935361216730036
"16,15,16,11,16,16,17,16,17,16,14,17,11,17,10,2,14,11,1,2,2,2,10",0.002865593724066022
"17,16,16,16,16,16,10,14,17,17,17,9,14,17,10,12,0,10,2,2",0.0025433628580300766
"17,14,16,16,4,0,14,11,14,14,16,9,14,9,15,11,12,4,9,3",0.002061583190167834
"17,16,17,7,16,14,17,17,17,17,0,14,15,13,8,14,3,1,5",0.002596624388295216
"16,14,17,9,10,17,13",0.002251946137837558
"17,15,17,17,16,9,15,15,16,14,2,10,17,5,5,0,8",0.0017470953135993953
"14,10,17,15,10,16,16,15,10,17,17,10,14,9,10,17,2",0.002016414981281644
"17,14,11,15,17,9,17,14,1,9",0.0
"15,12,17,17,17,15,15,10,17,16,1,9,8",0.0
"16,17,0,16,17,15,17,1,16,16,17,14,2,17,5,9,12,0",0.0
"15,14,15,17,17,15,6,14,17,17,17,17,6,14,11,15,3,11,12,8,2",0.002596624388295216
"17,14,12,15,12,14,14,16,17,15,17,16,10,9,9,3,16,8,12,5",0.0
"15,17,14,17,17,17,17,16,6,16,15,9,1,15,17,14,1,2,5,0,2",0.001793652881654521
"15,15,14,7,11,17,5,17,11",0.002596624388295216
0,0.003053334426568466
"17,16,9,17,14,14,17,15,17,16,14,5,4,17,9,8,8,1",0.002596624388295216
"15,3,17,14,14,17,17,17,0,3,5",0.002596757762450883
"15,6,17,17,17,14,17,14,14,15,1,14,6,10,1,5,12",0.0032263497043990034
"17,17,17,17,17,17,14,10,17,17,17,17,16,10,13",0.002016414981281644
2,0.0015019555163405822
"17,16,11,14,5,17,16,15,15,14,15,17,17,15,16,13,9,10,1,9,13,7,6",0.002602578411612076
"15,17,13,17,17,15,15,3,16,17,6,17,17,5,9",0.0025966336499466764
"17,17,14,16,12,14,12,15,16,17,15,11,0,16,17,15,2,3,11,12,13",0.003919579700453659
"17,15,17,15,6,17,16,14,17,1,2,17,17,16,6,6,9",0.0033273854794360264
"17,15,17,17,11,17,17,14,17,3,17,0",0.0023899922854679393
