tokens,rewards
"17,15,17,1,17,15,17,4,8",0.00011064060912684443
"17,14,17,17,2,14,17,16,14,16,17,2,14,4,14,13,7,0,12,0",0.0011899095668729176
2,0.0015019555163405822
"17,15,13,5",0.0005481678218212027
"14,16,1,14,14,17,14,17,6,4,1,17,17,13,15,1,4",0.002596624388295216
3,0.0031747645457277564
0,0.003053334426568466
"14,2,17,16,17,17,7,17,12",0.002911551778407303
8,0.003178277844264386
"15,3,17,17,17,16,17,17,5,17,16,8,16,2,6",0.0025966744019980123
4,0.002204482392029897
"14,15,1,17,5,7",0.003177535430768243
10,0.003655093552989749
"17,17,16,16,15,9,17,17,14,15,16,17,16,7,3,3,2,9,2,6",0.0
13,0.015351262670650965
"15,17,17,15,1,17,0,5",0.002596624388295216
"17,17,14,17,15,17,17,16,15,17,16,5,0,16,17,11,4,12,3,10",0.0025615182245664315
"17,17,17,15,17,9,17,15,14,0,17,17,17,16,14,7,4,12,5",0.0
"17,17,17,16,17,16,14,8,17,15,17,5,17,1,1,4",0.0014633858839325116
"17,15,3,17,17,14,16,12,4,17,16,17,12,17,6",0.0
"15,3,15,17,17,16,14,14,15,17,5,5,7,5,12,4",0.0025809472418981388
"14,17,17,17,17,16,3,5,17,17,13",0.0022231126824221164
"17,15,6,15,7,17,17,17,5",0.0
"16,0,17,17,15,0,17,17,14,17,10,15,15,17,9,17,1,3",0.0030552513581867534
"17,17,15,9,16,4,17,14,14,14,17,15,17,14,3,2,12,7,0,11",0.002571808497683911
"17,17,14,15,8,16,10,14,16,14,9,2,16,15,5,13,4,8,0",0.0025766907803556824
5,0.0031784932657680557
"15,17,16,17,17,17,17,3,14,17,3,15,17,6,12,13",0.0027580681041502885
12,0.0
"15,16,17,12,17,17,14,17,17,15,6,13,9,14,10,0",0.002599068941126153
"14,2,16,11,14,17,14,13,17,16,14,15,0,0,16,1,4,1,13",0.003499506812593505
"14,16,0,16,16,14,9,17,15,16,15,5,3,7,9,8,10,13",0.0019732260024706034
"17,16,7,17,17,17,17,17,14,1,17,2",0.0027854961358893576
"17,14,16,17,17,7,15,14,13,1,17,15,16,14,4,16,12,1,11,3,7",0.0
"17,15,17,14,15,15,14,5,17,5,15,13,17,6,2,3,10",0.0028166829918237074
"17,14,17,17,14,15,17,2,17,8,17,14,14,14,15,0,13,12,10,4,2",0.015661862373862533
6,0.0031784082274755733
"17,16,17,17,14,15,17,14,17,14,16,11,10,16,16,3,5,6,5,2,10,0",0.0013165488385514358
11,0.0
"15,5,17,17,17,15,14,17,14,3,16,1,17,6,17,11,2",0.0031784932657680557
"17,15,17,14,15,4,2,10,1",0.0047830486428982535
"15,10,17,14,14,17,11,14,2,8,5",0.002193536256942358
"14,17,15,14,16,16,14,15,2,2,16,8,17,9,15,6,17,3,2,5,6,11",0.002596624388295216
"17,14,6,17,15,17,17,16,12,9,17,17,15,17,14,2,1,7",0.0038288541921978818
"15,12,16,17,17,16,15,17,16,11,14,7,17,11,2,11,6",0.0
"17,14,16,17,6,17,17,9,4",0.0
"16,14,17,17,1,17,17,14,17,12,17,6,2",0.002240796925005408
"16,15,17,14,10,14,15,17,17,15,13,9,17,17,0,11,3,13",0.014922495242406712
"17,14,17,17,14,9,17,14,15,17,17,17,2,1,9,14,2,8",0.0010877447425670776
"14,10,17,8",0.0020824036888293916
"17,17,14,17,16,14,17,17,17,16,17,1,10,15,1,14,11,10,11,11",0.0
"15,14,10,16,16,17,17,12,16,14,17,17,12,17,2,11,15,10,13,5",0.0025877033310422125
"14,16,9,17,16,15,17,15,17,11,15,17,17,5,6,17,14,8,16,7,1,1,6",0.0026004829468329834
"17,17,17,17,17,5",0.0012171165015374102
"15,15,13,17,16,13,16,5,16,17,9,16,17,1,2,17,4",0.002596624388295216
"15,17,16,17,17,17,12,8,11",0.0014706004045333268
"14,17,17,7,17,14,17,4,17,17,15,14,17,5,15,13,3,2",0.00132886581302858
"17,14,17,10,17,14,17,3,17,17,14,15,16,16,7,6,2,0,3",0.002016414981281644
"17,17,17,17,17,16,17,12,17,15,16,15,4,13,2,10",0.0013766020339561836
"16,17,17,17,17,0,14,11,17,14,17,16,2,16,4,8,13",0.003060103432567861
1,7.243609161190058e-05
9,0.0
"14,17,17,16,9,15,2,17,17,17,17,17,17,4,17,5",0.0029423509383997813
"14,4,15,14,16,17,17,17,17,17,10,17,16,11,11,10,1",0.002139129102732906
7,0.0031782863471912204
"14,15,4,16,17,5,17,15,9,17,9,2",0.0021109275683789753
"14,2,17,17,14,17,14,8,17,15,15,14,17,14,7,7,1,12,6,2",0.002596624388295216
"17,17,16,10,17,17,15,6,1",0.003655093552989749
"14,17,4,16,15,15,17,17,17,14,17,16,17,3,17,3,2,10,13,4",0.002204482392029897
"16,12,15,1,17,17,14,16,15,15,2,17,10,3,2,10",0.0
"16,16,14,15,2,17,12,16,17,16,16,2,17,4,9,1,10,11",0.0
"15,17,17,17,17,2,17,17,17,4",0.0021109275683789753
"17,17,15,8,14,8,17,16,17,17,16,17,17,17,17,8,15,4,3,4",0.002596624388295216
"15,13,16,17,17,1,17,14,17,17,11,9",0.014564109079935836
"16,14,17,14,15,16,9,14,9,17,3,5,14,1,11,6,8",0.003366535840287912
"17,15,17,12,17,17,16,7,5",0.0
"15,5,17,15,14,17,12,1,17,15,16,17,17,11,8,11",0.003175811083794542
"17,16,16,17,14,17,17,17,7,17,16,8,17,12,9,5",0.002596624388295216
"14,14,15,2,0,17,14,17,17,0,4,16,7,8",0.002660759941590852
"17,15,11,14,14,0,14,7,15,14,4,9,12,17,2",0.0010742707292058834
"17,14,15,15,17,8,15,16,14,3,6,14,16,15,1,9,5,12,12,3,7",0.0013291969988630619
"15,16,17,14,17,15,17,8,12,9,17,16,17,16,13,15,1,1,6,0",0.003135031284154331
"15,15,15,17,17,17,16,17,17,17,17,1,2,17,3,4,1",0.002596624388295216
"16,17,17,17,17,16,8,16,16,17,6,17,17,14,2,9,13,13",0.0
"17,17,16,11,17,14,4,17,17,16,17,17,11,17,16,6,0",0.0
"17,17,14,8,17,16,8,17,14,15,15,0,11,13,10",0.0022192398025212097
"17,14,2,17,17,17,17,9",0.0022638971906754333
"15,16,15,14,15,17,10,9,14,14,17,1,17,11,17,8,8,8,6",0.002596624388295216
"15,17,13,17,14,17,15,17,17,17,4,14,11,8,9",0.001406354761164985
"14,17,14,3,10,17,11",0.0026041797084320334
"14,10,16,4,15,17,17,15,16,14,9,6,8,15,14,9,7,8,10",0.0023719257606740407
"17,17,14,17,16,17,15,16,17,16,8,8,9,10,9,2",0.0014557124703632796
