r,count_on_policy,count_off_policy,expression,traversal,nmse_test,nmse_test_noiseless,success,f1_score,f1_score_noiseless
0.11962616822429907,1,0,"product_reichenbach(x8, x21 - x3)","product_reichenbach,x8,sub,x4,sub,add,x3,x15,sub,x15,sub,x4,x21",2.214215279724937,2.214215279724937,False,0.11962616822429907,0.11962616822429907
0.11851851851851854,1,0,"product_reichenbach(x3, x21*(x21 - 1.1047694630582612*x4*(-x4 + x8 + 1.1053641107926275)))","product_reichenbach,x3,mul,x21,sub,x21,mul,add,sub,1.1053641107926275,x4,x8,mul,x4,1.1047694630582612",2.2377207497857112,2.2377207497857112,False,0.11851851851851854,0.11851851851851854
0.11547344110854504,1,0,"product_reichenbach(x3, x12 + x4 - 1.3074665628312026/x4)","product_reichenbach,x3,add,x12,sub,x4,div,1.3074665628312026,x4",1.8005190066553096,1.8005190066553096,False,0.11547344110854504,0.11547344110854504
0.11547344110854504,1,0,"product_reichenbach(x14, x11 + x15 + x16 - x3 + x4 - 2.792582728262859)","product_reichenbach,x14,add,sub,add,add,-2.792582728262859,x15,x16,x3,add,x11,x4",1.8005190066553096,1.8005190066553096,False,0.11547344110854504,0.11547344110854504
0.11547344110854504,1,0,"product_reichenbach(x9, -x3 + 3.183245340498188*x4 + x5 - 2.1202766795484735)","product_reichenbach,x9,sub,x5,sub,add,x3,2.1202766795484735,div,x4,0.3141448091599175",1.8005190066553096,1.8005190066553096,False,0.11547344110854504,0.11547344110854504
0.11358811040339702,1,0,"product_reichenbach(x3, x21 + x5 - 0.48161999175140513)","product_reichenbach,sub,x3,sub,x9,x9,add,add,x21,-0.48161999175140513,x5",7.850827000298608,7.850827000298608,False,0.11358811040339702,0.11358811040339702
0.11258629845990441,1,0,"product_reichenbach(-0.1825177607397716*x21 + x3, x17*x4 - 0.669509760455908)","product_reichenbach,add,mul,x21,-0.1825177607397716,x3,add,-0.669509760455908,mul,x4,x17",7.855528094310762,7.855528094310762,False,0.11258629845990441,0.11258629845990441
0.11258629845990441,1,0,"product_reichenbach(x3, x21 + x5 - x6 - 0.4816193653279563)","product_reichenbach,x3,add,x5,add,x8,sub,x21,sub,add,x8,x6,-0.4816193653279563",7.855528094310762,7.855528094310762,False,0.11258629845990441,0.11258629845990441
0.11170212765957448,1,0,"product_reichenbach(x1 + x12, 0.15023575708165224*x16 + 0.15023575708165224*x4 + 0.15023575708165224*(x14 + x21 - x4)/x3)","product_reichenbach,add,x1,x12,mul,add,add,x4,div,add,sub,x14,x4,x21,x3,x16,0.15023575708165224",7.850827000298608,7.850827000298608,False,0.11170212765957448,0.11170212765957448
0.10834236186348861,1,0,"product_reichenbach(x3, x10*x21*x9/(x13 + x3))","product_reichenbach,x3,mul,div,x21,div,add,x13,x3,x10,x9",7.738000744006891,7.738000744006891,False,0.10834236186348861,0.10834236186348861
0.10687830687830686,1,0,"product_reichenbach(x9/x1, x16 + x21 - 2*x3)","product_reichenbach,div,x9,x1,sub,x16,sub,x3,sub,x21,x3",7.935446692517395,7.935446692517395,False,0.10687830687830686,0.10687830687830686
0.10526315789473684,1,0,"product_reichenbach(x16, x12*(-x12 + x19 + x21 - x3)/(x1*x3))","product_reichenbach,x16,mul,div,div,x12,x3,x1,sub,x21,sub,add,x12,x3,x19",2.2377207497857112,2.2377207497857112,False,0.10526315789473684,0.10526315789473684
0.10161443494776828,1,0,"product_reichenbach(x3, x10*(-x3 + x9*(-x18 + x6/x2)/(x14 + x2)) + x21)","product_reichenbach,x3,add,x21,mul,x10,sub,mul,div,sub,div,x6,x2,x18,add,x2,x14,x9,x3",8.894469870996986,8.894469870996986,False,0.10161443494776828,0.10161443494776828
0.10104861773117255,1,0,"product_reichenbach(x3, -0.2269210857713817*x12 + x21 - 0.2269210857713817*x3)","product_reichenbach,x3,add,x21,mul,sub,add,x8,sub,x3,x8,sub,x3,-0.2269210857713817,add,x3,x12",8.866263306924056,8.866263306924056,False,0.10104861773117255,0.10104861773117255
0.0993905297702766,1,0,"product_reichenbach(x11, x21 - x3 + 0.23922433607827195)","product_reichenbach,x11,add,x21,sub,0.23922433607827195,x3",9.030801597349477,9.030801597349477,False,0.0993905297702766,0.0993905297702766
0.09817671809256663,1,0,"product_reichenbach(1.0000937952494313, x1*(x19 + x21*(-x21 - x5 + x12/x10)/x3))","product_reichenbach,1.0000937952494313,mul,x1,add,x19,div,mul,sub,div,x12,x10,add,x21,x5,x21,x3",3.0228034498155716,3.0228034498155716,False,0.09817671809256663,0.09817671809256663
0.09523809523809525,1,0,"product_reichenbach(x8, -x1 + x14 + x21 - x3 + x6)","product_reichenbach,x8,sub,sub,add,add,x21,x6,x14,x3,x1",3.751473021699574,3.751473021699574,False,0.09523809523809525,0.09523809523809525
0.09493670886075949,1,0,"product_reichenbach(-0.4242791225598945*x19*x3 + x9, x12 - x2 + x21 - x3 - x4)","product_reichenbach,add,x9,mul,mul,-0.4242791225598945,x3,x19,sub,sub,x3,add,sub,add,sub,x2,x12,x4,x21,x3,x3",4.033538662428866,4.033538662428866,False,0.09493670886075949,0.09493670886075949
0.09409064830751579,1,0,"product_reichenbach(x3, x21 - 0.2630328251250228/(x9 - 0.1261168063005927))","product_reichenbach,x3,add,x21,div,-0.2630328251250228,add,-0.06305840315029637,add,x9,-0.06305840315029637",7.423027445192517,7.423027445192517,False,0.09409064830751579,0.09409064830751579
0.09403669724770643,1,0,"product_reichenbach(x4, -0.36809667396370566*x12 + 0.36809667396370566*x21 + x21*(0.8419203061489319 - x10)/x3 - 0.36809667396370566*x6)","product_reichenbach,x4,sub,mul,div,x21,x3,sub,0.8419203061489319,x10,mul,sub,add,x12,x6,x21,0.36809667396370566",3.7138642696023356,3.7138642696023356,False,0.09403669724770643,0.09403669724770643
0.09083402146985961,1,0,"product_reichenbach(x14, x4*(x9 + (0.0008660332783988765*x12 - 0.6218823520175812)/x4)/x3)","product_reichenbach,x14,div,sub,add,x17,mul,x4,add,x9,div,mul,sub,x12,718.0813572976296,0.0008660332783988765,x4,x17,x3",5.175904507382495,5.175904507382495,False,0.09083402146985961,0.09083402146985961
0.09012875536480687,1,0,"product_reichenbach(x13, 0.5530526439518977 - (x1 + x12*x21/(x10 - 3.8647715277294707*x4))/x11)","product_reichenbach,x13,sub,0.5530526439518977,div,add,x1,div,x21,div,add,div,x4,-0.20555949941327026,add,x10,x4,x12,x11",1.9932638611536586,1.9932638611536586,False,0.09012875536480687,0.09012875536480687
0.08935824532900082,1,0,"product_reichenbach(x3, x4*(-x3 + x4 - 0.15759305277522018)/x12)","product_reichenbach,x3,div,x4,div,x12,sub,add,-0.15759305277522018,x4,x3",5.269926387625593,5.269926387625593,False,0.08935824532900082,0.08935824532900082
0.08904109589041097,1,0,"product_reichenbach(x13, -1.1532966774176892*x12*x21/(x15 + x21 + 2.1965700612369532) + x21 - x3)","product_reichenbach,x13,sub,add,mul,mul,div,x21,add,add,1.0982850306184766,x21,add,1.0982850306184766,x15,x12,-1.1532966774176892,x21,x3",1.2504910072331914,1.2504910072331914,False,0.08904109589041097,0.08904109589041097
0.08859172586711242,1,0,"product_reichenbach(0.29001328109863417/x8, -x16*x3 + x21)","product_reichenbach,div,0.29001328109863417,x8,sub,x21,mul,x3,x16",10.253086040509737,10.253086040509737,False,0.08859172586711242,0.08859172586711242
0.08826695371367062,1,0,"product_reichenbach(x11, 1.6204289324373649*x21 - x3*(x11 + (x10 + x6)/x3))","product_reichenbach,x11,sub,mul,x21,1.6204289324373649,mul,add,x11,div,add,x10,x6,x3,x3",3.981826628295162,3.981826628295162,False,0.08826695371367062,0.08826695371367062
0.08823529411764706,1,0,"product_reichenbach(x3, x12*(-x11 + x21 - x3))","product_reichenbach,x3,mul,x12,sub,x21,add,x11,x3",1.457339143768005,1.457339143768005,False,0.08823529411764706,0.08823529411764706
0.08789625360230548,1,0,"product_reichenbach(x9, x21 - 0.44550477018948875*x3/(x14*x4))","product_reichenbach,x9,add,x21,mul,div,div,x3,x14,x4,-0.44550477018948875",5.951585019388046,5.951585019388046,False,0.08789625360230548,0.08789625360230548
0.08712121212121211,1,0,"product_reichenbach(x11, -x11 - x12 - x13 - x14 - x19 + x21/x8)","product_reichenbach,x11,sub,div,x21,x8,add,x19,add,x11,add,add,x14,x12,x13",2.26592731385864,2.26592731385864,False,0.08712121212121211,0.08712121212121211
0.08645533141210374,1,0,"product_reichenbach(x3, x20 + (0.8987218577362274 - x6)*(x21 + x4 - 1.3935214593911445))","product_reichenbach,x3,add,x20,mul,sub,0.8987218577362274,x6,sub,add,x4,x21,1.3935214593911445",4.470740405559267,4.470740405559267,False,0.08645533141210374,0.08645533141210374
0.08370702541106129,1,0,"product_reichenbach(x10, x12 - x17 - x3 - x4*(-x11 + x6 + 0.7916751912219013) + x6)","product_reichenbach,x10,sub,sub,sub,x6,x17,mul,x4,add,sub,0.7916751912219013,x11,x6,sub,x3,x12",5.763541258901852,5.763541258901852,False,0.08370702541106129,0.08370702541106129
0.08163265306122448,1,0,"product_reichenbach(x11, -x11 + x21 + 0.3062793407907854)","product_reichenbach,x11,sub,x21,add,sub,x10,x10,sub,x11,0.3062793407907854",2.961689227657559,2.961689227657559,False,0.08163265306122448,0.08163265306122448
0.07999999999999999,1,0,"product_reichenbach(x11, x21*(x15 + x6 + (0.40087824302592195 - x11)*(x10 + x3)))","product_reichenbach,x11,mul,x21,add,add,mul,add,x3,x10,sub,0.40087824302592195,x11,x15,x6",1.29750194735474,1.29750194735474,False,0.07999999999999999,0.07999999999999999
0.07838179519595449,1,0,"product_reichenbach(x4, -x21 + x6 + x21/x11)","product_reichenbach,x4,sub,x6,sub,x21,div,x21,x11",3.4270975348608896,3.4270975348608896,False,0.07838179519595449,0.07838179519595449
0.07784431137724551,1,0,"product_reichenbach(x4, x21*(-x14 - x8 + 1.7395134165266393))","product_reichenbach,x4,mul,x21,sub,1.7395134165266393,add,x8,x14",2.895873911487391,2.895873911487391,False,0.07784431137724551,0.07784431137724551
0.07729468599033816,1,0,"product_reichenbach(x4, x11*(x17 - x2 - (x12 + x4)*(x3 - x4)) - x5)","product_reichenbach,x4,sub,mul,x11,sub,sub,x17,x2,mul,sub,x3,x4,add,x4,x12,x5",5.387453737929464,5.387453737929464,False,0.07729468599033816,0.07729468599033816
0.07656967840735068,1,0,"product_reichenbach(x8, x11*x21/(x10*x11 + x4))","product_reichenbach,x8,div,mul,x21,x11,add,x4,mul,x10,x11",2.8347596893293776,2.8347596893293776,False,0.07656967840735068,0.07656967840735068
0.0718562874251497,1,0,"product_reichenbach(x10 - 0.08101912573106226, x21/(x10 + x7) + x9/(-x9 + x6/x2))","product_reichenbach,add,x10,-0.08101912573106226,add,div,x9,sub,div,x6,x2,x9,div,x21,add,x10,x7",1.457339143768005,1.457339143768005,False,0.0718562874251497,0.0718562874251497
0.07106598984771573,1,0,"product_reichenbach(x10, -x10 + x12*x4 + x12*(x2 + x21 - x3))","product_reichenbach,x10,sub,add,mul,sub,add,x2,x21,x3,x12,mul,x4,x12,x10",2.580900612673015,2.580900612673015,False,0.07106598984771573,0.07106598984771573
0.06939196152524905,1,0,"product_reichenbach(x3, x21*(x14 + x20 - 2.7867062076930496 + (x13 + x14)/x3) - 0.3757112522916233)","product_reichenbach,x3,add,-0.3757112522916233,mul,x21,add,x20,add,x14,sub,div,add,x13,x14,x3,2.7867062076930496",12.7352636789275,12.7352636789275,False,0.06939196152524905,0.06939196152524905
0.06928406466512702,1,0,"product_reichenbach(x1, x1*x18)","product_reichenbach,x1,mul,x1,x18",5.683622660695219,5.683622660695219,False,0.06928406466512702,0.06928406466512702
0.06913280776228016,1,0,"product_reichenbach(x13 - x5, x16 - x3*(x1 - x11 + 1.105957721601704*x3/(x20 + x4 - 0.13655703322675716)))","product_reichenbach,sub,x13,x5,sub,x16,mul,add,sub,div,div,x3,add,-0.13655703322675716,add,x4,x20,0.9041936960770518,x11,x1,x3",7.216179308657702,7.216179308657702,False,0.06913280776228016,0.06913280776228016
