tokens,rewards
"17,15,0,14,15,15,17,14,5,16,17,15,3,15,2,12,11,11,12,1",0.00011261261261261261
"16,7,16,15,17,17,6,4,17,16,9,14,16,0,1,16,4,5",0.004249590408575384
"15,15,15,17,13,14,9,14,14,16,17,14,16,17,2,6,11,5,1,11,4,11",0.002596624388295216
"15,3,15,7,14,14,17,14,8,16,17,2,6,2,0",0.002596624388295216
"15,17,0,17,17,14,17,17,14,17,17,17,17,8,4,1",0.0018333312354179454
6,0.0031784082274755733
"17,15,3,14,10,14,17,10,15,17,13,17,13",0.0
"17,17,17,17,14,13,16,17,14,10,9,15,5,5",0.001406354761164985
"17,17,17,14,17,9,15,17,3,17,4",0.0036729592545253066
"14,5,14,13,17,17,14,17,14,9,2,17,10",0.002596624388295216
"17,17,10",0.003655093552989749
"14,3,16,17,16,8,7,17,17,17,11",0.0015426661460961977
10,0.003655093552989749
"17,17,17,16,17,15,15,17,15,15,16,9,10,16,8,13,5,11,13,1",0.0029418777100229934
"14,17,9,16,4,17,16,13,14,12,9",0.0011621811549875336
"17,17,17,17,15,17,14,4,12,3",0.0032135138209532475
"16,17,17,4,17,17,14,16,14,14,17,17,11,15,15,4,11,2,12,13,13",0.002204482392029897
5,0.0031784932657680557
"17,17,16,17,17,17,6,17,11",0.0013082008889547907
"17,17,17,17,17,16,17,14,17,3,0,3",0.002596624388295216
3,0.0031747645457277564
"17,17,15,17,1,17,14,17,17,3,17,16,16,9,8,5",0.0036060934555821747
"17,16,10,17,17,17,4",0.0023719257606740407
2,0.0015019555163405822
"14,17,14,17,14,17,1,11,16,15,17,14,15,0,16,6,8,4,11,9,0",0.002596624388295216
"15,14,7,11,17,14,16,9,16,14,4,14,13,15,9,0,8,4",0.0012876153249216796
"17,16,15,12,17,3,15,15,14,15,16,10,5,3,10,4,8",0.0038528889090913027
"14,17,0,15,14,17,5,14,14,16,14,17,13,3,6,13,0,12",0.002596624388295216
"16,7,17,17,17,15,6,15,0,0",0.0
"17,15,13,16,17,7,17,17,17,14,15,3,11,17,10",0.0014064160920166807
"17,14,2,16,17,17,16,16,17,17,17,15,4,6,11,15,8,7,2",0.0015019555163405822
8,0.003178277844264386
13,0.015351262670650965
"17,17,17,17,14,13,17,15,16,7,17,17,10,9",0.002596624388295216
11,0.0
"17,17,17,15,17,16,8,11,17,16,4,4",0.0
"15,17,12,15,17,10,14,13,17,9",0.002596624388295216
7,0.0031782863471912204
12,0.0
"17,17,17,17,15,12,17,17,15,15,17,14,5,11,10,12",0.0025792103847382094
"14,15,17,14,11,15,12,11,17,14,17,9,17,14,6,1,1",0.002790123089521146
"17,17,17,17,17,14,0,13",0.00169247088830884
