tokens,rewards
"17,17,17,17,17,15,0,16,17,7,17,2",0.00125042190412979
12,0.0
"17,17,16,17,15,14,16,10,17,15,17,3,14,17,1,7,3,9,8",0.0
"17,17,17,15,17,17,12,16,17,17,17,9,14,14,13,8,5",0.0008530973852187666
"17,17,17,15,16,8,17,5,9",0.003327421979267602
"17,14,15,15,15,17,17,15,17,17,9,17,13,0,4,12,0",0.0012900528563323079
4,0.002204482392029897
"15,14,17,10,17,10,17,17,8",0.002596624388295216
0,0.003053334426568466
"17,14,17,3,16,5,17,17,17,16,15,2,9,5",0.00019575936280327407
3,0.0031747645457277564
"15,5,14,16,16,11,17,17,17,1,17,10,17,15,3,7",0.002596624388295216
10,0.003655093552989749
2,0.0015019555163405822
"15,16,17,17,15,0,17,14,17,15,14,5,12,0,4,8,11",0.0038105204656580173
9,0.0
"17,16,17,9,17,15,14,17,17,11,16,16,3,8,10,6",0.002598427951089591
"14,2,17,17,15,17,17,17,15,2,16,15,2,0,7,7",0.0025968781814433082
13,0.015351262670650965
"17,17,14,17,17,1,14,7,15,17,17,17,0,15,10,6",0.002596624388295216
"14,2,17,15,17,12,12",0.003520132165177989
"16,2,16,0,17,14,2,14,17,5,15,14,17,13,11,15,9,7",0.0
5,0.0031784932657680557
"17,16,7,15,1,17,17,17,17,14,13,7",0.00132886581302858
"17,14,16,14,7,13,3,17,16,5,7",0.01193260365669858
"14,17,9,14,17,12,14,17,17,1,17,16,9,16,3,8",0.002596624388295216
"17,17,17,17,0",0.003053334426568466
"17,14,15,17,17,3,17,17,15,14,14,16,3,17,0,4,12,9,6",9.401750919412892e-05
"14,16,17,17,17,11,0,17,17,2",0.001793652881654521
"16,17,17,11,11",0.0
"16,17,2,17,14,17,16,7,0,8",0.0009687102433832517
"17,15,15,7,17,17,17,0,15,15,17,16,17,5,9,9,10",0.0
"16,17,17,16,17,17,14,17,3,3,5,17,17,5",0.004664475398193453
"17,14,9,16,14,17,7,17,10,12",0.0
"15,17,14,5,0,15,14,17,16,10,16,17,17,13,8,13,13",0.008989536997011235
"17,16,17,17,17,17,15,17,0,14,17,16,16,11,0,3,10,14,11,2",0.0026126892948014767
"14,7,14,17,17,17,17,15,17,16,17,17,9,8,2,7",0.002596624388295216
"14,17,16,17,17,17,0,10,17,7",0.0014078765597988964
6,0.0031784082274755733
"17,17,17,15,17,14,3,1,17,15,1,12",5.1899767394678855e-05
"16,17,16,2,4,17,17,14,17,15,15,6,14,16,16,10,5,1,6,1,3",0.0034427186175224377
"17,17,14,14,17,15,6,16,14,4,13,14,6,17,9,12,13",0.00533754540536363
7,0.0031782863471912204
"17,17,17,17,15,4,17,3",0.002296550797983502
"17,17,17,14,17,15,16,17,16,17,17,17,16,15,15,13,7,13,8,1,5,11,3",0.00024217717278332207
"16,14,17,15,17,16,3,17,17,17,16,5,15,10,10,11,5,4",0.0022045649813844134
"15,17,14,1,3,17,15,15,11,3,12",0.002297638272857243
11,0.0
"15,5,14,12,16,15,0,14,14,17,12,6,15,7,15,9,8,13",0.003225783581825014
"14,14,6,17,11,15,16,16,17,1,9,15,17,16,17,2,11,11,2",0.001462461085503294
"16,17,4,17,17,15,10,16,15,17,17,11,17,17,9,13",0.006775720806282426
"17,17,15,17,17,17,17,17,14,17,11,15,17,2,13,2",0.0013015906648706733
"16,15,3,2,17,15,8,17,16,7,1",0.0
"14,16,16,17,3,17,15,0,15,16,12,17,7,15,2,1,5,1",0.002596624388295216
"17,15,14,17,15,2,16,14,17,14,15,1,5,1,7,7,13,0",0.00011730067682490529
"17,17,17,17,17,17,14,17,0,12",0.0025075625774464293
"17,17,17,16,17,17,7,17,17,17,17,17,5",0.002596624388295216
"16,5,17,17,17,17,17,17,17,17,1",0.00012313892309414532
"17,15,16,11,17,16,17,17,17,2,11,17,14,0,4",0.002247325071493784
"17,17,16,17,16,16,17,14,17,15,17,14,15,12,7,5,0,7,6,4,1",7.243811891375748e-05
"15,15,17,15,15,15,15,15,0,13,17,15,16,10,1,15,10,0,8,7,5,8,1",0.002596624388295216
"15,17,17,16,17,16,16,16,10,12,16,15,15,15,12,12,5,1,13,10,6,8",0.002596624388295216
"17,15,6,17,16,17,15,15,2,17,15,15,11,15,14,3,13,13,0,2,7",0.0
"16,16,17,14,15,17,7,17,17,17,15,15,17,17,15,8,7,7,9,7,11,10",0.0
"16,15,17,15,16,17,14,15,15,14,17,17,4,17,5,11,5,8,5,3,13,6",0.013880184050017579
