r,count_on_policy,count_off_policy,expression,traversal,nmse_test,nmse_test_noiseless,success,f1_score,f1_score_noiseless
0.1414141414141414,1,0,"product_reichenbach(x10 + x18 - x21 + x3*(x11 + x12 - x13 + x17 + x2 + 2*x21 - x9), x6)","product_reichenbach,add,add,x18,sub,mul,add,sub,add,add,add,x17,x21,add,sub,x2,x9,x21,x12,x13,x11,x3,x21,x10,x6",2.397557946198976,2.397557946198976,False,0.1414141414141414,0.1414141414141414
0.13533834586466165,1,0,"product_reichenbach(x3, -x1 + x15*(-x1 + x12 + x13*x17 - x18 - x5) - x2 + x21)","product_reichenbach,x3,add,sub,sub,add,add,sub,sub,mul,sub,sub,add,x12,sub,mul,x17,x13,x5,x18,x1,x15,x2,x2,x17,x2,x1,x17,x21",2.162503245591233,2.162503245591233,False,0.13533834586466165,0.13533834586466165
0.13199426111908177,1,0,"product_reichenbach(x16, -x18 + x21 - x3 - x8 + x9)","product_reichenbach,x16,sub,sub,x21,sub,x3,sub,x9,x18,x8",2.844161877353687,2.844161877353687,False,0.13199426111908177,0.13199426111908177
0.12913385826771653,1,0,"product_reichenbach(x10, -x18/x2 + x21 - x3)","product_reichenbach,x10,sub,sub,x21,x3,div,x18,x2",2.599704988721635,2.599704988721635,False,0.12913385826771653,0.12913385826771653
0.12224448897795591,1,0,"product_reichenbach(x15, (x21 - x3)*(x14 + x15 - x16)/x11)","product_reichenbach,x15,div,mul,sub,x15,sub,x16,x14,sub,x21,x3,x11",4.118158354647653,4.118158354647653,False,0.12224448897795591,0.12224448897795591
0.11258629845990441,1,0,"product_reichenbach(-0.06556026909159623*x2 + x3, x21 - x3)","product_reichenbach,add,x3,mul,-0.06556026909159623,x2,sub,x21,x3",7.855528094310762,7.855528094310762,False,0.11258629845990441,0.11258629845990441
0.10438413361169102,1,0,"product_reichenbach(x8, x11 - x13 + x16 + x21 - (x11 + 2*x3)/(x2 + x7))","product_reichenbach,x8,add,x21,add,sub,sub,x16,div,add,add,x11,x3,x3,add,x7,x2,x13,x11",2.016769331214433,2.016769331214433,False,0.10438413361169102,0.10438413361169102
0.09855880985588099,1,0,"product_reichenbach(x3, -x20 + x21 - x3*x9)","product_reichenbach,x3,sub,x21,add,x20,mul,x3,x9",9.115421289568264,9.115421289568264,False,0.09855880985588099,0.09855880985588099
0.09747126436781609,1,0,"product_reichenbach(x21*(x17 - x2) + x3, -0.37753770504793016)","product_reichenbach,add,x3,mul,sub,x17,x2,x21,-0.37753770504793016",9.22824754585998,9.22824754585998,False,0.09747126436781609,0.09747126436781609
0.0973817179604961,1,0,"product_reichenbach(x4, x21**2*(x17 + x2)/x3)","product_reichenbach,x4,div,mul,x21,mul,x21,add,x2,x17,x3",9.237649733884291,9.237649733884291,False,0.0973817179604961,0.0973817179604961
0.08840864440078586,1,0,"product_reichenbach(1.3018334684093693, x1*(-0.48013951490769124*x11*x12*x14*(x16 - x18 + x20 + x21) + x13))","product_reichenbach,1.3018334684093693,mul,add,mul,mul,x12,x14,mul,mul,add,add,x20,x16,sub,x21,x18,x11,-0.48013951490769124,x13,x1",4.362615243279706,4.362615243279706,False,0.08840864440078586,0.08840864440078586
0.08678500986193295,1,0,"product_reichenbach(0.7155217152291273, x1*x21 - x1*x3)","product_reichenbach,0.7155217152291273,sub,mul,x21,x1,mul,x1,x3",4.353213055255396,4.353213055255396,False,0.08678500986193295,0.08678500986193295
0.08465608465608465,1,0,"product_reichenbach(x15, -x10*(-x10*x6 + x14 + x9) + x21)","product_reichenbach,x15,sub,x21,mul,x10,sub,add,x14,x9,mul,sub,x6,sub,x12,x12,x10",2.43986779230837,2.43986779230837,False,0.08465608465608465,0.08465608465608465
0.08201892744479496,1,0,"product_reichenbach(-x3 + x6, x10 + x7 + (x13 + 2*x16 - x21)/x14)","product_reichenbach,sub,x6,x3,add,add,div,sub,x13,sub,x21,add,x16,x16,x14,x7,x10",1.3680183575370628,1.3680183575370628,False,0.08201892744479496,0.08201892744479496
0.07988980716253444,1,0,"product_reichenbach(x2, -x17 - x3 + (-x14 + x3)*(x18 - x21))","product_reichenbach,x2,sub,sub,mul,sub,x3,x14,sub,sub,add,x17,x18,x17,x21,x17,x3",6.280661600238886,6.280661600238886,False,0.07988980716253444,0.07988980716253444
0.07866991078669912,1,0,"product_reichenbach(x12, -x10*(-x10 + x12 + x17 + x18 + x20 + x3)/x12 + 1.138957324829835)","product_reichenbach,x12,sub,x21,add,add,mul,div,add,sub,add,add,x17,add,x3,x12,x18,x10,x20,x12,x10,x21,-1.138957324829835",10.680885595615832,10.680885595615832,False,0.07866991078669912,0.07866991078669912
0.07717041800643086,1,0,"product_reichenbach(x14, x21/(x11*(-x14 + x15 + 2*x16 + x21/x4 + x8)))","product_reichenbach,x14,div,x21,mul,x11,sub,x16,sub,x14,add,add,add,div,x21,x4,x16,x15,x8",2.698427962976887,2.698427962976887,False,0.07717041800643086,0.07717041800643086
0.07379134860050891,1,0,"product_reichenbach(x16, -x14 + x21 + x5 + 0.28145590635403644)","product_reichenbach,x16,sub,0.28145590635403644,sub,x14,add,x5,x21",3.422396440848735,3.422396440848735,False,0.07379134860050891,0.07379134860050891
0.0736842105263158,1,0,"product_reichenbach(x13, 2*x12*x21*x3*(-x12 + x18) + x21)","product_reichenbach,x13,add,mul,mul,x21,mul,add,x3,x3,sub,x18,x12,x12,x21",3.309570184557018,3.309570184557018,False,0.0736842105263158,0.0736842105263158
0.07057256990679095,1,0,"product_reichenbach(x12, x21 + x3*(x14 - x6)*(x1 - x16 - 0.5026461491613112))","product_reichenbach,x12,add,x21,mul,mul,add,x1,sub,-0.5026461491613112,x16,sub,x14,x6,x3",13.125454481936355,13.125454481936355,False,0.07057256990679095,0.07057256990679095
0.07008086253369272,1,0,"product_reichenbach(x16, x1 + x11 + x14 - x3 + x7 - 2.8115368049054155)","product_reichenbach,x16,add,x1,add,sub,x14,x3,add,x7,sub,x11,2.8115368049054155",4.865632302580274,4.865632302580274,False,0.07008086253369272,0.07008086253369272
0.06633499170812603,1,0,"product_reichenbach(x11, (x1 + x7)*(-x15*x18 - x18 + x21 - x4 + x5))","product_reichenbach,x11,mul,sub,sub,add,x5,x21,x18,add,mul,x15,x18,x4,add,x7,x1",2.6467159288431836,2.6467159288431836,False,0.06633499170812603,0.06633499170812603
0.06351108448172559,1,0,"product_reichenbach(x9, x21/((x17 + x3)*(x12*x4 + x17 + x3 + x4)))","product_reichenbach,x9,div,x21,mul,add,x17,x3,add,x17,add,add,x3,x4,mul,x4,x12",14.695619881996077,14.695619881996077,False,0.06351108448172559,0.06351108448172559
0.06054054054054054,1,0,"product_reichenbach(0.3531913145258221, -x16 - 2*x18 + x19 + x21)","product_reichenbach,0.3531913145258221,sub,add,x21,x19,add,x18,add,x16,x18",4.08525069656257,4.08525069656257,False,0.06054054054054054,0.06054054054054054
0.05941704035874439,1,0,"product_reichenbach(x1, -x3 + (x21/(x3*(x3 + x9**2)) - 0.05482659690367533)/x14)","product_reichenbach,x1,sub,div,add,-0.05482659690367533,div,div,x21,add,mul,x9,x9,x3,x3,x14,x3",15.776871504791695,15.776871504791695,False,0.05941704035874439,0.05941704035874439
0.05904059040590406,1,0,"product_reichenbach(-0.35429203760994066, x17 + x18 - x21 + (x16 + x3 + x9)/x10)","product_reichenbach,-0.35429203760994066,add,x18,sub,div,add,add,x3,x9,x16,x10,sub,x21,x17",10.789010757895392,10.789010757895392,False,0.05904059040590406,0.05904059040590406
0.058849754792688364,1,0,"product_reichenbach(0.619223661797837, x14 + x17*(x18 - x2*(x12 + x15) + x6) - x3)","product_reichenbach,0.619223661797837,add,x14,sub,mul,sub,add,x18,x6,mul,add,x12,x15,x2,x17,x3",9.9240094596589,9.9240094596589,False,0.058849754792688364,0.058849754792688364
0.05652173913043478,1,0,"product_reichenbach(x16, x21/(x11 + x12 + x14 + x2 - x3 + x4))","product_reichenbach,x16,div,x21,add,sub,x1,x1,add,add,add,add,sub,x14,x3,x2,x12,x4,x11",2.040274801275207,2.040274801275207,False,0.05652173913043478,0.05652173913043478
0.055776892430278883,1,0,"product_reichenbach(x4, x12*x21*x9*(x18*x2*x7*x9 + x2))","product_reichenbach,x4,mul,add,mul,x18,mul,x2,mul,x7,x9,x2,mul,mul,x21,x12,x9",1.1141592808807006,1.1141592808807006,False,0.055776892430278883,0.055776892430278883
0.054474708171206226,1,0,"product_reichenbach(x16, x21*(x13*x2 + x13 + x15*(x19 + x20 + x5 + x6)) - x21)","product_reichenbach,x16,sub,mul,add,add,mul,x13,x2,x13,mul,add,x19,add,add,x5,x20,x6,x15,x21,x21",1.1423658449536298,1.1423658449536298,False,0.054474708171206226,0.054474708171206226
0.054470100651272946,1,0,"product_reichenbach(x12, x16*(x20 - 1.5677595806026323) + x21 + x8)","product_reichenbach,x12,add,x21,add,mul,x16,add,-1.5677595806026323,x20,x8",7.507647137411304,7.507647137411304,False,0.054470100651272946,0.054470100651272946
0.05380710659898477,1,0,"product_reichenbach(x1, x21/(2*x3))","product_reichenbach,x1,div,x21,add,x3,x3",17.5256784773133,17.5256784773133,False,0.05380710659898477,0.05380710659898477
