r,count_on_policy,count_off_policy,expression,traversal,nmse_test,nmse_test_noiseless,success,f1_score,f1_score_noiseless
0.13445378151260504,1,0,"product_reichenbach(x10, (x10 - x6)*(x21 - x3 - x4 - x5)/x2)","product_reichenbach,x10,mul,sub,x10,x6,div,sub,x21,add,add,x5,x4,x3,x2",2.4210634162597504,2.4210634162597504,False,0.13445378151260504,0.13445378151260504
0.13297872340425532,1,0,"product_reichenbach(x16, -x19/x2 + x21 - x3)","product_reichenbach,x16,sub,x21,add,x3,div,x19,x2",3.065113295924965,3.065113295924965,False,0.13297872340425532,0.13297872340425532
0.12913385826771653,1,0,"product_reichenbach(x3, -x10 - x19 + x21)","product_reichenbach,x3,sub,x21,add,x19,x10",2.599704988721635,2.599704988721635,False,0.12913385826771653,0.12913385826771653
0.11962616822429907,1,0,"product_reichenbach(x13, x21 - x3)","product_reichenbach,x13,add,x21,sub,x21,add,x21,x3",2.214215279724937,2.214215279724937,False,0.11962616822429907,0.11962616822429907
0.11498586239396795,1,0,"product_reichenbach(x4, x21 - x3 - x6)","product_reichenbach,x4,sub,x21,add,x3,x6",4.414327277413409,4.414327277413409,False,0.11498586239396795,0.11498586239396795
0.10698552548772813,1,0,"product_reichenbach(x2, x21 - x3*(x10 + x14 + x4 + x9))","product_reichenbach,x2,sub,x21,mul,add,add,x14,add,x4,x9,x10,x3",6.670852403247739,6.670852403247739,False,0.10698552548772813,0.10698552548772813
0.10683229813664596,1,0,"product_reichenbach(x21/x3 + x8, (x10 - x13 + x21 - x3 - x4)/x3)","product_reichenbach,add,div,x21,x3,x8,div,add,sub,x21,add,x3,add,x4,x13,x10,x3",3.3800865947393413,3.3800865947393413,False,0.10683229813664596,0.10683229813664596
0.10161443494776828,1,0,"product_reichenbach(x3, x10*(-x3 + x9*(-x18 + x6/x2)/(x14 + x2)) + x21)","product_reichenbach,x3,add,x21,mul,x10,sub,mul,div,sub,div,x6,x2,x18,add,x2,x14,x9,x3",8.894469870996986,8.894469870996986,False,0.10161443494776828,0.10161443494776828
0.09817671809256663,1,0,"product_reichenbach(1.0000937952494313, x1*(x19 + x21*(-x21 - x5 + x12/x10)/x3))","product_reichenbach,1.0000937952494313,mul,x1,add,x19,div,mul,sub,div,x12,x10,add,x21,x5,x21,x3",3.0228034498155716,3.0228034498155716,False,0.09817671809256663,0.09817671809256663
0.0979020979020979,1,0,"product_reichenbach(x8, x21*(x12 + x4 - 1.7533919898911217)/x3)","product_reichenbach,x8,mul,add,add,-1.7533919898911217,x12,x4,div,x21,x3",1.8193233827039288,1.8193233827039288,False,0.0979020979020979,0.0979020979020979
0.09545249887438091,1,0,"product_reichenbach(x8, x14*x5 + x2*x21/x3)","product_reichenbach,x8,add,mul,x5,x14,div,x21,div,x3,x2",9.444497870419104,9.444497870419104,False,0.09545249887438091,0.09545249887438091
0.09523809523809525,1,0,"product_reichenbach(x8, -x1 + x14 + x21 - x3 + x6)","product_reichenbach,x8,sub,sub,add,add,x21,x6,x14,x3,x1",3.751473021699574,3.751473021699574,False,0.09523809523809525,0.09523809523809525
0.09409064830751579,1,0,"product_reichenbach(x3, x21 - 0.2630328251250228/(x9 - 0.1261168063005927))","product_reichenbach,x3,add,x21,div,-0.2630328251250228,add,-0.06305840315029637,add,x9,-0.06305840315029637",7.423027445192517,7.423027445192517,False,0.09409064830751579,0.09409064830751579
0.09403669724770643,1,0,"product_reichenbach(x4, -0.36809667396370566*x12 + 0.36809667396370566*x21 + x21*(0.8419203061489319 - x10)/x3 - 0.36809667396370566*x6)","product_reichenbach,x4,sub,mul,div,x21,x3,sub,0.8419203061489319,x10,mul,sub,add,x12,x6,x21,0.36809667396370566",3.7138642696023356,3.7138642696023356,False,0.09403669724770643,0.09403669724770643
0.0907244414353419,1,0,"product_reichenbach(x3, -x4 + (x1 - x3)*(x11*x12 + x21))","product_reichenbach,x3,sub,mul,sub,x1,x3,sub,x21,sub,x10,add,mul,x11,x12,x10,x4",6.31356925832397,6.31356925832397,False,0.0907244414353419,0.0907244414353419
0.09047619047619047,1,0,"product_reichenbach(x18 + x2 + x5, -x3 + x4*(x21 - x4)*(x3 - 2.206588787262509))","product_reichenbach,add,x18,add,x5,x2,sub,mul,add,x3,-2.206588787262509,mul,sub,x21,x4,x4,x3",1.7958179126431546,1.7958179126431546,False,0.09047619047619047,0.09047619047619047
0.0899067005937235,1,0,"product_reichenbach(x11, x11 + x21 - x3*(x12 + 0.5803267251335334)/x4)","product_reichenbach,x11,sub,add,x11,x21,div,add,0.5803267251335334,x12,div,x4,x3",10.08854775008432,10.08854775008432,False,0.0899067005937235,0.0899067005937235
0.08976660682226212,1,0,"product_reichenbach(x3, -x16*x8 + x21)","product_reichenbach,x3,sub,x21,mul,x16,x8",4.766909328325023,4.766909328325023,False,0.08976660682226212,0.08976660682226212
0.08935824532900082,1,0,"product_reichenbach(x3, x4*(-x3 + x4 - 0.15759305277522018)/x12)","product_reichenbach,x3,div,x4,div,x12,sub,add,-0.15759305277522018,x4,x3",5.269926387625593,5.269926387625593,False,0.08935824532900082,0.08935824532900082
0.08859172586711242,1,0,"product_reichenbach(0.29001328109863417/x8, -x16*x3 + x21)","product_reichenbach,div,0.29001328109863417,x8,sub,x21,mul,x3,x16",10.253086040509737,10.253086040509737,False,0.08859172586711242,0.08859172586711242
0.08712121212121211,1,0,"product_reichenbach(x11, -x11 - x12 - x13 - x14 - x19 + x21/x8)","product_reichenbach,x11,sub,div,x21,x8,add,x19,add,x11,add,add,x14,x12,x13",2.26592731385864,2.26592731385864,False,0.08712121212121211,0.08712121212121211
0.08678881388621022,1,0,"product_reichenbach(x15, x10*x21*x4*(x21 - 2*x3 + 0.635361410992917))","product_reichenbach,x15,mul,x4,mul,x21,mul,x10,sub,add,x21,0.635361410992917,add,x3,x3",4.451936029510648,4.451936029510648,False,0.08678881388621022,0.08678881388621022
0.08163265306122448,1,0,"product_reichenbach(x11, -x11 + x21 + 0.3062793407907854)","product_reichenbach,x11,sub,x21,add,sub,x10,x10,sub,x11,0.3062793407907854",2.961689227657559,2.961689227657559,False,0.08163265306122448,0.08163265306122448
0.08052805280528054,1,0,"product_reichenbach(x12, x9*(-x19 - x3 + x21/x16))","product_reichenbach,x12,mul,x9,sub,div,x21,x16,add,x3,x19",6.548623958931714,6.548623958931714,False,0.08052805280528054,0.08052805280528054
0.08011444921316166,1,0,"product_reichenbach(x12 + x3, x11*(-x14*x16 + x17 - x5) + x21)","product_reichenbach,add,x3,x12,add,x21,mul,x11,sub,x17,add,x5,mul,x16,x14",3.0228034498155716,3.0228034498155716,False,0.08011444921316166,0.08011444921316166
