r,count_on_policy,count_off_policy,expression,traversal,nmse_test,nmse_test_noiseless,success,f1_score,f1_score_noiseless
0.13297872340425532,1,0,"product_reichenbach(x3, -x11 - x17 + x21)","product_reichenbach,x3,sub,x21,add,x17,x11",3.065113295924965,3.065113295924965,False,0.13297872340425532,0.13297872340425532
0.1271186440677966,1,0,"product_reichenbach(x13 + x20 + x7, x21*(0.17548697132677868 - 2*x6)/x3)","product_reichenbach,add,add,x13,x20,x7,mul,div,x21,x3,sub,sub,0.17548697132677868,x6,x6",1.9368507330078004,1.9368507330078004,False,0.1271186440677966,0.1271186440677966
0.12265758091993186,1,0,"product_reichenbach(x3*(-x21 + x9) + x3, x6)","product_reichenbach,add,x3,mul,sub,x9,x21,x3,x6",2.4210634162597504,2.4210634162597504,False,0.12265758091993186,0.12265758091993186
0.12213740458015268,1,0,"product_reichenbach(x3, x3*(-x13 - x16 - x19 + x21 + x6) + x3)","product_reichenbach,x3,add,x3,mul,x3,add,x21,sub,sub,x6,x19,add,x16,x13",1.6218774341934252,1.6218774341934252,False,0.12213740458015268,0.12213740458015268
0.11753731343283581,1,0,"product_reichenbach(x1*x13 - x13*x21**2 + x3 + 0.10850057165548943, x6)","product_reichenbach,add,0.10850057165548943,sub,mul,x13,x1,sub,mul,x21,mul,x13,x21,x3,x6",4.447234935498493,4.447234935498493,False,0.11753731343283581,0.11753731343283581
0.11723329425556858,1,0,"product_reichenbach(x3, -x13 + x21 + x4 - x16*x4/x12)","product_reichenbach,x3,add,x21,sub,sub,x4,mul,x4,div,x16,x12,x13",3.539923791152606,3.539923791152606,False,0.11723329425556858,0.11723329425556858
0.1170431211498973,1,0,"product_reichenbach(x10 - x14 + x16 + x19 - x21 + x21*x3/x10, x6)","product_reichenbach,add,sub,x10,sub,sub,add,x14,x21,mul,x3,div,x21,x10,x16,x19,x6",4.042940850453175,4.042940850453175,False,0.1170431211498973,0.1170431211498973
0.11581920903954804,1,0,"product_reichenbach(x10 + x2 - x21 + x3, x3 - 0.2651683274537609)","product_reichenbach,add,x10,add,x3,sub,x2,x21,add,-0.2651683274537609,x3",2.942884851608939,2.942884851608939,False,0.11581920903954804,0.11581920903954804
0.1155015197568389,1,0,"product_reichenbach(x3, x6 - x8*(x1*x16*(x14*x17 + x16) - x21))","product_reichenbach,x3,sub,x6,mul,x8,sub,mul,x1,mul,x16,add,mul,x14,x17,x16,x21",4.104055072611189,4.104055072611189,False,0.1155015197568389,0.1155015197568389
0.11498586239396795,1,0,"product_reichenbach(x3, x21 - x4)","product_reichenbach,x3,sub,x21,x4",4.414327277413409,4.414327277413409,False,0.11498586239396795,0.11498586239396795
0.11472868217054265,1,0,"product_reichenbach(x11, x7*(x21 - x3))","product_reichenbach,x11,mul,sub,x21,x3,x7",2.684324680940422,2.684324680940422,False,0.11472868217054265,0.11472868217054265
0.11358811040339702,1,0,"product_reichenbach(x19 - x21*x3 + 1.4695016315779947*x3, x6)","product_reichenbach,sub,add,mul,1.4695016315779947,x3,x19,mul,x21,x3,x6",7.850827000298608,7.850827000298608,False,0.11358811040339702,0.11358811040339702
0.11258629845990441,1,0,"product_reichenbach(x11, x21 - (x3 - 0.14500442447281262)/x14)","product_reichenbach,x11,sub,x21,div,add,x3,-0.14500442447281262,x14",7.855528094310762,7.855528094310762,False,0.11258629845990441,0.11258629845990441
0.11057947900053162,1,0,"product_reichenbach(x14, x16 + x21 - x3 - 0.5782066095275676)","product_reichenbach,x14,sub,x21,sub,1.2891033035142883,add,sub,x16,x3,0.7108966939867207",7.864930282335073,7.864930282335073,False,0.11057947900053162,0.11057947900053162
0.10703043022035677,1,0,"product_reichenbach(x3, x16*(x19 + x21 - 0.39580221066345884*x4 + x5) - x20 + x6)","product_reichenbach,x3,sub,add,x6,mul,x16,add,x19,sub,x5,sub,div,x4,2.5265144384205476,x21,x20",8.001262008687563,8.001262008687563,False,0.10703043022035677,0.10703043022035677
0.09803921568627452,1,0,"product_reichenbach(x3, -x15 + x19 + x21)","product_reichenbach,x3,add,x19,sub,x21,x15",3.027504543827727,3.027504543827727,False,0.09803921568627452,0.09803921568627452
0.09176470588235294,1,0,"product_reichenbach(x3, x21*(x16 - x3))","product_reichenbach,x3,mul,sub,x16,x3,x21",7.258489154767097,7.258489154767097,False,0.09176470588235294,0.09176470588235294
0.0881159420289855,1,0,"product_reichenbach(x13, x11 + x21 - x3*x6 - x3 + x6 - 0.5821365864361214)","product_reichenbach,x13,sub,x21,add,mul,x3,x6,sub,0.5821365864361214,add,sub,x11,x3,x6",7.394820881119587,7.394820881119587,False,0.0881159420289855,0.0881159420289855
0.08152173913043478,1,0,"product_reichenbach(0.6375983946407722, x21*(x14*(x11*x19 - x20)/x4 + x16 + x19) - x3)","product_reichenbach,0.6375983946407722,sub,mul,add,add,mul,x14,div,sub,mul,x11,x19,x20,x4,x16,x19,x21,x3",4.766909328325023,4.766909328325023,False,0.08152173913043478,0.08152173913043478
0.08057553956834532,1,0,"product_reichenbach(x11, x21/(x1 + x15 + x16))","product_reichenbach,x11,div,x21,add,x16,add,x1,x15",3.0039990737669524,3.0039990737669524,False,0.08057553956834532,0.08057553956834532
0.08028455284552846,1,0,"product_reichenbach(x11 + x8, x21*(-x6 + (x11 + x21 - x4 - x9)/x3) + x6)","product_reichenbach,add,x11,x8,add,mul,x21,sub,div,sub,x11,sub,x4,sub,x21,x9,x3,x6,x6",8.508980162000288,8.508980162000288,False,0.08028455284552846,0.08028455284552846
0.07912087912087912,1,0,"product_reichenbach(x4, -x10*(x14*x3 + x15 + x16) + x10 + x21 + x6)","product_reichenbach,x4,add,x6,sub,x10,sub,mul,x10,add,x16,add,x15,mul,x3,x14,x21",3.9395167821857684,3.9395167821857684,False,0.07912087912087912,0.07912087912087912
0.07707129094412331,1,0,"product_reichenbach(x13, x16 + x18 - x21 - x3 + x4 - x5 - 1.5209665621127733)","product_reichenbach,x13,sub,sub,sub,x4,sub,x5,-1.5209665621127733,sub,add,sub,x3,x3,sub,x3,x18,x16,x21",2.2518240318221756,2.2518240318221756,False,0.07707129094412331,0.07707129094412331
0.0768277571251549,1,0,"product_reichenbach(x16, x21 - x4 + x6 + 0.27983813212388914)","product_reichenbach,x16,add,x21,sub,add,x6,0.27983813212388914,x4",3.502315039055367,3.502315039055367,False,0.0768277571251549,0.0768277571251549
0.07412491420727522,1,0,"product_reichenbach(-x10, x3 + (x1 - 3.830843682663312)*(x14 - 1.3351635446494607))","product_reichenbach,sub,sub,x21,x21,x10,add,x3,mul,sub,x1,3.830843682663312,sub,x14,1.3351635446494607",6.341775822396899,6.341775822396899,False,0.07412491420727522,0.07412491420727522
0.0739247311827957,1,0,"product_reichenbach(x11, x11 + x15 + x16 - x3 + x8 - 2.8352126598531906)","product_reichenbach,x11,add,x8,sub,add,x16,x11,add,2.8352126598531906,sub,x3,x15",6.47810754874939,6.47810754874939,False,0.0739247311827957,0.0739247311827957
0.07389162561576355,1,0,"product_reichenbach(x8, -x13*(-x17 + x4) + x21)","product_reichenbach,x8,sub,x21,mul,x13,sub,x4,x17",3.5352226971404512,3.5352226971404512,False,0.07389162561576355,0.07389162561576355
0.07333842627960277,1,0,"product_reichenbach(0.3588167484621052, x14 - x2 + x21 - 2*x3 - x4)","product_reichenbach,0.3588167484621052,sub,x14,sub,sub,x4,sub,sub,x21,x3,add,x3,add,x14,x2,x14",5.702427036743839,5.702427036743839,False,0.07333842627960277,0.07333842627960277
0.07272727272727274,1,0,"product_reichenbach(x15, x21 - x4 + 0.27357782143069825)","product_reichenbach,x15,sub,add,0.27357782143069825,x21,x4",3.596336919298464,3.596336919298464,False,0.07272727272727274,0.07272727272727274
0.07237965175827928,1,0,"product_reichenbach(x3, -x1 + x10 + x21 - 2*x6 - 0.539747517689163)","product_reichenbach,x3,sub,x21,sub,x6,sub,x10,add,x6,add,0.539747517689163,x1",12.77287243102474,12.77287243102474,False,0.07237965175827928,0.07237965175827928
0.06887672996459608,1,0,"product_reichenbach(x16 + x18 + x19 - x21*(x2 + x21 - x3), x6)","product_reichenbach,sub,add,x16,x18,sub,mul,x21,add,x21,sub,x2,x3,x19,x6",13.600264977163995,13.600264977163995,False,0.06887672996459608,0.06887672996459608
0.06885245901639343,1,0,"product_reichenbach(x3/x8, x3*(x12 + x16*(x21 - 2*x3) - x18)/x16)","product_reichenbach,div,x3,x8,div,mul,add,sub,mul,sub,sub,x21,x3,x3,x16,x18,x12,x3,x16",8.010664196711874,8.010664196711874,False,0.06885245901639343,0.06885245901639343
0.06784554312522555,1,0,"product_reichenbach(x3, x13*(-x2 + x21 + 0.005011478015779928))","product_reichenbach,x3,mul,x13,sub,0.005011478015779928,sub,x2,x21",12.142925833395989,12.142925833395989,False,0.06784554312522555,0.06784554312522555
0.06637806637806638,1,0,"product_reichenbach(x8, x21/(x13 + 2*x8))","product_reichenbach,x8,div,x21,add,x13,add,x8,x8",3.0416078258641908,3.0416078258641908,False,0.06637806637806638,0.06637806637806638
0.06256410256410257,1,0,"product_reichenbach(x3, x11*x4*(-x13 + x14 - x16) + x21)","product_reichenbach,x3,add,x21,mul,mul,sub,x14,add,x13,x16,x4,x11",8.593599854219075,8.593599854219075,False,0.06256410256410257,0.06256410256410257
0.06222222222222222,1,0,"product_reichenbach(1.3048548063044771 - x10, x16*x2*x21 - x3)","product_reichenbach,sub,1.3048548063044771,x10,sub,mul,mul,x16,x2,x21,x3",0.9919308365646744,0.9919308365646744,False,0.06222222222222222,0.06222222222222222
0.061538461538461535,1,0,"product_reichenbach(x11*(x2 + x3), x10*x6 - x20 + x6)","product_reichenbach,div,x11,div,x3,mul,add,x3,x2,x3,sub,add,mul,x6,x10,x6,x20",1.1470669389657846,1.1470669389657846,False,0.061538461538461535,0.061538461538461535
0.0603448275862069,1,0,"product_reichenbach(x1, x10 - x14 + x15 + x21 - x3 - x4 - x8)","product_reichenbach,x1,sub,sub,add,sub,x21,x4,x10,sub,add,x3,x14,x15,x8",1.0248384946497584,1.0248384946497584,False,0.0603448275862069,0.0603448275862069
0.06008583690987125,1,0,"product_reichenbach(x19 + x3, -x1 - x16*x18 + x21 - x8)","product_reichenbach,add,x3,x19,sub,x10,add,add,add,mul,x16,x18,x1,sub,x8,x21,x10",1.0295395886619132,1.0295395886619132,False,0.06008583690987125,0.06008583690987125
0.0591016548463357,1,0,"product_reichenbach(x13 + 0.16950863545552264, x19 - x3 + 3*x4 - 1.6984427581481376)","product_reichenbach,add,0.16950863545552264,x13,add,add,sub,x4,x3,add,x19,-1.6984427581481376,add,x4,x4",3.742070833675265,3.742070833675265,False,0.0591016548463357,0.0591016548463357
0.059071729957805914,1,0,"product_reichenbach(0.35286988521933565, -x10*x3/x2 - x17 + x4)","product_reichenbach,0.35286988521933565,sub,sub,x4,x17,div,mul,x3,x10,x2",1.0483439647105326,1.0483439647105326,False,0.059071729957805914,0.059071729957805914
