complexity,r,count_on_policy,count_off_policy,expression,traversal,nmse_test,nmse_test_noiseless,success,f1_score,f1_score_noiseless
1,0.014434615648357674,6078,0,x16,x16,63.258059653373536,63.258059653373536,False,0.014434615648357674,0.014434615648357674
4,0.0418956043956044,1,0,"product_norm(fuzzy_not(x4), x16)","product_norm,fuzzy_not,x4,x16",12.279699873571904,12.279699873571904,False,0.0418956043956044,0.0418956043956044
5,0.045990823683635565,1,0,"fuzzy_not(product_conorm(fuzzy_not(x16), x3))","fuzzy_not,product_conorm,fuzzy_not,x16,x3",19.218390501057964,19.218390501057964,False,0.045990823683635565,0.045990823683635565
6,0.08747087291629323,1,0,"product_norm(fuzzy_not(product_conorm(x3, x4)), x16)","product_norm,fuzzy_not,product_conorm,x3,x4,x16",5.601787818669763,5.601787818669763,False,0.08747087291629323,0.08747087291629323
7,0.10462226640159045,1,0,"fuzzy_not(product_conorm(product_s_implication(x16, x3), x3))","fuzzy_not,product_conorm,product_s_implication,x16,x3,x3",7.928989004387019,7.928989004387019,False,0.10462226640159045,0.10462226640159045
9,0.14260747990213213,1,0,"fuzzy_not(product_conorm(x2, product_conorm(product_s_implication(x16, x3), x11)))","fuzzy_not,product_conorm,x2,product_conorm,product_s_implication,x16,x3,x11",2.6991132428200606,2.6991132428200606,False,0.14260747990213213,0.14260747990213213
13,0.14820592823712947,1,0,"fuzzy_not(product_conorm(x4, product_conorm(x15, product_conorm(product_conorm(x2, fuzzy_not(x16)), product_conorm(x3, x8)))))","fuzzy_not,product_conorm,x4,product_conorm,x15,product_conorm,product_conorm,x2,fuzzy_not,x16,product_conorm,x3,x8",1.2015620306398314,1.2015620306398314,False,0.14820592823712947,0.14820592823712947
16,0.15065096094234345,1,0,"fuzzy_not(product_conorm(product_norm(x7, x10), product_s_implication(x16, product_conorm(product_conorm(fuzzy_not(x16), product_conorm(x3, x3)), x3))))","fuzzy_not,product_conorm,product_norm,x7,x10,product_s_implication,x16,product_conorm,product_conorm,fuzzy_not,x16,product_conorm,x3,x3,x3",3.014908391898478,3.014908391898478,False,0.15065096094234345,0.15065096094234345
17,0.15079365079365079,1,0,"fuzzy_not(product_conorm(product_s_implication(product_conorm(x16, x16), product_conorm(product_conorm(x3, x8), x2)), product_conorm(x6, product_conorm(x2, x2))))","fuzzy_not,product_conorm,product_s_implication,product_conorm,x16,x16,product_conorm,product_conorm,x3,x8,x2,product_conorm,x6,product_conorm,x2,x2",1.1773547369822523,1.1773547369822523,False,0.15079365079365079,0.15079365079365079
21,0.15252854812398042,1,0,"product_norm(x16, fuzzy_not(product_conorm(product_conorm(product_conorm(x2, x15), product_s_implication(product_conorm(x13, product_conorm(product_conorm(x8, product_conorm(x3, x3)), x6)), x11)), x3)))","product_norm,x16,fuzzy_not,product_conorm,product_conorm,product_conorm,x2,x15,product_s_implication,product_conorm,x13,product_conorm,product_conorm,x8,product_conorm,x3,x3,x6,x11,x3",2.2864889191113273,2.2864889191113273,False,0.15252854812398042,0.15252854812398042
