r,count_on_policy,count_off_policy,expression,traversal,nmse_test,nmse_test_noiseless,success,f1_score,f1_score_noiseless
0.12313432835820896,1,0,"product_reichenbach(x8, x21 - x3 + x6)","product_reichenbach,x8,add,x21,sub,x6,x3",2.209514185712782,2.209514185712782,False,0.12313432835820896,0.12313432835820896
0.11188066062866275,1,0,"product_reichenbach(x4, x1*x13*x21/(x3*(x1 + 2*x9)) + x6/x8)","product_reichenbach,x4,add,div,x6,x8,div,mul,x1,div,mul,x13,x21,add,add,x9,x1,x9,x3",7.836723718262143,7.836723718262143,False,0.11188066062866275,0.11188066062866275
0.10729023383768914,1,0,"product_reichenbach(x1 - 0.00800077943368416, x21 - x3)","product_reichenbach,add,-0.00800077943368416,x1,sub,x21,x3",3.051010013888501,3.051010013888501,False,0.10729023383768914,0.10729023383768914
0.10526315789473684,1,0,"product_reichenbach(x13, -x13 + x14*x20 + x15 + x21 - x3 + 0.2004479274412611)","product_reichenbach,x13,add,add,add,sub,mul,x20,x14,add,x13,x3,x21,x15,0.2004479274412611",8.231615615283152,8.231615615283152,False,0.10526315789473684,0.10526315789473684
0.09823911028730307,1,0,"product_reichenbach(x3, -0.22537558596934767*x13 + x21 - 0.22537558596934767*x4)","product_reichenbach,x3,add,x21,mul,-0.22537558596934767,add,x4,x13",9.148328947653347,9.148328947653347,False,0.09823911028730307,0.09823911028730307
0.09750812567713976,1,0,"product_reichenbach(x11, x1*x11**2*x18)","product_reichenbach,x11,mul,x11,mul,x1,mul,x11,x18",3.9160113121249944,3.9160113121249944,False,0.09750812567713976,0.09750812567713976
0.09623241034952337,1,0,"product_reichenbach(x3, -x19 + x21 - x9 + 0.3182785250667218)","product_reichenbach,x3,sub,add,sub,0.3182785250667218,x19,x21,x9",9.359878178200317,9.359878178200317,False,0.09623241034952337,0.09623241034952337
0.09437180216031836,1,0,"product_reichenbach(x2, (x10/(x16 + x4 + x7) - x3)*(5.364349424250495*x12*x21 - x6))","product_reichenbach,x2,mul,sub,mul,mul,5.364349424250495,x21,x12,x6,sub,div,x10,add,add,x7,x16,x4,x3",7.488842761362684,7.488842761362684,False,0.09437180216031836,0.09437180216031836
0.0919080919080919,1,0,"product_reichenbach(x9, x16*(x1 - x6)*(x18 + x20))","product_reichenbach,x9,mul,sub,x1,x6,mul,x16,add,x20,x18",4.273294457048763,4.273294457048763,False,0.0919080919080919,0.0919080919080919
0.08759124087591241,1,0,"product_reichenbach(x1, x10 - x3/(x12*(x12 + x21)))","product_reichenbach,x1,sub,x10,div,x3,mul,x12,add,x12,x21",5.288730763674212,5.288730763674212,False,0.08759124087591241,0.08759124087591241
0.0867924528301887,1,0,"product_reichenbach(x19 + x6 + x8, -x10*(x10 + x9) + x21)","product_reichenbach,add,x8,add,x6,x19,sub,x21,mul,x10,add,x10,x9",2.2753295018829496,2.2753295018829496,False,0.0867924528301887,0.0867924528301887
0.08421052631578947,1,0,"product_reichenbach(x10, x11/(-x1 + x15*x2*x20*x8 + x20 - 1.0303562164485407) + x21)","product_reichenbach,x10,add,x21,div,x11,sub,sub,add,mul,x15,mul,x2,mul,x20,x8,x20,x1,1.0303562164485407",2.862966253402307,2.862966253402307,False,0.08421052631578947,0.08421052631578947
