r,count_on_policy,count_off_policy,expression,traversal,nmse_test,nmse_test_noiseless,success,f1_score,f1_score_noiseless
0.13297872340425532,1,0,"product_reichenbach(x16, x21 - x3)","product_reichenbach,x16,sub,x21,x3",3.065113295924965,3.065113295924965,False,0.13297872340425532,0.13297872340425532
0.11962616822429907,1,0,"product_reichenbach(x8, -x19 + x21 - x3)","product_reichenbach,x8,sub,x21,add,x3,x19",2.214215279724937,2.214215279724937,False,0.11962616822429907,0.11962616822429907
0.11945392491467577,1,0,"product_reichenbach(x15, -x15*x19 + x19 + x21 - x3)","product_reichenbach,x15,sub,add,x21,add,x19,mul,sub,x13,add,x13,x19,x15,x3",2.425764510271905,2.425764510271905,False,0.11945392491467577,0.11945392491467577
0.11547344110854504,1,0,"product_reichenbach(x3, x13*(1.9895951426350595*x4 + x8*x9 - 2.6372728181138467)/x15)","product_reichenbach,x3,div,mul,sub,sub,mul,x9,x8,2.6372728181138467,mul,x4,-1.9895951426350595,x13,x15",1.8005190066553096,1.8005190066553096,False,0.11547344110854504,0.11547344110854504
0.10628019323671498,1,0,"product_reichenbach(x3, x18*x3 + x21 - x3/x1)","product_reichenbach,x3,sub,mul,x18,x3,sub,div,x3,x1,x21",7.8273215302378345,7.8273215302378345,False,0.10628019323671498,0.10628019323671498
0.09892473118279568,1,0,"product_reichenbach(x3, -x16 + x4*(x1 + (-x13 - x20 + x21)/x13))","product_reichenbach,x3,sub,mul,add,div,sub,x21,add,x20,x13,x13,x1,x4,x16",1.9697583910928842,1.9697583910928842,False,0.09892473118279568,0.09892473118279568
0.09699769053117784,1,0,"product_reichenbach(x15, (x2 + x21)*(-x3 + x4))","product_reichenbach,x15,mul,add,x2,x21,sub,x4,x3",1.8381277587525484,1.8381277587525484,False,0.09699769053117784,0.09699769053117784
0.08976660682226212,1,0,"product_reichenbach(x3, -x16*x8 + x21)","product_reichenbach,x3,sub,x21,mul,x16,x8",4.766909328325023,4.766909328325023,False,0.08976660682226212,0.08976660682226212
0.08935824532900082,1,0,"product_reichenbach(x3, x4*(-x3 + x4 - 0.15759305277522018)/x12)","product_reichenbach,x3,div,x4,div,x12,sub,add,-0.15759305277522018,x4,x3",5.269926387625593,5.269926387625593,False,0.08935824532900082,0.08935824532900082
0.08773678963110668,1,0,"product_reichenbach(x11 + x19, x14*(x1 - x3/(x14 + x21)))","product_reichenbach,add,x19,x11,mul,x14,sub,x1,div,x3,add,add,x21,sub,x13,x13,x14",4.301501021121692,4.301501021121692,False,0.08773678963110668,0.08773678963110668
0.08712121212121211,1,0,"product_reichenbach(x11, -x11 - x12 - x13 - x14 - x19 + x21/x8)","product_reichenbach,x11,sub,div,x21,x8,add,x19,add,x11,add,add,x14,x12,x13",2.26592731385864,2.26592731385864,False,0.08712121212121211,0.08712121212121211
0.08653846153846154,1,0,"product_reichenbach(x3, x4*(x10 + 2*x7) - 2.4675936189667502)","product_reichenbach,x3,sub,mul,add,add,x7,x10,x7,x4,2.4675936189667502",1.7864157246188448,1.7864157246188448,False,0.08653846153846154,0.08653846153846154
0.08391608391608392,1,0,"product_reichenbach(x12, -x10 + x12 + (x13*x6 + 0.8066981521641564*x21 + x5 - x8)/x4)","product_reichenbach,x12,sub,add,x12,div,add,sub,mul,x6,x13,add,x8,mul,-0.8066981521641564,x21,x5,x4,x10",2.463373262369144,2.463373262369144,False,0.08391608391608392,0.08391608391608392
0.08014911463187326,1,0,"product_reichenbach(x12, -x13*x3 + x21)","product_reichenbach,x12,sub,x21,mul,x3,x13",4.639979789996842,4.639979789996842,False,0.08014911463187326,0.08014911463187326
0.07471264367816093,1,0,"product_reichenbach(x14, x11*(x14**2 + x14 + x4 - 2.427799862816117)/x3)","product_reichenbach,x14,mul,div,add,-2.427799862816117,add,x4,add,mul,x14,x14,x14,x3,x11",7.568761359569317,7.568761359569317,False,0.07471264367816093,0.07471264367816093
