tokens,rewards
"17,14,17,16,14,14,15,17,16,17,15,17,9,14,17,14,4,10,1,0,7,10,6,8,5",0.0007393587218336096
"15,14,17,17,17,2,2,15,14,16,5,15,1,17,10,14,0,10,12",0.002596624388295216
13,0.015351262670650965
"17,16,16,17,15,16,16,16,17,16,17,16,17,11,3,3,14,10,1,4,7,1,5,3",0.002410408107526167
"17,14,17,16,2,15,15,16,4,17,5,17,15,10,16,0,13,5,4",0.005863862921976531
"17,14,17,17,17,17,6,14,16,16,17,14,10,12,4,6,0",0.000950654014752742
6,0.0031784082274755733
"16,17,8,15,4,17,6",0.0012543732847296418
"17,14,17,16,17,14,3,17,16,17,14,17,1,14,17,16,0,7,9,7,8,2",0.003520646108594009
"17,17,17,14,17,15,3,17,9,17,17,17,17,17,14,17,8,0",0.0
"15,17,11,16,17,16,12,17,17,6,5",0.0025985336845637105
1,7.243609161190058e-05
"17,16,17,14,17,14,15,16,15,12,8,8,17,3,0,9,4",0.00305328076028713
9,0.0
"16,17,3,14,5,17,14,0,17,17,7",0.00022950716205787599
"17,14,14,10,15,11,17,9,14,3,14,14,11,10,13",0.0017889609051740167
10,0.003655093552989749
3,0.0031747645457277564
12,0.0
2,0.0015019555163405822
"17,16,17,2,17,15,16,17,16,6,12,17,11,12",0.002596624388295216
"17,17,16,17,17,5,7",0.0043139105033218736
"16,16,5,5,17,17,17,17,9",0.0
"17,17,17,14,16,16,4,15,17,1,14,17,13,9,17,3,10",0.002142257820728725
"17,17,17,15,17,9,15,10,6",0.0
11,0.0
"17,14,14,16,0,16,17,10,16,16,14,17,13,13,1,2,9,11",0.0026144053736085835
"15,17,16,8,15,17,14,14,17,9,0,17,3,17,9,9",0.001220249072061397
"17,17,17,17,17,16,16,16,14,17,15,9,14,1,4,10,0,12,5",0.002596624388295216
"15,15,16,5,15,7,17,17,5,16,16,2,13,17,14,9,0,5",0.0031784932657680557
"15,17,14,17,13,5,5",0.002558606793650431
"17,16,11,14,12,14,4,9",0.0026134949679451967
"15,17,17,3,15,3,17,17,17,16,4,15,3,17,16,16,7,4,1",0.002596624388295216
"17,17,17,17,16,10,17,17,4",0.003121921862621333
"17,17,15,14,17,17,8,17,14,17,17,17,2,13,9",0.0018115073432300797
"15,17,17,17,17,7,14,7,17,11",0.002596624388295216
"17,17,15,17,1,15,15,17,16,7,14,16,16,15,16,11,4,5,7,11,11,5,1",0.002596624388295216
"14,7,17,17,14,17,9,15,6,15,11,17,2",0.002596624388295216
"17,14,15,17,0,15,2,17,1,17,12",0.0
"15,17,17,7,15,14,7,14,15,14,14,14,7,16,6,11,14,1,13,9,2,9,0",0.002596624388295216
"17,16,17,15,15,14,13,17,17,17,16,17,17,11,10,5,10,9",0.002596624388295216
"17,14,17,17,8,17,17,16,17,15,15,17,3,14,17,2,9,11,5",0.002558813686602744
"15,17,15,15,8,17,14,17,12,4,0,17,17,5",0.0026318219259847337
4,0.002204482392029897
"14,7,14,15,15,2,17,0,14,15,14,14,17,11,14,10,1,6,1,0,12",0.00132886581302858
"14,10,17,17,15,7,17,17,17,11",0.002596624388295216
"17,17,17,16,17,3,14,15,17,15,16,6,10,12,0,14,13,2",0.0032223865811762333
"17,14,1,16,5,16,10,15,17,3,17,17,2",7.679512979249607e-05
"14,17,10,17,16,0,17,8",0.00260621582474201
"16,16,10,15,15,3,17,15,7,15,17,17,17,3,12,2,7",0.0036680757008260697
"14,14,5,3,17,15,14,14,10,17,17,0,9,4",0.0063300558592703565
7,0.0031782863471912204
0,0.003053334426568466
"17,17,14,5,17,17,15,15,2,13,17,2",0.002596624388295216
"17,17,17,14,8,16,8,15,6,15,15,16,17,9,14,10,4,0,9",0.0027845457709711106
"17,17,17,17,16,17,12,16,8,17,17,3",0.0037916042605984474
"16,7,15,15,17,6,17,14,14,17,16,17,4,9,1,11,6",0.0031782863471912204
"17,17,17,17,14,17,17,17,16,15,15,17,8,3,17,9,11,6",0.0031756526171066455
"15,4,17,15,17,14,10,14,13,0,16,2,17,17,12",0.002596624388295216
5,0.0031784932657680557
"17,15,16,13,1,14,14,17,15,4,17,16,17,10,6,1,13",0.0014064007588022699
"17,15,6,17,15,17,16,0,17,14,17,15,14,17,1,11,11,10,8",0.0012990050855930363
"17,17,14,16,17,15,1,1,15,15,16,9,0,17,17,17,4,0,7",0.002596624388295216
"14,17,12,14,17,13,17,17,17,17,15,16,11,12,3",0.002586385193910902
"17,14,17,5,17,17,15,13,17,16,14,15,9,14,17,3,5,13,11",0.0
"17,14,17,14,17,2,0,15,17,4,17,17,17,17,7",0.00038187912818409404
"15,17,17,17,10,17,14,17,17,14,3,17,1,12",0.0026189895449073965
"17,14,10,14,16,14,17,17,17,16,9,13,10,8,17,5",0.004217401775067989
"17,16,12,17,17,15,4,16,17,13,13",0.0036394213320082107
"17,15,1,15,5,17,14,14,17,0,15,17,17,10,1,11",0.0
"17,16,9,14,12,17,17,17,17,17,17,15,14,14,16,6,6,2,0,5",0.0033273854794360264
"16,17,16,17,7,14,17,10,13,17,17,0",0.002795040423076622
"16,0,16,17,17,14,17,17,1,17,2,11",0.0
"14,12,17,17,15,17,11,17,15,16,17,0,16,11,9,3",0.002596624388295216
"17,17,16,17,1,17,17,17,14,7,10",0.012213873842390355
"16,1,16,17,14,2,1,17,5",0.0
"17,15,0,17,17,17,17,5",0.0005600208735052852
"14,17,17,15,15,7,16,17,5,17,1,17,17,17,17,0,12",0.0
"17,17,17,17,15,17,1,14,17,17,16,5,15,9,17,7,2",0.0026105466082975218
"17,17,17,17,17,17,16,17,17,17,9,15,14,17,14,4,0,10,5",0.0033273854794360264
"17,16,7,17,15,4,17,17,15,17,16,8,17,10,8",0.002596624388295216
"16,6,16,17,17,3,15,11,17,10",0.0037433755297301067
"15,4,17,16,9,14,16,17,17,17,17,2,17,15,17,12,11,9",0.0026784282041433225
"17,17,17,17,17,17,17,15,11,0",0.001510615671798364
"17,17,17,16,15,17,17,17,1,0,3",0.001770412697243313
"17,17,15,17,10,16,17,14,17,17,7,5,16,14,9,9,1",0.002016370642786857
"17,17,16,0,17,17,14,17,17,14,14,17,17,6,5,6,11",0.0
"15,13,15,17,14,15,16,17,17,16,15,0,16,3,1,11,2,9,10,2",0.003552124452633482
"17,15,17,15,16,14,17,16,14,17,17,6,16,12,0,17,7,10,2,0,3",0.0012949456652005143
"14,17,17,16,16,2,17,17,3,8,3",0.002596624388295216
"17,17,15,13,16,13,15,15,0,4,8",0.015351262670650965
"17,15,17,16,16,2,17,15,17,16,15,5,16,0,17,12,14,1,8,6,5,1",0.0
"15,17,1,16,17,3,17,8",0.0034397197718842123
"15,17,15,6,17,17,17,9,17,12",0.003919579700453659
"14,12,17,14,17,14,2,17,16,17,8,17,16,15,1,9,2,11",0.003919579700453659
"17,16,14,13,17,1,17,16,16,15,14,7,6,8,1,12",0.00018517037778965486
"16,14,13,3,17,17,15,15,14,17,16,15,17,7,8,12,13,6,3",0.0025584425035351595
"17,17,17,16,14,17,14,14,14,17,17,14,15,11,13,15,11,0,4,11,2,5,7",0.0013306041322255241
"16,17,17,17,16,0,17,7,17,12",0.003922874561775035
"17,16,17,15,17,17,16,15,11,17,17,14,5,16,1,4,13,2,9",0.002665612138787586
"16,16,17,11,17,13,17,5",0.0005526543917072497
"15,17,0,15,1,14,8,14,17,16,10,17,14,10,3,10",0.0021139018302212416
"17,17,17,17,17,16,17,17,17,5,15,16,9,7,9",0.002600607427592016
"17,16,6,14,16,16,16,17,17,1,9,6,14,17,7,13,12",0.0010738081122571171
"16,17,17,17,17,17,11,15,17,17,1,1",0.0026134949679451967
"14,17,16,16,15,14,17,16,5,16,14,15,4,17,9,12,2,12,12,5,5,12",0.0
"15,17,13,15,14,14,15,17,16,0,4,17,17,11,6,5,2",0.002596624388295216
"17,17,17,15,2,17,17,14,6,16,17,9,17,8",0.02351644313797538
"17,17,17,17,16,14,14,0,17,3,17,3,16,17,9,9",0.0
"17,17,17,17,16,14,15,14,8,17,17,17,2,5,6,9",0.0
"16,17,14,17,7,5,17,4",0.00039513978069742167
"17,17,17,15,15,17,16,15,2,10,9,17,3,12",0.0
"16,17,17,17,14,15,14,17,17,10,1,17,17,2,8,1",0.0
"14,14,16,15,9,17,17,17,12,17,2,16,5,17,17,17,1,0",0.003164782553212087
"14,0,15,16,17,14,15,15,15,14,15,11,16,16,6,12,2,11,4,8,5,5,2,11",0.0014147254466050983
"14,17,17,6,17,16,14,13,16,17,15,10,15,14,0,3,11,9,9",0.0029720836429253795
"16,7,14,15,17,15,12,10,16,15,9,5,11,0",0.0027777543170149654
"17,14,1,17,17,17,17,17,16,2,1",0.0
"16,13,16,17,3,16,14,0,16,17,3,6,16,8,10",0.0
"17,15,14,17,16,17,2,15,16,8,14,16,6,0,6,1,0,1",0.0012106889304289712
"15,14,17,14,17,0,17,14,17,17,14,14,0,7,7,5,1,3",0.002596624388295216
"14,15,15,17,3,0,7,17,17,13",0.015280531902484544
"17,16,17,0,14,16,5,15,17,17,17,8,7,15,11,15,12,5",0.003053334426568466
8,0.003178277844264386
"17,17,16,16,17,3,17,10,17,16,14,3,10,12",0.00641708451326284
"17,17,17,17,17,14,15,17,16,17,5,17,13,4,15,13,2",0.0015093631681277074
"17,15,11,16,10,15,11,17,2",0.002304755923623748
"17,17,15,17,15,17,15,12,11,16,17,14,9,13,1,8",0.002552586212453384
"17,17,17,17,15,16,17,17,13,16,17,2,13,2",0.0037090479582579895
"17,14,17,17,17,17,17,14,15,17,14,10,16,14,17,0,16,6,10,11,10,5,8",0.0040710584752035525
"17,14,17,17,16,15,15,17,17,14,17,15,17,11,10,5,4,9,13,0",0.021016321185601584
"17,17,16,7,17,15,17,9,11",0.0
"17,15,15,17,0,15,15,0,17,0,9,17,17,16,17,5,10",0.0
"17,14,17,14,1,14,15,15,10,17,16,15,4,14,17,1,13,1,8,8,5",0.0
"16,17,15,10,5,17,17,14,17,15,0,15,8,8,2",0.000907927599891808
"16,15,17,15,8,1,15,15,17,14,15,10,15,3,9,8,2,0,11",0.0
"16,14,9,4,15,17,9,17,2",0.003039054353153144
"17,17,17,16,17,16,16,12,16,17,0,5,14,17,12,3,8",0.0014782510531350448
"16,1,17,17,14,17,12,17,17,17,17,7",7.657087765888023e-05
"17,17,17,17,17,3",0.0018265122167302817
"14,12,15,17,17,17,17,15,15,17,14,8,17,17,14,3,10,13,4,12",0.002596624388295216
"17,17,14,14,14,8,4,14,17,8,5,15,4,17,7",0.0022027177384227547
"17,15,14,14,17,15,17,5,15,0,16,0,0,11,6,7",0.0002690265486725664
"17,14,2,14,10,15,16,12,10,6",0.0015637798793655521
"17,14,1,17,14,17,16,14,15,14,15,16,16,17,17,1,6,3,5,9,4,0,8,1",7.771695837020473e-05
"16,17,17,17,17,10,17,17,11",0.0
"15,15,17,17,1,17,17,7,17,15,17,2,17,0",0.002596624388295216
"15,14,0,14,7,4,17,17,17,14,14,4,15,17,2,17,1,8",0.0022648284316389143
"14,12,14,17,8,15,14,17,17,7,17,16,10,17,16,0,4,14,5,2",0.002596624388295216
"17,17,16,4,17,15,15,16,6,14,17,17,17,10,12,1,8",0.003369172987701598
"17,16,16,17,15,17,5,15,14,17,14,9,17,4,11,4,10,8",0.002596624388295216
"14,15,14,17,17,17,16,16,14,17,16,5,4,15,10,12,13,2,9,0,12",0.0015189855105659908
"17,17,14,14,17,11,14,16,16,17,6,17,8,15,2,3,4,5",0.003177181348055581
"17,17,15,17,10,15,16,2,10,8",0.002596624388295216
"16,16,0,2,16,15,7,11,11",0.0
"17,16,12,14,0,17,17,17,16,10,14,14,17,1,16,3,12,7",0.003919579700453659
"16,17,0,16,17,12,16,2,7",0.0008116542352957642
"14,16,15,17,8,14,9,17,14,17,16,15,17,6,11,7,4,4,13",0.004076465464650062
"17,14,17,13,16,16,15,4,9,17,10,4",0.002962185390816569
"15,17,8,14,9,17,17,14,17,12,8",0.002596624388295216
"16,17,14,14,8,14,14,14,17,5,17,15,16,1,11,10,12,13,1,5",0.006649881389752418
"15,15,15,5,17,17,17,14,16,17,17,17,17,8,8,4,8,8",0.002596624388295216
"16,17,1,17,14,17,4,17,15,1,16,14,17,17,17,10,11,8",0.007389472360228917
"16,16,16,14,17,15,14,16,8,17,8,11,0,11,17,11,3,11",0.0
"16,17,17,10,17,16,17,17,17,17,17,17,10,8",0.0023439025978253796
"16,17,0,17,16,6,16,16,15,14,12,7,15,1,1,11,7",0.0015017592036385482
"15,9,15,17,17,16,15,15,8,17,3,11,12,16,15,4,3,7",0.0024190532155253927
"16,3,16,17,16,6,16,16,16,16,16,17,6,5,0,5,1,11,0",0.0037947525968646686
"17,15,14,2,17,0,15,7,17,17,16,2,5",0.0
"15,17,13,14,11,16,15,15,16,17,17,6,13,13,17,15,11,11,7",0.002596624388295216
"15,17,8,15,17,0,17,17,14,17,17,1,15,1,2",0.002596624388295216
"16,16,3,15,17,17,16,13,17,12,17,14,14,17,4,12,10,7",0.0038671929789408305
"17,17,17,17,17,16,17,3,15,17,14,16,15,2,14,2,3,3,9,1",0.002859108774950437
"14,3,15,14,4,16,16,16,14,13,17,10,2,17,12,15,13,1,6",0.002596624388295216
"14,16,15,3,1,9,14,11,7",0.002596624388295216
"14,16,15,17,2,14,6,15,10,14,17,15,17,17,0,1,5,6,13",0.0024767986313772514
"14,17,17,17,14,5,16,14,15,17,17,16,14,10,2,1,1,8,7,2",0.002596624388295216
"14,1,17,17,16,14,13,1,4",0.0027438936623783543
"14,11,17,16,14,17,17,17,8,17,16,8,9,17,9",0.0026134949679451967
"14,17,6,14,16,1,17,15,17,17,13,11,0",0.002596624388295216
"15,4,14,9,17,10",0.002596624388295216
"16,17,7,16,17,9,17,11",0.0015868922698510307
"16,14,17,3,10,5",0.0037022171951204682
"17,17,16,17,4,17,17,17,17,17,4",0.004899951099278345
"17,15,5,17,17,14,17,7,17,14,17,14,16,7,13,2,7",0.00026864046715163346
"17,17,17,17,16,15,16,9,14,15,3,5,16,7,13,4,3",0.002673532032874542
"17,17,16,15,8,16,16,12,17,4,1,17,1",0.0055808975786591905
"16,10,14,14,17,17,15,17,17,17,17,15,3,10,1,13,9",0.003655093552989749
"15,8,16,17,17,16,16,6,6,15,14,15,16,17,5,12,13,12,7,8",0.003178277844264386
"16,14,7,17,0,8",0.0018384300217672846
"14,15,14,17,14,4,13,14,4,17,4,14,15,16,0,9,3,1,7",0.0031764836877853247
"17,17,16,17,10,14,16,16,0,17,9,17,1,12",0.0012216944015387755
"16,4,17,15,16,5,17,8,15,9,16,5,14,17,11,5",0.0012489899966997076
"17,17,17,17,15,7,17,14,16,9,17,15,14,5,10,3,12",0.0031782835128772204
"17,15,17,17,17,4,14,17,15,4,17,15,15,10,6,17,10,7",0.0
"17,17,16,0,14,17,16,16,17,16,16,16,17,0,8,8,3,4,0,1",0.0024751300451835824
"17,14,0,16,15,17,11,14,14,14,16,1,15,17,10,1,5,12,13,11",0.003064036210361379
