tokens,rewards
"17,17,14,16,17,14,3,15,17,11,17,17,2,14,6,7,1",0.002596624388295216
"16,7,17,17,14,9,17,17,17,1",0.004367877228824558
"17,16,2,17,17,3",0.0029262445987751524
"17,17,17,16,12,4",0.0036394213320082107
"17,14,16,9,0,15,17,17,9,17,15,17,14,0,6,10",0.0
"17,15,15,16,11,16,17,17,17,15,17,15,11,8,8,11,12,3",0.004182132126007804
"17,16,9,17,15,16,7,14,14,0,14,15,15,0,17,1,9,17,12,7,9",0.002596624388295216
"15,14,8,14,17,15,16,16,17,2,4,16,17,13,12,6,11,13",0.002596624388295216
"14,17,16,17,5,17,12,17,1",0.0034543973440718085
"16,15,14,15,14,5,17,10,14,17,16,17,16,13,3,7,13,9,8,9",0.0
"15,12,14,14,17,11,3,16,17,14,9,15,8,15,15,2,0,8,11",0.0018373832222301862
"17,17,17,15,17,11,15,12,15,2,14,16,17,17,15,17,11,10,3,5",0.0
"17,17,14,11,17,14,17,17,17,16,13,7,17,13",0.0026134949679451967
"14,8,16,14,14,4,4,6,17,4",0.002107918894270939
"14,5,17,15,17,17,0,6",0.0013341184157246006
"17,14,7,17,17,17,16,13,16,17,17,1,15,17,2,9",0.014012738853503183
"16,3,17,14,16,2,17,13,17,17,14,17,15,4,4,10",0.0
"17,16,17,17,16,4,17,10,17,14,3,1",0.002471694572137949
"17,16,15,17,17,14,17,17,0,17,17,17,9,16,15,4,0,4,11",0.0026134949679451967
"17,17,17,15,16,16,17,11,16,16,17,14,16,16,8,12,2,11,3,12,6,11",0.0026134949679451967
"14,17,17,17,15,4,17,7,10",0.0024265016176677453
"17,17,17,17,15,10,17,17,8",0.0031883576046240966
"16,2,16,17,8,15,3,2",0.001051955730800901
"16,1,16,15,16,17,14,15,6,7,14,10,16,5,12,6,10,0",0.0
"17,17,17,17,17,17,17,15,16,17,5,17,17,15,5,14,3,0,7",0.0013750387116754413
"15,17,11,17,17,15,3,17,17,5",0.002596624388295216
"17,14,0,16,13,15,14,15,17,15,17,2,8,6,17,0,3",0.002008694467103431
"17,17,14,11,17,14,6,15,15,16,10,13,14,8,8,11",0.0026134949679451967
"14,11,16,15,17,17,12,9,17,17,10",0.0026134949679451967
"17,17,16,11,17,17,15,17,15,17,16,16,17,5,3,9,2,4",0.0
"17,17,17,15,17,17,17,14,3,16,16,17,4,17,3,0,5",0.0013002855266156384
"16,4,17,14,12,17,17,15,17,11,16,17,4,2",0.0
"17,16,17,15,0,17,16,17,15,3,17,13,17,13,10",0.002596624388295216
"17,17,17,15,17,17,17,15,16,14,4,6,1,0,8",0.0015991899960729951
"15,17,17,14,1,17,15,15,16,17,17,17,1,8,3,2,4",0.0026477943697452576
"16,17,15,5,16,7,17,14,11,17,17,16,15,10,8,13,12",0.0
"17,16,4,17,17,16,4,17,16,15,15,7,9,16,4,8,4",0.002596624388295216
"17,17,17,17,17,17,17,17,15,17,17,16,17,15,12,7,2,8",0.0032273709428445015
"17,17,17,17,15,17,17,17,10,17,14,15,17,13,13,2",0.0026534216256546327
"14,15,9,14,17,8,6,14,1,11",0.0033410138248847923
"15,3,14,15,17,1,14,3,15,2,14,17,17,17,5,7,12",0.0025970226989772438
"16,17,17,5,17,16,1,17,14,3,16,17,13,16,2,2",0.0031429693917639917
"17,14,17,15,17,14,17,14,6,14,14,13,12,15,17,6,2,4,5,10",0.0009079721217758291
"16,15,14,16,17,17,0,17,17,17,16,14,1,17,15,14,12,1,12,3,4,6,2",0.0015021435290705671
"15,16,17,6,16,2,17,7,5",0.0025966299452781644
"14,14,3,17,17,4,15,17,4,14,16,2,6,3",0.002596624388295216
"17,15,17,6,14,17,11,14,8,17,7",0.003698123884668174
"16,17,4,16,14,5,15,2,2,15,16,17,12,5,2",0.007574658491329611
"15,16,14,16,6,3,16,6,15,14,16,17,17,17,11,7,12,8,1,1",0.002596624388295216
"16,9,15,16,17,14,7,17,17,17,15,9,16,17,14,14,9,10,12,4,13,8",0.0
"14,8,15,17,11,17,17,14,17,17,17,9,14,15,14,4,12,12,9",0.0025977603594615215
"15,14,17,16,17,17,10,5,12,14,17,10,6",0.0025641869039123516
"17,17,17,15,6,16,17,10,0",0.0013003476500224147
"17,15,11,16,17,17,17,14,15,17,3,14,0,16,1,11,1,13",0.0026134949679451967
"17,14,4,17,17,16,14,15,15,9,8,5,14,4,6,8",0.0011950203109679228
"17,17,17,17,17,17,15,15,17,14,1,6,15,6,17,16,4,8,9",0.002596624388295216
"14,17,3,17,17,15,8,17,16,8,2",0.002596624388295216
"17,17,17,17,14,16,7,17,14,17,15,16,15,1,17,11,4,13,1,1",0.002596624388295216
"14,12,16,8,17,15,9,16,7,5",0.0032273709428445015
"15,13,17,17,17,17,14,1,4",0.0027560599246172182
"15,7,17,14,17,10,14,12,15,16,17,17,17,16,8,12,2,4",0.0030485483897180776
"16,0,15,15,16,13,17,12,14,17,17,14,13,17,8,13,5",0.0037331989322248217
"16,5,17,17,16,17,17,10,17,15,17,17,17,11,17,8",0.0
"16,17,1,17,16,10,16,17,3,17,17,14,14,12,9,15,9,9",0.004271230247341764
"17,17,17,17,17,17,17,17,6",0.0031784082274755733
"17,14,14,13,14,17,17,17,14,17,17,4,5,12,16,0,1",0.0031674845324439894
"14,0,16,1,17,17,14,14,11,0,17,7",0.0015197948813308396
"16,16,7,16,9,17,14,3,2,11",0.0
"17,15,16,16,17,1,0,17,17,17,17,6,15,17,8,5",0.0009039341680267527
"15,15,13,15,17,17,17,17,16,17,9,16,0,17,9,0,10",0.0025993575873391288
"17,17,16,15,1,17,15,5,4,7",0.0007397475611447594
"14,14,9,6,16,16,16,16,8,16,14,12,0,4,12,2,10",0.0
"16,17,3,17,17,17,16,16,14,17,2,5,1,2",0.0019628663464140044
"17,16,8,17,16,17,16,11,4,17,2",0.002939750862601865
"15,14,17,3,3,14,17,11,3",0.002596624388295216
"14,10,17,16,13,3",0.002596624388295216
"15,5,17,17,17,15,10,15,11,17,15,17,16,17,7,14,12,12,3",0.002589611064467573
"15,17,7,14,16,16,17,11,2,0,16,3,13",0.002580685184323578
"17,17,17,16,13,14,17,8,15,16,17,17,17,5,1,13",0.001406354761164985
"15,17,17,5,14,17,14,14,17,16,16,15,10,8,7,7,8,8,15,1,13",0.002596624388295216
"17,15,6,17,17,17,14,16,17,4,17,17,16,1,9,1",0.0012990050855930363
"17,17,14,17,17,17,17,11,14,15,17,12,17,17,11,4",0.0025989938181075613
"17,17,14,16,16,7,16,14,11,17,14,7,9,17,5,6,11",0.002596624388295216
"17,15,16,17,16,17,17,17,7,17,17,16,4,14,7,9,9,3",0.002063623470563847
"16,7,15,17,1,14,17,17,17,15,17,7,7,15,6,4",0.0031782863471912204
"17,17,17,17,17,17,14,2,17,16,17,17,8,17,1",0.002652563376983275
"17,17,15,17,17,14,7,17,4,17,14,14,14,14,13,17,1,6,3,5",0.001804479354633266
"17,15,4,17,16,10,15,16,17,15,17,17,10,16,11,8,13,8",0.006709301661622794
"17,14,10,14,16,17,17,17,11,14,17,17,15,16,2,17,10,12,11,4",0.006775720806282426
"17,17,15,14,17,5,17,17,5,15,17,14,17,17,4,11,2",0.002596624388295216
"16,17,17,17,17,13,14,7,15,2,14,17,17,4,10",0.01032128586019675
"15,17,10,17,14,1,17,16,15,10,16,17,5,15,13,11,2",0.0019263046670349824
"17,17,15,2,17,15,17,15,14,17,17,4,1,10,9",0.002665612138787586
"17,17,17,17,17,16,2,17,16,17,17,14,14,12,11,1,10",0.003347659532844792
"17,16,16,14,14,16,15,5,17,17,0,17,17,14,5,7,2,8,4,13",0.002033685194360786
"17,17,14,17,17,16,16,15,14,17,17,3,10,13,4,6,12",0.00169104622752971
"17,17,14,0,15,15,12,14,14,2,1,14,4,9,17,14,4,2",0.0026036693139689007
"17,17,14,5,16,16,17,6,17,15,16,17,3,15,10,6,2,2",0.0012962427340274358
"16,14,6,1,17,17,15,17,17,17,0,14,5,8",0.00122336360691118
"14,16,1,8,15,14,15,16,0,16,16,17,14,5,14,7,8,1,0,4,6,6",0.002596624388295216
"17,17,17,17,17,14,10,17,16,17,17,8,14,12,17,5",0.0036352521650534894
"17,17,17,16,17,17,15,14,7,17,3,17,15,6,10,5",0.002596765172527937
"15,17,14,17,14,14,13,17,15,9,17,17,2,15,9,4,3,17,11",0.002612178348629647
"15,11,17,17,17,17,15,9,11",0.0
"17,17,17,14,14,13,1,17,16,15,16,17,9,17,16,13,2,1,1",7.243609161190058e-05
"17,17,17,14,14,1,7,17,13",0.01535293329761586
"14,8,17,17,17,17,17,16,17,7,16,0,17,1",0.002596624388295216
"15,11,16,1,17,17,14,14,12,16,17,17,4,17,17,13,12",0.0
"16,17,17,10,16,17,14,11,17,12,4",0.0
"14,1,17,17,16,17,17,12,8",0.003542741960113612
"17,14,14,17,10,4,17,5",0.0029511716980513787
"14,15,17,14,17,7,1,7,14,15,9,12,3",0.0025967725826472813
"17,17,16,13,15,17,17,15,17,0,16,0,6,16,12,4",0.015351905176454834
"17,16,5,17,15,15,4,17,15,11,17,17,9,9",0.0025972117077166447
"17,15,14,3,17,1,14,17,17,2,15,15,16,17,16,13,4,5,6,8",0.0
"17,15,15,15,11,17,15,12,7,16,1,7,17,12",0.0
"17,17,17,15,7,17,11",0.0
"14,17,17,17,13,15,16,8,17,7,17,17,16,11,3",0.00342920933904457
"17,17,15,14,15,17,5,3,15,15,17,13,0,17,3,10",0.0025975898077426735
"16,15,15,17,15,14,16,17,14,15,14,5,14,12,17,3,0,10,1,6,3,3,8,13",0.015351262670650965
"17,16,17,17,17,14,17,16,17,12,4,4,7",0.0022027177384227547
"17,17,17,17,17,17,14,17,1,14,17,5,17,17,0",0.002596624388295216
"17,14,17,14,15,10,17,7,13,1",0.00248779520183375
"17,17,14,15,0,15,14,9,17,0,17,7,14,16,14,7,5,6,5",0.002596624388295216
"15,17,5,17,17,14,17,2,17,6",0.001533304468268264
"17,16,17,17,12,17,15,17,17,17,9,17,6",0.002596624388295216
"17,14,8,15,17,14,12,5,15,2,1",0.022197595824415665
"17,17,16,2,17,17,14,17,17,17,17,7,17,13",0.0016864415387805023
"17,17,14,17,9,3",0.0031704584518544507
"15,14,5,15,15,9,12,15,17,17,17,7,17,15,17,5,5,13",0.0019969427198516464
"17,17,14,10,17,16,4,17,14,7,16,8,8",0.002596624388295216
"17,15,15,12,0,17,16,15,3,16,4,17,11,2",0.0012360201345888592
"17,16,10,14,17,14,14,15,14,11,7,1,15,6,6,12,13",0.002596624388295216
"17,17,14,16,7,10,17,7",0.0020152275534293263
"16,13,15,15,17,1,17,3,15,17,14,14,12,15,2,0,8,5",0.015351262670650965
"14,0,17,17,17,17,17,6",0.0013259581391431802
"17,14,1,17,15,5,17,16,15,14,5,14,16,0,4,1,16,13,5,11",7.252205329711625e-05
"16,15,17,14,17,5,15,17,16,15,15,0,16,16,2,2,13,13,2,0,12,0",0.0
"17,17,17,17,15,0,14,17,17,17,15,17,4,14,11,5,13",0.002596624388295216
"16,17,17,14,14,17,5,17,17,14,11,16,17,8,6,15,6,9,10",0.0036368306570146594
"16,16,1,16,13,17,12,17,16,0,16,16,0,9,7",0.006849315068493152
"15,15,3,17,17,1,14,5,13",0.002596624388295216
"17,17,16,6,15,5,15,14,14,11,17,17,15,1,13,8,1",0.0031784082274755733
"17,17,17,17,17,15,16,16,17,17,13,17,7,2,5",0.00121718725346323
"16,9,17,14,14,17,17,3,14,14,14,12,17,17,10,8,5,10",0.0
"17,16,17,17,14,17,15,2,17,17,16,17,9,12,10,9",0.0029977796664887764
"16,17,17,7,17,15,16,17,15,15,16,17,15,5,4,7,7,12,4,13",0.0017970886737634635
"17,17,14,17,6,17,17,17,15,15,17,8,17,2,12",0.0032263497043990034
"17,16,9,17,17,16,15,17,14,16,10,16,17,9,7,5,13,10",0.002596624388295216
"14,16,17,17,16,4,14,17,3,11,2,12",0.002928466716112835
"17,17,14,17,10,17,14,17,17,15,17,17,17,10,17,10,3",0.0024959844487840786
"17,15,14,17,16,16,17,17,15,1,15,17,5,4,8,13,11,5",0.001147495645338936
"16,2,14,1,17,14,17,8,15,15,17,15,17,17,15,13,11,9,11,2",0.002412694115375351
"17,16,2,17,14,17,14,16,16,17,2,14,0,4,7,12,11",0.002596624388295216
"15,17,17,12,16,15,16,15,15,1,17,1,8,9,5,9",0.0
"17,14,17,15,6,16,14,17,15,17,17,8,17,14,0,14,7,3,5,5,6",0.0007212003152463234
"15,15,12,15,15,16,17,5,17,16,17,5,17,16,14,17,7,3,12,2,1,4",0.002596624388295216
"17,17,15,14,2,17,1,17,16,12,13",0.002596624388295216
"17,17,14,14,17,17,17,17,17,17,5,1,17,17,4",0.0027863017916028815
"16,15,17,16,17,14,16,17,0,17,17,4,15,14,9,14,13,17,11,6,1,2,9",0.0
"14,5,15,10,14,17,17,12,17,2",0.002596624388295216
"17,17,17,17,16,2,16,16,17,17,17,2,15,10,11,5",0.01968532222142395
"17,17,15,17,8,15,17,17,15,9,15,16,16,16,2,9,4,6,13,0",0.0026007112529507106
"17,14,17,17,14,17,15,17,17,16,17,12,15,5,12,4,2,5",0.001329894101025289
"17,17,14,17,14,16,17,12,16,17,17,17,14,17,11,5,9,8,8",0.002596624388295216
"15,17,16,14,17,16,6,17,17,10,12,15,17,15,8,1,7,5",0.002596624388295216
"17,16,17,17,5,17,15,14,7,15,14,9,17,14,17,8,10,13,7",0.002596624388295216
"16,9,17,17,17,16,6,17,17,17,13",0.0
"16,17,9,16,17,15,0,17,6,14,10,14,14,7,16,3,7,3",0.0022055469960767585
"17,17,17,17,17,16,3,15,14,7,14,15,17,10,17,13,11,8",0.0016276738344391003
"17,15,5,17,15,1,17,17,3",0.0012149241087689286
"14,11,16,14,7,15,17,12,17,3,17,6",0.0026024332751122302
"17,16,14,17,15,17,17,11,17,8,17,16,4,0,11",0.0026134949679451967
"17,17,17,15,13,17,14,8,13",0.000612553704795299
"14,14,8,17,17,17,17,17,15,14,0,4,1,17,9",0.002600297176820208
"14,17,17,17,17,15,17,17,17,17,16,17,17,5,6,5,12",0.0012359033567280857
"15,17,17,6,17,14,17,3,15,15,1,15,17,8,1,2",0.00263920730973418
"17,17,17,16,17,17,15,6,13,15,17,9,15,16,1,8,1",0.0005864754487605661
"17,15,17,11,17,16,17,17,15,17,17,15,15,17,5,7,11,12,4",0.0
"15,14,17,17,2,1,14,17,1,14,16,17,15,5,15,14,5,5,0,11,10",0.002596624388295216
"17,17,15,17,17,17,5,14,9,17,17,4",0.0026400457221105278
"15,4,14,15,11,13,17,14,9,15,11,8",0.002258316434489679
"14,7,17,16,11,17,17,17,17,17,16,17,17,8,8",0.002596624388295216
"17,17,15,16,17,15,15,14,4,16,7,17,12,8,6,0,9",0.0
"15,1,17,16,17,11,17,17,15,15,2,16,17,17,2,5,10",0.002004419778399043
"17,17,17,14,8,16,17,3,16,15,1,9,17,17,1",0.0032382189795612413
"15,14,15,6,17,16,17,15,17,16,13,16,16,17,6,1,6,0,1,7,4",0.002684073732214871
"16,0,16,3,17,17,16,17,10,17,15,17,17,11,3",0.0
"16,17,8,16,4,17,15,17,17,17,17,1,16,17,13,17,11",0.03192055328959035
"14,17,16,12,9,16,16,17,14,8,17,6,14,17,3,8,8",0.004065757339289904
"17,15,4,16,2,16,14,17,17,5,8,17,14,4,15,17,12,5",0.004899951099278345
"17,15,17,11,16,17,14,14,16,17,17,17,3,14,0,9,16,3,1,3,5",0.0
"17,17,17,14,6,15,17,8,17,9",0.0
"15,15,16,17,17,17,14,17,5,0,15,1,17,12,10,12",0.0021910565238507716
"17,15,5,17,17,17,14,17,3,17,16,8,17,17,1",0.0012173374480762866
"17,17,17,17,17,17,14,17,17,1,16,16,17,17,12,6,7",0.0035921958645794105
"17,15,17,17,15,16,16,17,0,14,11,11,16,15,6,13,15,0,6,7,1",0.002444701341933259
"16,17,14,0,17,16,0,2,2",0.0015116771084995153
"17,16,17,17,5,17,15,2,1",0.002596624388295216
"17,14,17,15,5,15,11,16,17,2,15,15,17,14,4,15,13,2,10,11,6",0.0011179553592676836
"17,14,16,16,10,14,13,6,9,17,14,13,14,17,17,7,11",0.0
"17,14,17,14,15,14,4,16,9,3,17,17,2,17,17,17,7,1",0.0036729001455722615
"15,17,13,17,16,17,0,2",0.0025977659213076757
"16,16,17,15,5,17,1,13,17,17,17,6",0.0
"17,15,17,17,13,17,14,5,17,17,14,5,17,0",0.0006715472819520346
"15,17,15,17,15,15,10,17,11,14,17,9,16,14,6,9,3,11,13",0.0026134949679451967
"17,17,14,8,17,17,17,17,4",0.0022247996625896246
"16,11,17,14,17,16,0,9,16,17,17,17,17,15,7,0,5",0.0
"17,14,16,14,14,17,17,0,17,17,1,17,16,13,14,11,0,4,2",0.0029034436191762323
"15,9,17,16,14,15,17,17,2,11,16,17,16,4,17,6,0,9",0.002596624388295216
"14,17,17,17,2,14,7,15,16,8,17,16,17,10,6,12",0.00193471592400666
"16,15,0,17,17,15,0,14,15,15,15,14,15,9,3,1,3,11,6,8,9",0.0
"16,15,17,15,17,13,17,12,7,15,17,15,8,14,17,7,9,5",0.0032557501486121907
"17,17,17,15,17,5,16,15,12,17,16,17,6,17,0,9",0.004367176088853162
"15,1,17,17,17,17,17,17,17,17,6",0.002596624388295216
"17,15,11,14,17,16,14,17,14,14,8,14,16,17,10,6,10,9,2,1,6",0.0015727203461709865
"14,16,17,16,16,17,17,6,17,14,10,1,12,15,13,10,13",0.002016414981281644
"17,17,17,15,15,15,16,15,15,15,5,14,14,1,11,7,10,6,1,4,5,5",0.00242886157582864
"17,17,17,17,15,13,17,17,14,13,12",0.002596624388295216
"14,2,16,17,17,17,15,14,17,12,15,1,17,15,9,12,9,12",0.003520132165177989
"15,16,16,3,15,17,17,14,15,14,17,15,16,9,11,7,7,2,5,10,5,8",0.002596624388295216
"17,17,15,16,17,17,12,0,15,10,16,11,16,13,13",0.002497790575612104
"14,12,14,12,17,14,0,16,17,17,6,16,8,1",0.0031444231840740146
"14,11,15,10,17,16,15,15,15,8,17,16,17,13,2,4,12,12",0.002596624388295216
"15,16,4,14,17,12,17,17,0,15,17,15,17,2,17,17,2,9",0.002184362756615
"17,16,16,16,3,17,14,9,17,15,14,16,15,17,12,7,6,1,12,5,8",0.002711696725030227
"17,17,16,17,17,1,17,1",0.0
"17,17,14,17,16,15,7,1,17,17,14,15,10,11,17,17,4,10",0.0025989938181075613
"16,15,17,17,13,3,17,14,17,1,17,14,4,14,5,12",0.005414674408014571
"17,15,17,17,17,5,17,15,14,17,14,8,13,16,13,12,3",0.0031792020952047927
"17,15,17,17,14,2,17,15,17,15,4,16,16,17,10,2,11,11,6",0.0016395580645762302
"14,17,15,15,14,17,0,14,15,2,1,14,3,11,4,6,2",0.002596624388295216
"17,15,10,17,14,16,8,17,10,14,16,4,9,1",0.002016414981281644
"14,16,2,2,14,17,5,17,17,5",0.002596624388295216
"17,15,17,15,8,6,17,17,17,14,10,0",0.002574450218806439
