tokens,rewards
"17,15,0,14,15,15,17,14,5,16,17,15,3,15,2,12,11,11,12,1",0.001254191353201254
"16,7,16,15,17,17,6,4,17,16,9,14,16,0,1,16,4,5",0.003897196808438826
"15,15,15,17,13,14,9,14,14,16,17,14,16,17,2,6,11,5,1,11,4,11",0.002596624388295216
"15,3,15,7,14,14,17,14,8,16,17,2,6,2,0",0.002596624388295216
"15,17,0,17,17,14,17,17,14,17,17,17,17,8,4,1",0.0018333312354179454
6,0.0031784082274755733
"17,15,3,14,10,14,17,10,15,17,13,17,13",0.0
"17,17,17,17,14,13,16,17,14,10,9,15,5,5",0.001406354761164985
"17,17,17,14,17,9,15,17,3,17,4",0.0036729592545253066
"14,5,14,13,17,17,14,17,14,9,2,17,10",0.002596624388295216
"17,17,10",0.003655093552989749
"14,3,16,17,16,8,7,17,17,17,11",0.0015426661460961977
10,0.003655093552989749
"17,17,17,16,17,15,15,17,15,15,16,9,10,16,8,13,5,11,13,1",0.0029418777100229934
"14,17,9,16,4,17,16,13,14,12,9",0.0011621811549875336
"17,17,17,17,15,17,14,4,12,3",0.0032135138209532475
"16,17,17,4,17,17,14,16,14,14,17,17,11,15,15,4,11,2,12,13,13",0.002204482392029897
5,0.0031784932657680557
"17,17,16,17,17,17,6,17,11",0.0013082008889547907
"17,17,17,17,17,16,17,14,17,3,0,3",0.002596624388295216
3,0.0031747645457277564
"17,17,15,17,1,17,14,17,17,3,17,16,16,9,8,5",0.0031858532522990235
"17,16,10,17,17,17,4",0.0023719257606740407
2,0.0015019555163405822
"14,17,14,17,14,17,1,11,16,15,17,14,15,0,16,6,8,4,11,9,0",0.002596624388295216
"15,14,7,11,17,14,16,9,16,14,4,14,13,15,9,0,8,4",0.0012876153249216796
"17,16,15,12,17,3,15,15,14,15,16,10,5,3,10,4,8",0.0037687951777991375
"14,17,0,15,14,17,5,14,14,16,14,17,13,3,6,13,0,12",0.002596624388295216
"16,7,17,17,17,15,6,15,0,0",0.0014893617021276594
"17,15,13,16,17,7,17,17,17,14,15,3,11,17,10",0.0014064160920166807
"17,14,2,16,17,17,16,16,17,17,17,15,4,6,11,15,8,7,2",0.0015019555163405822
8,0.003178277844264386
13,0.015351262670650965
"17,17,17,17,14,13,17,15,16,7,17,17,10,9",0.002596624388295216
11,0.0
"17,17,17,15,17,16,8,11,17,16,4,4",0.0
"15,17,12,15,17,10,14,13,17,9",0.002596624388295216
7,0.0031782863471912204
12,0.0
"17,17,17,17,15,12,17,17,15,15,17,14,5,11,10,12",0.0025792103847382094
"14,15,17,14,11,15,12,11,17,14,17,9,17,14,6,1,1",0.002596624388295216
"17,17,17,17,17,14,0,13",0.00169247088830884
"17,15,17,17,8,17,17,17,14,3,15,14,2,17,15,9,6,0",0.0014787993195621138
"17,17,16,5,16,15,16,16,17,17,16,17,5,5,9,12,4,7",0.003205387205387205
"17,16,14,16,1,10,5,16,14,15,16,16,3,17,10,17,12,13,12,8",0.0020204879745376455
"17,17,17,14,13,16,17,15,17,0,16,17,15,0,17,6,12,8",0.01856378915202445
"17,14,14,17,17,14,14,5,14,14,17,3,4,16,16,4,4,13,2,2,10",0.001875794052890297
"14,17,16,17,15,14,15,17,14,17,14,15,9,12,9,17,10,7,12,9,5,3",0.0032369683123923423
"17,17,17,16,12,17,16,6,16,15,17,17,17,4,16,17,10,11,7",0.00391901421719306
"17,15,17,17,16,7,17,17,9,7",0.0015103845681850977
"14,15,14,17,2,16,14,16,16,16,1,17,14,14,3,2,13,12,0,6,0,4,2",0.0017259480961964225
"17,14,13,17,14,14,14,17,11,1,17,17,4,17,5",0.02666111226827744
1,7.243609161190058e-05
"17,15,12,15,14,17,17,17,9,5,15,4,16,4,0",0.006300351167114232
"17,15,17,1,15,16,17,5,4,16,17,15,5,0,17,17,11",9.176933360864133e-05
"17,14,14,15,17,16,13,4,5,13,6",0.027612867596299873
"16,14,14,2,5,15,15,13,5,17,15,4,10,5",0.0037842159772045526
"17,17,14,17,7,16,16,16,6,15,16,0,7,12,2,17,11",0.0025983240809677754
"17,15,15,4,17,5,16,12,15,17,15,14,15,15,2,12,13,1,0,0",0.007221986938011278
"14,17,15,17,16,17,16,13,9,17,6,14,7,3,17,17,17,6",0.002596624388295216
"14,16,14,1,17,17,15,17,17,11,4,15,10,15,2,2,17,9",0.003115688776929523
"16,17,9,17,17,17,17,17,16,17,17,17,9,14,0,10",0.004916754941738453
"14,3,16,16,17,16,14,17,4,4,16,9,3,14,2,4,2",0.002248073163432276
"17,16,17,14,10,16,7,17,14,17,15,13,1,17,3,0",0.0026170293840634415
"14,11,15,17,8,16,17,16,6,17,6,17,16,7,0",0.0025968003709714816
9,0.0
"17,17,14,14,14,13,15,11,11,16,17,17,14,14,17,11,5,9,11,4",0.0022562333317695123
0,0.003053334426568466
"16,3,17,17,17,17,17,17,2",0.001502978054288262
"17,17,17,17,17,16,1,17,0",0.002596624388295216
"17,17,14,5,14,15,17,10,17,17,16,12,0,17,14,15,10,5,0",0.0021021180610913295
"17,17,16,0,17,17,17,10",0.002622501427755568
"14,17,17,17,8,16,17,12,17,17,17,5",0.0032273709428445015
"14,9,17,17,0",0.0025993575873391288
"17,17,15,15,9,17,16,14,15,7,17,8,7,17,6,17,6",0.002596624388295216
"17,17,14,5,14,17,17,6,15,2,4",0.002282940100715421
"17,15,0,17,14,17,17,17,17,7,16,4,14,17,17,0,8",0.0013604540515397014
"15,17,14,16,11,14,10,17,14,15,6,12,17,9,9,5",0.003175576219175348
"15,17,17,8,14,17,15,17,15,17,1,17,9,10,8",0.002596624388295216
"15,16,17,17,16,17,6,17,15,1,15,17,3,10,10,0",0.003053334426568466
"16,3,16,8,17,8",0.0005854556099192908
"15,17,17,10,17,14,11,17,0",0.0036240172411717256
"14,14,16,4,16,17,12,16,17,17,16,16,15,13,17,6,13,5,8,2,0",0.0031258455447800513
"16,17,5,17,17,17,15,17,13,17,14,1,16,17,1,6",0.031742520599458056
"17,14,16,15,3,17,17,17,17,9,1,14,10,17,17,11",0.0
"16,17,13,14,17,17,14,16,2,15,8,16,17,15,3,10,1,8,6",0.001406354761164985
"17,17,16,15,15,10,17,17,14,8,16,15,14,7,7,10,12,1,9",0.0
"17,17,17,17,16,17,17,17,6,16,14,1,13,2",0.002022407559866844
"17,15,17,5,17,14,17,17,14,11,9,2",0.0015078952648350098
"14,13,17,14,17,16,16,4,16,0,13,16,3,5,7",0.0019060110766735577
"17,14,17,17,17,16,17,15,17,15,17,14,16,15,2,8,7,12,0,12,2,2",0.0037216837645086187
"17,17,16,17,14,13,9,17,16,15,0,4,1",0.015456217457754442
"14,10,17,14,13,16,17,3,4",0.002016414981281644
4,0.002204482392029897
"17,14,2,16,17,17,5,17,14,17,4,16,17,2,15,6,0",0.0014049383583295285
"17,16,16,14,11,15,17,8,17,9,10,14,17,5,6",0.0020815990972172797
"17,16,17,14,17,10,15,8,1,16,5,15,16,9,15,9,11,13",0.002596624388295216
"17,15,1,17,17,15,11,16,17,17,16,15,17,9,14,7,4,7,7",0.0025263732887234984
"16,17,14,15,16,14,17,9,2,17,3,4,17,14,11,10,0",0.0025335423863070304
"17,17,17,17,17,16,15,2,16,17,7,6,16,4,1",0.0029338063961815383
"15,16,15,1,17,15,16,16,17,14,17,17,5,17,13,17,11,8,13,6,12",0.0014258703425208887
"16,17,17,17,1,14,17,17,10,8",0.004262612215592287
"14,0,16,14,17,14,16,17,4,17,15,17,15,8,10,10,17,9,9,7",0.002606299798942587
"17,15,1,17,17,17,14,17,14,0,15,15,15,17,17,0,12,6,5,0",0.004271230247341764
"17,17,17,14,11,14,14,6,17,16,17,16,16,6,15,12,8,1,5,3",0.0
"16,17,16,17,17,3,1,17,17,17,16,15,15,6,8,3,5",0.001402846969510937
"17,14,7,16,2,14,17,15,17,14,15,17,12,13,0,5,8",0.004968133514704156
"17,16,15,7,14,16,17,16,14,16,14,15,9,16,12,5,4,10,7,10,3,11,2",0.0029643831436963067
"16,15,17,9,17,0,2",0.00215764325540657
"17,16,15,17,17,15,8,14,16,15,2,17,17,3,14,11,12,9,6,3",0.0017804284521661358
