complexity,r,count_on_policy,count_off_policy,expression,traversal,nmse_test,nmse_test_noiseless,success,f1_score,f1_score_noiseless
1,0.014434615648357674,1108,0,x16,x16,63.258059653373536,63.258059653373536,False,0.014434615648357674,0.014434615648357674
4,0.021168453976764968,1,0,"lukasiewicz_norm(fuzzy_not(x12), x1)","lukasiewicz_norm,fuzzy_not,x12,x1",38.56662012264294,38.56662012264294,False,0.021168453976764968,0.021168453976764968
6,0.02796591653921783,1,0,"product_norm(fuzzy_not(fuzzy_not(fuzzy_not(x7))), x16)","product_norm,fuzzy_not,fuzzy_not,fuzzy_not,x7,x16",9.790749952960823,9.790749952960823,False,0.02796591653921783,0.02796591653921783
7,0.06728425158459288,1,0,"product_norm(x13, fuzzy_not(fuzzy_not(fuzzy_not(fuzzy_not(x1)))))","product_norm,x13,fuzzy_not,fuzzy_not,fuzzy_not,fuzzy_not,x1",6.314802650038454,6.314802650038454,False,0.06728425158459288,0.06728425158459288
12,0.11586901763224182,1,0,"product_norm(x1, fuzzy_not(fuzzy_not(fuzzy_not(fuzzy_not(fuzzy_not(godel_r_implication(x13, fuzzy_not(x9))))))))","product_norm,x1,fuzzy_not,fuzzy_not,fuzzy_not,fuzzy_not,fuzzy_not,godel_r_implication,x13,fuzzy_not,x9",3.4759473029223695,3.4759473029223695,False,0.11586901763224182,0.11586901763224182
