tokens,rewards
"17,14,17,16,14,14,15,17,16,17,15,17,9,14,17,14,4,10,1,0,7,10,6,8,5",0.001287398461744266
"15,14,17,17,17,2,2,15,14,16,5,15,1,17,10,14,0,10,12",0.0017942143867740769
13,0.015351262670650965
"17,16,16,17,15,16,16,16,17,16,17,16,17,11,3,3,14,10,1,4,7,1,5,3",0.001885355740359581
"17,14,17,16,2,15,15,16,4,17,5,17,15,10,16,0,13,5,4",0.005910385391473589
"17,14,17,17,17,17,6,14,16,16,17,14,10,12,4,6,0",0.0015552704226447372
6,0.0031784082274755733
"16,17,8,15,4,17,6",0.001424169014220039
"17,14,17,16,17,14,3,17,16,17,14,17,1,14,17,16,0,7,9,7,8,2",0.003520132165177989
"17,17,17,14,17,15,3,17,9,17,17,17,17,17,14,17,8,0",0.0
"15,17,11,16,17,16,12,17,17,6,5",0.0025985336845637105
1,7.243609161190058e-05
"17,16,17,14,17,14,15,16,15,12,8,8,17,3,0,9,4",0.00285501081649943
9,0.0
"16,17,3,14,5,17,14,0,17,17,7",0.0014251608366881744
"17,14,14,10,15,11,17,9,14,3,14,14,11,10,13",0.0017889609051740167
10,0.003655093552989749
3,0.0031747645457277564
12,0.0
2,0.0015019555163405822
"17,16,17,2,17,15,16,17,16,6,12,17,11,12",0.002596624388295216
"17,17,16,17,17,5,7",0.0031800587829047752
"16,16,5,5,17,17,17,17,9",0.0
"17,17,17,14,16,16,4,15,17,1,14,17,13,9,17,3,10",0.0019591836734693877
"17,17,17,15,17,9,15,10,6",0.0
11,0.0
"17,14,14,16,0,16,17,10,16,16,14,17,13,13,1,2,9,11",0.00261573739721194
"15,17,16,8,15,17,14,14,17,9,0,17,3,17,9,9",0.001220249072061397
"17,17,17,17,17,16,16,16,14,17,15,9,14,1,4,10,0,12,5",0.002596624388295216
"15,15,16,5,15,7,17,17,5,16,16,2,13,17,14,9,0,5",0.0031784932657680557
"15,17,14,17,13,5,5",0.002558606793650431
"17,16,11,14,12,14,4,9",0.0026134949679451967
"15,17,17,3,15,3,17,17,17,16,4,15,3,17,16,16,7,4,1",0.0030577256629693555
"17,17,17,17,16,10,17,17,4",0.003121921862621333
"17,17,15,14,17,17,8,17,14,17,17,17,2,13,9",0.0018317521685807083
"15,17,17,17,17,7,14,7,17,11",0.002596624388295216
"17,17,15,17,1,15,15,17,16,7,14,16,16,15,16,11,4,5,7,11,11,5,1",0.002596624388295216
"14,7,17,17,14,17,9,15,6,15,11,17,2",0.002596624388295216
"17,14,15,17,0,15,2,17,1,17,12",0.0
"15,17,17,7,15,14,7,14,15,14,14,14,7,16,6,11,14,1,13,9,2,9,0",0.002596624388295216
"17,16,17,15,15,14,13,17,17,17,16,17,17,11,10,5,10,9",0.002596624388295216
"17,14,17,17,8,17,17,16,17,15,15,17,3,14,17,2,9,11,5",0.002132805312787489
"15,17,15,15,8,17,14,17,12,4,0,17,17,5",0.00263170138767724
4,0.002204482392029897
"14,7,14,15,15,2,17,0,14,15,14,14,17,11,14,10,1,6,1,0,12",0.0013238431234466564
"14,10,17,17,15,7,17,17,17,11",0.002596624388295216
"17,17,17,16,17,3,14,15,17,15,16,6,10,12,0,14,13,2",0.0032223865811762333
"17,14,1,16,5,16,10,15,17,3,17,17,2",7.417572228609577e-05
"14,17,10,17,16,0,17,8",0.0026438885499288182
"16,16,10,15,15,3,17,15,7,15,17,17,17,3,12,2,7",0.0036305867746994247
"14,14,5,3,17,15,14,14,10,17,17,0,9,4",0.003132118018935353
7,0.0031782863471912204
0,0.003053334426568466
"17,17,14,5,17,17,15,15,2,13,17,2",0.002596624388295216
"17,17,17,14,8,16,8,15,6,15,15,16,17,9,14,10,4,0,9",0.002088608601462733
"17,17,17,17,16,17,12,16,8,17,17,3",0.0038657441611834958
"16,7,15,15,17,6,17,14,14,17,16,17,4,9,1,11,6",0.0031782863471912204
"17,17,17,17,14,17,17,17,16,15,15,17,8,3,17,9,11,6",0.0031756526171066455
"15,4,17,15,17,14,10,14,13,0,16,2,17,17,12",0.002596624388295216
5,0.0031784932657680557
"17,15,16,13,1,14,14,17,15,4,17,16,17,10,6,1,13",0.0014065146706645118
"17,15,6,17,15,17,16,0,17,14,17,15,14,17,1,11,11,10,8",0.0012990050855930363
"17,17,14,16,17,15,1,1,15,15,16,9,0,17,17,17,4,0,7",0.002619856631602563
"14,17,12,14,17,13,17,17,17,17,15,16,11,12,3",0.002586385193910902
"17,14,17,5,17,17,15,13,17,16,14,15,9,14,17,3,5,13,11",0.0
"17,14,17,14,17,2,0,15,17,4,17,17,17,17,7",0.0014682840586589538
"15,17,17,17,10,17,14,17,17,14,3,17,1,12",0.0026345597788127837
"17,14,10,14,16,14,17,17,17,16,9,13,10,8,17,5",0.0036376092914002347
"17,16,12,17,17,15,4,16,17,13,13",0.0036394213320082107
"17,15,1,15,5,17,14,14,17,0,15,17,17,10,1,11",0.0019246309168150376
"17,16,9,14,12,17,17,17,17,17,17,15,14,14,16,6,6,2,0,5",0.0033273854794360264
"16,17,16,17,7,14,17,10,13,17,17,0",0.003056734272896956
"16,0,16,17,17,14,17,17,1,17,2,11",0.0
"14,12,17,17,15,17,11,17,15,16,17,0,16,11,9,3",0.002596624388295216
"17,17,16,17,1,17,17,17,14,7,10",0.0069473347206659205
"16,1,16,17,14,2,1,17,5",0.0
"17,15,0,17,17,17,17,5",0.001491155212854951
"14,17,17,15,15,7,16,17,5,17,1,17,17,17,17,0,12",0.0014156257722071056
"17,17,17,17,15,17,1,14,17,17,16,5,15,9,17,7,2",0.002631938574602805
"17,17,17,17,17,17,16,17,17,17,9,15,14,17,14,4,0,10,5",0.003767562937568194
"17,16,7,17,15,4,17,17,15,17,16,8,17,10,8",0.002596624388295216
"16,6,16,17,17,3,15,11,17,10",0.002826684537241569
"15,4,17,16,9,14,16,17,17,17,17,2,17,15,17,12,11,9",0.0026784282041433225
"17,17,17,17,17,17,17,15,11,0",0.001510615671798364
"17,17,17,16,15,17,17,17,1,0,3",0.001767255445398931
"17,17,15,17,10,16,17,14,17,17,7,5,16,14,9,9,1",0.0019464214076638487
"17,17,16,0,17,17,14,17,17,14,14,17,17,6,5,6,11",0.0015603226288482457
"15,13,15,17,14,15,16,17,17,16,15,0,16,3,1,11,2,9,10,2",0.003552124452633482
"17,15,17,15,16,14,17,16,14,17,17,6,16,12,0,17,7,10,2,0,3",0.002348849670251162
"14,17,17,16,16,2,17,17,3,8,3",0.002596624388295216
"17,17,15,13,16,13,15,15,0,4,8",0.015351262670650965
"17,15,17,16,16,2,17,15,17,16,15,5,16,0,17,12,14,1,8,6,5,1",0.0021693118591002637
"15,17,1,16,17,3,17,8",0.003105233389030651
"15,17,15,6,17,17,17,9,17,12",0.003919579700453659
"14,12,17,14,17,14,2,17,16,17,8,17,16,15,1,9,2,11",0.003919579700453659
"17,16,14,13,17,1,17,16,16,15,14,7,6,8,1,12",0.00018517037778965486
"16,14,13,3,17,17,15,15,14,17,16,15,17,7,8,12,13,6,3",0.002549278788585007
"17,17,17,16,14,17,14,14,14,17,17,14,15,11,13,15,11,0,4,11,2,5,7",0.0013261847013602255
"16,17,17,17,16,0,17,7,17,12",0.00392417713563099
"17,16,17,15,17,17,16,15,11,17,17,14,5,16,1,4,13,2,9",0.002665612138787586
"16,16,17,11,17,13,17,5",0.0005526543917072497
"15,17,0,15,1,14,8,14,17,16,10,17,14,10,3,10",0.0019629391034143013
"17,17,17,17,17,16,17,17,17,5,15,16,9,7,9",0.002600607427592016
"17,16,6,14,16,16,16,17,17,1,9,6,14,17,7,13,12",0.0010733140189134805
"16,17,17,17,17,17,11,15,17,17,1,1",7.321435999833603e-05
"14,17,16,16,15,14,17,16,5,16,14,15,4,17,9,12,2,12,12,5,5,12",0.0
"15,17,13,15,14,14,15,17,16,0,4,17,17,11,6,5,2",0.002596639206969266
"17,17,17,15,2,17,17,14,6,16,17,9,17,8",0.005142211506810316
"17,17,17,17,16,14,14,0,17,3,17,3,16,17,9,9",0.0
"17,17,17,17,16,14,15,14,8,17,17,17,2,5,6,9",0.0
"16,17,14,17,7,5,17,4",0.0018745837684066857
"17,17,17,15,15,17,16,15,2,10,9,17,3,12",0.0
"16,17,17,17,14,15,14,17,17,10,1,17,17,2,8,1",0.0
"14,14,16,15,9,17,17,17,12,17,2,16,5,17,17,17,1,0",0.003161838714607168
"14,0,15,16,17,14,15,15,15,14,15,11,16,16,6,12,2,11,4,8,5,5,2,11",0.0013368886671136823
"14,17,17,6,17,16,14,13,16,17,15,10,15,14,0,3,11,9,9",0.0029720836429253795
"16,7,14,15,17,15,12,10,16,15,9,5,11,0",0.0031479123756233424
"17,14,1,17,17,17,17,17,16,2,1",0.0
"16,13,16,17,3,16,14,0,16,17,3,6,16,8,10",0.0
"17,15,14,17,16,17,2,15,16,8,14,16,6,0,6,1,0,1",0.0020319751611356305
"15,14,17,14,17,0,17,14,17,17,14,14,0,7,7,5,1,3",0.0027889225186332246
"14,15,15,17,3,0,7,17,17,13",0.0042912129662770375
"17,16,17,0,14,16,5,15,17,17,17,8,7,15,11,15,12,5",0.0031065961757696004
8,0.003178277844264386
"17,17,16,16,17,3,17,10,17,16,14,3,10,12",0.0028122109158186864
"17,17,17,17,17,14,15,17,16,17,5,17,13,4,15,13,2",0.0014809271341688361
"17,15,11,16,10,15,11,17,2",0.002304755923623748
"17,17,15,17,15,17,15,12,11,16,17,14,9,13,1,8",0.002552586212453384
"17,17,17,17,15,16,17,17,13,16,17,2,13,2",0.0037090479582579895
"17,14,17,17,17,17,17,14,15,17,14,10,16,14,17,0,16,6,10,11,10,5,8",0.0024310698700108265
"17,14,17,17,16,15,15,17,17,14,17,15,17,11,10,5,4,9,13,0",0.021016321185601584
"17,17,16,7,17,15,17,9,11",0.0
"17,15,15,17,0,15,15,0,17,0,9,17,17,16,17,5,10",0.001988373905538933
"17,14,17,14,1,14,15,15,10,17,16,15,4,14,17,1,13,1,8,8,5",0.0
"16,17,15,10,5,17,17,14,17,15,0,15,8,8,2",0.0011199751882419835
"16,15,17,15,8,1,15,15,17,14,15,10,15,3,9,8,2,0,11",0.0
"16,14,9,4,15,17,9,17,2",0.003039054353153144
"17,17,17,16,17,16,16,12,16,17,0,5,14,17,12,3,8",0.0014782510531350448
