tokens,rewards
"16,17,17,16,0,17,17,17,14,15,11,14,14,9,7,7,0,3",0.0
"17,17,17,17,15,2,17,14,15,17,17,17,16,9,17,2,4,6",0.001538061529785294
2,0.0015019555163405822
6,0.0031784082274755733
"16,15,16,0,14,14,17,3,14,2,17,4,2,5,12",0.0
"16,17,14,17,17,17,9,16,17,16,16,10,17,17,6,3,0,4",0.002208110097396484
"17,17,15,17,2,17,17,16,17,12,15,15,17,6,0,3",0.002596624388295216
3,0.0031747645457277564
"17,15,0,17,16,8,17,14,17,15,15,17,14,14,1,15,13,2,11,8,2,7",0.0
"16,12,16,2,17,14,4,17,4",0.0
"17,16,14,15,3,17,14,16,14,1,17,17,16,11,0,12,8,2,6",0.003248184243134793
"15,5,15,14,17,5,8,16,3,17,15,5,8",0.002596624388295216
"17,17,16,16,1,14,15,5,15,15,17,17,17,17,7,3,10,11,1",0.0
8,0.003178277844264386
13,0.015351262670650965
11,0.0
1,7.243609161190058e-05
"17,16,15,16,17,17,16,7,14,16,17,17,13,17,0,1,10,6,4",0.00195960775410031
"17,17,14,13,17,17,17,9",0.002596624388295216
7,0.0031782863471912204
"17,17,16,4,17,16,17,16,15,17,17,16,15,6,12,6,4,5,12",0.0027147224483351816
"16,11,16,15,14,17,4,16,14,12,6,3,16,9,5,4",0.0
"15,15,17,16,16,2,17,17,17,16,17,15,13,11,5,15,6,4,0,4",0.0025968837395125848
"14,6,17,17,14,17,17,14,1,9,14,16,11,13,9",0.002596624388295216
5,0.0031784932657680557
"16,5,15,17,17,1,16,17,8,15,6,3",0.001440233737217496
"15,8,16,17,17,8,16,14,8,7,1",0.003116071022637854
"16,16,15,17,17,14,14,8,16,14,17,11,7,17,17,14,1,13,8,13,13,0",0.014710404920553562
"15,7,15,3,15,15,5,17,4,17,16,14,16,16,17,2,1,5,9,13",0.002596624388295216
"14,8,14,15,4,7,16,17,17,8,16,17,4,1",0.0015422291712199414
"17,17,17,16,15,17,17,16,3,16,17,16,3,4,8,1,13",0.0024275084915892317
"17,17,17,17,16,16,14,2,15,17,8,14,16,7,17,12,2,12,11",0.0
"14,14,16,14,3,14,17,8,12,15,17,10,17,13,6,17,13",0.001852387932839774
"14,17,6,17,17,17,17,16,0,17,17,7",0.003163551343799209
"17,14,17,17,15,11,10,0",0.0017477035987597692
"17,17,14,17,14,14,7,11,16,5,15,17,0,6,5",0.002597450787584185
"14,17,15,12,14,2,5,16,5,16,17,7,3",0.002596928204923319
"17,15,2,17,17,16,5,17,14,15,17,6,13,11",0.0017308849116770047
"14,2,14,15,17,14,17,16,2,17,17,12,17,11,9,17,6",0.0027905529051265674
"17,15,14,17,14,17,17,14,15,17,8,17,2,15,17,10,4,3,8,7",0.0002371106983628584
"16,12,15,2,17,17,17,15,14,14,0,17,0,14,11,4,7",0.0
"15,17,12,17,14,10,17,17,17,5",0.003919579700453659
0,0.003053334426568466
"14,4,17,14,17,17,17,17,16,17,15,11,14,2,12,17,7,12",0.003987107834201473
"15,15,13,17,15,17,17,2,15,12,16,15,12,17,1,7,17,3",0.002302338360684868
"17,16,15,17,11,9,17,17,17,15,17,17,17,14,17,5,9,7",0.002600315752627105
"17,17,16,3,17,17,14,16,17,12,17,17,13,15,15,12,12,0",0.0026764259030221155
"17,16,17,13,16,3,14,17,16,2,12,4",0.002726654393065083
"16,5,15,17,7,17,17,17,14,16,3,17,17,4,14,2,7",0.0005694004213563118
4,0.002204482392029897
"15,1,17,15,16,17,3,14,1,15,17,2,12,17,17,1",0.0027868956409351133
"17,17,17,17,14,16,17,0,13,16,15,16,11,13,8,2",0.0025177609911186125
