tokens,rewards
13,0.015351262670650965
"17,17,17,17,16,7,15,17,2,15,14,2,17,16,2,9,6",0.0031797041376301566
"17,17,16,6,17,14,17,17,17,17,15,16,16,2,17,17,8,1,3,1",0.005630353534277151
8,0.003178277844264386
"17,14,10,17,17,17,14,15,14,14,15,17,15,9,0,10,2,10,12,13",0.0
3,0.0031747645457277564
"17,17,14,4,16,17,11,17,17,1",0.001428463181291342
1,7.243609161190058e-05
"15,17,6,17,17,17,16,17,13,17,16,15,5,10,12",0.002476774915632195
6,0.0031784082274755733
"17,15,14,17,6,16,17,5,17,17,17,6,17,1",0.0
"17,17,17,17,17,17,14,17,4,17,17,13",0.002597095392742917
"15,7,17,17,17,17,17,17,17,17,16,17,1,1",0.0026387653477914475
5,0.0031784932657680557
"17,16,17,17,14,17,17,5,17,17,7,14,17,13,7",0.001242213431546401
"17,17,17,17,17,15,17,16,15,4,3,17,8,0",0.0012819043495608843
4,0.002204482392029897
"17,16,17,15,0,15,17,15,17,14,17,17,5,15,7,17,16,8,11,5,9,1",0.002596624388295216
"15,17,2,17,17,17,14,7,7",0.0029119168044687217
"17,16,4,14,5,14,17,17,17,17,16,16,7,0,15,6,12,4",0.004899951099278345
12,0.0
"17,14,17,14,14,17,15,2,17,17,17,8,9,8,8",0.0011288711466588797
"17,17,16,17,4,16,11,17,7",0.0
"15,17,0,16,14,16,0,9,3,14,11,16,17,12,6",0.0025968059287076895
2,0.0015019555163405822
"17,17,14,0,14,14,5,15,17,17,17,15,10,9,11,6",0.002604871108973781
"17,15,9,16,7,17,17,17,17,11",0.0033386439785629703
"14,17,8,17,15,17,14,17,17,17,17,15,15,17,17,3,6,10,6,11",0.0025982962600237846
"17,17,16,17,17,17,13,17,17,0",0.00169247088830884
"17,15,12,14,17,7,17,17,17,14,14,17,4,2,15,8,9",0.0027682517533667737
"17,17,14,16,17,17,17,15,17,17,14,17,1,2,5,11,13",0.002596624388295216
10,0.003655093552989749
"16,7,16,16,15,8,17,17,14,17,16,13,17,9,9,0,17,5",0.00020001777935816514
7,0.0031782863471912204
"17,17,16,14,14,17,14,6,14,17,15,15,17,15,9,3,4,3,5,10,11,10",0.0
"17,16,15,17,15,14,17,17,2,11,13,2,7",0.0027047084404179297
"14,0,17,16,6,17,16,17,8,9",0.0012589380347296773
9,0.0
"17,15,7,15,15,16,15,14,1,16,17,14,17,9,14,1,12,9,12,8,3,2",0.0002652619121302912
"17,15,6,14,17,6,15,14,14,17,17,17,14,17,17,17,9,4,1,0,11",0.0008630554100967787
0,0.003053334426568466
"17,14,11,16,15,11,7,15,11,17,1",0.0
"17,17,14,14,1,9,14,17,14,17,15,11,17,11,13,11",0.002596624388295216
"14,17,14,13,17,17,7,17,16,0,17,9",0.0025966336499466764
"16,17,14,12,1,16,3,16,17,17,15,17,16,10,4,10,0",0.0
"17,17,17,17,16,14,17,6,15,15,17,16,8,11,12,0,4",0.002204482392029897
"17,17,14,17,17,15,2,3,17,16,17,17,14,14,15,8,13,0,4,12",0.002596624388295216
"16,15,14,17,17,17,17,17,9,17,14,0,6,17,3,12",0.0
"17,17,17,16,13,17,17,15,17,3,17,17,16,0,10",0.0025584425035351595
"17,14,17,17,11,14,14,16,17,15,17,17,17,9,17,11,11,0,8",0.0
"16,16,10,11,15,10,12",0.0
"15,5,17,17,15,17,15,17,15,17,17,9,17,1,5,8",0.002596624388295216
"14,9,14,14,6,15,17,14,15,17,10,3,1,17,17,3,3",0.002596624388295216
"17,15,17,1,15,14,0,17,3,8",0.0
"14,9,14,17,16,17,17,4,11,10",0.0033273854794360264
"17,17,17,17,17,17,14,2,17,0",0.002907331872636365
"17,17,17,15,0,14,14,17,14,17,17,15,4,17,17,12,10,2,0",0.0024875201899970173
"17,17,17,16,17,1,16,17,16,17,17,15,17,2,11,7,2",0.0027333426237644335
"17,16,16,1,11,16,16,16,17,15,17,3,17,12,17,11,7,11",0.002596624388295216
"17,16,17,2,17,17,17,15,11,2",0.002596624388295216
"17,15,17,17,5,17,15,15,14,17,14,16,15,17,1,9,11,12,3,4,11",0.0012171165015374102
"14,16,14,4,17,0,7,9",0.002166811862849714
"17,14,6,15,12,14,16,16,4,8,17,17,16,14,8,8,2,3",0.0009025270758122744
"17,16,14,16,17,15,9,14,13,17,8,17,17,14,17,13,12,7,5",0.0013256188065470193
"17,17,17,16,14,2,2,16,17,2,15,4,17,2",0.002596624388295216
"17,17,14,17,14,8,17,14,9,14,17,11,16,14,6,14,0,6,2,2",0.001736898672523428
"16,16,4,17,16,17,17,17,16,11,13,17,6,15,10,9",0.0019164939537095246
"15,3,15,17,1,17,17,5",0.002596624388295216
"17,14,17,6,17,2",0.0012050768722424148
"14,17,14,1,14,17,17,17,6,17,15,17,14,1,10,1,4",0.0026026081852027426
"15,17,2,16,3,17,15,17,9,16,1,16,15,10,7,11",0.0028791364532067525
"14,13,15,15,17,14,17,8,15,2,17,9,17,17,16,17,0,0,1",0.0021139018302212416
"17,16,2,17,17,16,14,0,10,14,17,3,13",0.0025781103212411077
"17,17,17,14,11,16,17,14,3,5,14,14,1,5,6",0.0
"16,10,17,17,17,17,16,8,5",0.003654024953999597
"17,17,17,17,17,17,2",0.0015019555163405822
"15,5,14,16,17,9,3,15,11,17,17,14,14,10,11,5",0.002596624388295216
"15,17,5,17,17,14,15,15,17,5,17,17,17,14,17,12,10,1,7",0.002596624388295216
"14,15,17,16,16,1,16,3,17,17,10,13,8,11",0.0
"17,17,15,17,17,17,17,17,17,17,14,14,16,6,2,1,5,11",0.0011966906333103517
"14,2,15,14,16,14,16,14,17,16,2,14,0,11,12,12,9,0,8,12",0.002596668844824782
"14,8,17,16,9,17,15,17,15,17,17,11,12,0",0.002596624388295216
"17,17,15,16,16,14,15,12,16,11,4,5,16,17,2,10,8,9",0.0021278206410878077
11,0.0
"17,17,17,17,14,6,17,17,10",0.002140851286468325
"17,14,17,10,14,15,15,7,17,13,16,15,15,16,5,14,10,2,0,4,5,6",0.000950017971173288
"15,15,14,2,2,4,17,17,14,14,16,0,17,0,1,11",0.002596624388295216
"14,17,5,15,14,17,14,15,14,17,15,6,14,13,17,4,1,11,6,0,5",0.002596624388295216
"14,16,1,17,15,17,3,0,2",0.002596624388295216
"14,14,10,16,3,17,16,16,8,17,17,2,17,10,16,8,0",0.0034376219694718015
"15,17,12,17,17,17,17,17,15,14,15,14,2,0,6,10,2",0.002596624388295216
"14,17,17,17,17,17,17,10,17,17,7",0.002587183359648521
"17,17,16,14,17,17,16,17,16,17,15,17,15,3,17,11,12,11,0,2,7",0.0022074545889123397
"16,14,17,5,17,15,8,11,14,17,14,17,14,6,7,6,6",0.002598554090259777
"16,1,17,16,17,3,17,17,15,14,14,0,1,4,10",9.17140522603345e-05
"17,17,14,5,17,15,16,14,7,0,16,7,16,17,5,5,15,8,6",0.0012626428941054709
"15,17,16,17,17,17,17,17,14,15,17,2,17,15,4,8,2,10,11",0.002596624388295216
