complexity,r,count_on_policy,count_off_policy,expression,traversal,nmse_test,nmse_test_noiseless,success,f1_score,f1_score_noiseless
1,0.014434615648357674,1047,0,x16,x16,63.258059653373536,63.258059653373536,False,0.014434615648357674,0.014434615648357674
5,0.06728425158459288,1,0,"fuzzy_not(fuzzy_not(godel_norm(x1, x13)))","fuzzy_not,fuzzy_not,godel_norm,x1,x13",6.314802650038454,6.314802650038454,False,0.06728425158459288,0.06728425158459288
9,0.11586901763224182,1,0,"lukasiewicz_norm(x9, lukasiewicz_norm(fuzzy_not(fuzzy_not(product_norm(x1, x1))), x13))","lukasiewicz_norm,x9,lukasiewicz_norm,fuzzy_not,fuzzy_not,product_norm,x1,x1,x13",3.4759473029223695,3.4759473029223695,False,0.11586901763224182,0.11586901763224182
11,0.11860036832412525,1,0,"godel_norm(product_norm(fuzzy_not(fuzzy_not(fuzzy_not(fuzzy_not(x4)))), godel_norm(x1, x11)), x13)","godel_norm,product_norm,fuzzy_not,fuzzy_not,fuzzy_not,fuzzy_not,x4,godel_norm,x1,x11,x13",2.6330933510266634,2.6330933510266634,False,0.11860036832412525,0.11860036832412525
13,0.13766566908935443,1,0,"fuzzy_not(godel_s_implication(godel_norm(lukasiewicz_conorm(x5, x1), lukasiewicz_norm(x9, product_norm(x13, x4))), x16))","fuzzy_not,godel_s_implication,godel_norm,lukasiewicz_conorm,x5,x1,lukasiewicz_norm,x9,product_norm,x13,x4,x16",2.21936869578804,2.21936869578804,False,0.13766566908935443,0.13766566908935443
