r,count_on_policy,count_off_policy,expression,traversal,nmse_test,nmse_test_noiseless,success,f1_score,f1_score_noiseless
0.14563106796116504,1,0,"product_reichenbach(x3, -x2 + x21 - x4)","product_reichenbach,x3,sub,x21,add,x4,x2",1.654785092278509,1.654785092278509,False,0.14563106796116504,0.14563106796116504
0.14285714285714285,1,0,"product_reichenbach(x3, -x14 + x21 - x3)","product_reichenbach,x3,add,x21,sub,add,x21,x4,add,x3,add,add,x14,x4,x21",1.4667413317923148,1.4667413317923148,False,0.14285714285714285,0.14285714285714285
0.14141414141414144,1,0,"product_reichenbach(x3, -x11 + 0.353988394509415*x21 + 0.41224859166870065)","product_reichenbach,x3,sub,x3,add,sub,x3,sub,div,x21,2.82495136990544,x11,-0.41224859166870065",1.5983719641326508,1.5983719641326508,False,0.14141414141414144,0.14141414141414144
0.14141414141414144,1,0,"product_reichenbach(x3, -x11 + x21 - x3)","product_reichenbach,x3,sub,x21,add,x3,x11",1.5983719641326508,1.5983719641326508,False,0.14141414141414144,0.14141414141414144
0.14141414141414144,1,0,"product_reichenbach(x3, -x16 + x21 - x3)","product_reichenbach,x3,sub,x21,add,x3,x16",1.5983719641326508,1.5983719641326508,False,0.14141414141414144,0.14141414141414144
0.1393939393939394,1,0,"product_reichenbach(x3, x21 - x3 - x8)","product_reichenbach,x3,sub,x21,add,x3,x8",1.335110699451979,1.335110699451979,False,0.1393939393939394,0.1393939393939394
0.1393939393939394,1,0,"product_reichenbach(x3, x21 - x3 - x8)","product_reichenbach,x3,sub,x21,sub,x21,sub,x21,add,x8,x3",1.335110699451979,1.335110699451979,False,0.1393939393939394,0.1393939393939394
0.1393939393939394,1,0,"product_reichenbach(x3, -x13 + x21 - x3)","product_reichenbach,x3,sub,x21,add,x3,x13",1.335110699451979,1.335110699451979,False,0.1393939393939394,0.1393939393939394
0.13649851632047477,1,0,"product_reichenbach(x3, x21 + x4 - 1.9836852790194817 - (-x13 + x21)*(-x21 + x3)/x4)","product_reichenbach,x3,add,x4,sub,-1.9836852790194817,sub,mul,sub,x21,x13,div,sub,x3,x21,x4,x21",1.3680183575370628,1.3680183575370628,False,0.13649851632047477,0.13649851632047477
0.13597733711048157,1,0,"product_reichenbach(x3, -x21 + (-x15 + x21 - x3)/x3)","product_reichenbach,x3,sub,div,add,x21,sub,sub,x21,x21,add,x3,x15,x3,x21",1.4338336737072308,1.4338336737072308,False,0.13597733711048157,0.13597733711048157
